ghg,rec_ha_arable2sng,rec_ha_arable2wood,rec_ha_arable2urban,rec_ha_arable2mixed,rec_ha_grass2sng,rec_ha_grass2wood,rec_ha_grass2urban,rec_ha_grass2mixed,rec_ha_sng2urban,rec_ha_wood2urban,flooding,totn,totp,bio,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93707,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93708,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93709,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93710,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93711,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93712,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93713,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93714,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93715,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93716,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93717,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93718,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93719,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93720,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93721,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93722,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93723,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93724,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93725,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93726,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93727,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93728,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93729,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93730,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93731,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93732,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93733,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93734,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93735,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93736,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93737,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93738,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93739,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93740,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93741,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93742,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93743,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93744,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93745,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93746,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93747,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93748,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93749,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93750,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93751,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93752,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93753,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93754,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93755,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93756,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93757,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93758,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93759,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93760,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93761,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93762,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93763,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93764,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93765,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93766,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93767,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93768,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93769,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93770,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93771,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93772,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93773,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93774,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93775,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93777,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93778,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93779,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93780,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93781,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93782,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93783,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93784,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93785,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93786,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93787,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93788,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,93877,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93878,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93879,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93880,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93881,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93882,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93883,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93884,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93885,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93886,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93887,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93888,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93889,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93890,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93891,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93892,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93893,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93894,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93895,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93896,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93897,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93898,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93899,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93900,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93901,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93902,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93903,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93904,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93905,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93906,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93907,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93908,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93909,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93910,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93911,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93912,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93913,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93914,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93915,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93916,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93917,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93918,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93919,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93920,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93921,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93922,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93923,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93924,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93925,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93926,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93927,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93928,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93929,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93930,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93931,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93932,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93933,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93934,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93935,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93936,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93937,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93938,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93939,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93940,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93941,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93942,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,93943,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93944,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93946,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93947,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93948,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93949,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93950,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93951,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93952,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93953,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93954,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93955,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93956,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93957,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,93958,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93959,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93960,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93961,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93962,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93963,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93964,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93965,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93966,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93967,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93968,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93969,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93970,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93971,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93972,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93973,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93974,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93975,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93976,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,93977,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93978,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93979,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93980,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93981,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93982,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93983,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93984,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93985,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93986,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,93987,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93988,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93989,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93990,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93991,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93992,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93993,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93994,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,93995,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93996,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93997,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93998,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93999,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94000,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94001,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,94003,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94004,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94005,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94006,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94007,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94008,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94009,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94010,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94011,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94012,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94013,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94014,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94015,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94016,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94017,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94018,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94019,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94020,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94021,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94022,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94023,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94024,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94025,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94026,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,94027,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94028,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94039,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94040,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94041,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94051,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94052,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94053,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94054,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94055,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94056,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94057,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94058,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94059,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94060,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94061,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94062,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94063,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94064,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94065,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94066,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94067,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94068,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94069,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94070,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94071,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94072,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94073,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94074,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94075,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94076,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94077,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94078,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94079,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94080,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94081,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,94082,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94275,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94276,0
22680.9633014224,42.2734842733934,42.2734842733934,0,0,67.7265157266066,67.7265157266066,0,0,-0,-0,-144.63825730598,122.402864973968,24.9032457434579,0,94277,110
11721.0294551711,30.7800069196923,30.7800069196923,0,0,29.9699930803077,29.9699930803077,0,0,-0,-0,-51.5144618875855,43.5581696770724,8.837040425532,0,94278,60.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94282,0
1732.95184489315,3.19392666605501,3.19392666605501,0,0,5.181073333945,5.181073333945,0,0,-0,-0,-9.79131012421781,10.0353707190681,1.8532494222736,0,94283,8.375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94284,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94285,0
9513.96379120652,20.4671006986435,20.4671006986435,0,0,27.9078993013565,27.9078993013565,0,0,-0,-0,-17.9824620918811,10.5938255733416,1.91485869806997,3,94286,48.375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94287,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94288,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94289,0
9622.14645089142,16.2723756081955,16.2723756081955,0,0,32.9151243918045,32.9151243918045,0,0,-0,-0,-4.9215355514132,1.17741907272103,-0.218400499010796,2,94290,49.18755
17931.5003917244,31.9407009349435,31.9407009349435,0,0,57.4342990650565,57.4342990650565,0,0,-0,-0,-21.1504890920711,0.331422459254486,-0.925137000962024,4,94291,89.375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94292,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94293,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94294,0
3563.4971276017,10.0537393141208,10.0537393141208,0,0,6.44626068587916,6.44626068587916,0,0,-0,-0,-8.78067335536301,5.07404789134813,0.865936671731306,1,94295,16.5
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94296,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94297,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94298,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,94299,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,94300,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94301,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94302,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94303,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94304,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94305,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94306,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94307,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94308,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94309,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94310,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94311,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94312,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94313,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94314,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94315,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94316,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94317,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94318,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94319,0
25896.7387045672,4.36576208085692,4.36576208085692,0,0,119.196737919143,119.196737919143,0,0,-0,-0,-9.15259112488056,3.24341149356112,0.461165590567491,6,94320,123.56255
10883.7190530533,2.55457471880801,2.55457471880801,0,0,50.382925281192,50.382925281192,0,0,-0,-0,-1.38579857102476,-0.394859236209649,-0.192940695943503,2,94321,52.93755
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,94322,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,94323,0
16800.0343054081,5.49002250222267,5.49002250222267,0,0,79.0099774977773,79.0099774977773,0,0,-0,-0,-5.19167432043379,3.40699998424965,0.535601541933654,0,94324,84.5
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94335,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94336,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94337,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94338,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94339,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94340,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94341,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94342,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94343,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94344,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94345,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94346,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94347,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94348,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94349,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94350,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94351,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94352,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94353,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94354,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94355,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94356,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94357,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94358,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94359,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,94360,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94361,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94362,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94363,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94364,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94365,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94366,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94367,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94368,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,94369,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94370,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94371,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94372,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94373,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94374,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94375,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94376,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94377,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94378,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94379,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94380,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94381,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94382,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,94383,0
