ghg,rec_ha_arable2sng,rec_ha_arable2wood,rec_ha_arable2urban,rec_ha_arable2mixed,rec_ha_grass2sng,rec_ha_grass2wood,rec_ha_grass2urban,rec_ha_grass2mixed,rec_ha_sng2urban,rec_ha_wood2urban,flooding,totn,totp,bio,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,79752,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,79753,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,79754,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79755,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79757,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79758,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,79759,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79760,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79761,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79762,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79763,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79764,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79765,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79766,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79767,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79768,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79769,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79770,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79771,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79772,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79773,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79774,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,79775,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79776,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,79777,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,79778,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79779,0
9471.22682944738,14.9257271061221,14.9257271061221,0,0,29.3867728938779,29.3867728938779,0,0,-0,-0,-231.129180380955,127.209179519525,22.3065802036633,0,79977,44.3125
11775.0846696084,14.1166924783228,14.1166924783228,0,0,39.0708075216772,39.0708075216772,0,0,-0,-0,-242.959328915729,133.352727909131,23.3620001968007,1,79978,53.18755
19154.4469081638,14.942551968433,14.942551968433,0,0,61.369948031567,61.369948031567,0,0,-0,-0,-293.248007814309,160.356886915579,28.0571771306317,0,79979,76.3125
21829.236468184,13.0584182786581,13.0584182786581,0,0,73.0040817213419,73.0040817213419,0,0,-0,-0,-285.809215283079,155.791115437288,27.2284875213109,0,79980,86.06255
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79981,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79982,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79983,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79984,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79985,0
38809.4813156204,15.0356194190968,15.0356194190968,0,0,109.026880580903,109.026880580903,0,0,-0,-0,-381.429503878353,57.7777608594839,4.70238167088343,6,79986,124.06255
38026.3484458413,13.2842531347918,13.2842531347918,0,0,104.528246865208,104.528246865208,0,0,-0,-0,-353.10847061009,51.7661657215347,4.14753566295512,4,79987,117.81255
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79988,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79989,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,79990,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79991,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79992,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79993,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79994,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79995,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79996,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79997,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79998,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,79999,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80000,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80001,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80002,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80003,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80004,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80005,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80006,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80007,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80008,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80009,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80010,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80011,0
55224.4635314022,55.0738051126527,55.0738051126527,0,0,168.676194887347,168.676194887347,0,0,-0,-0,-99.2458886201165,85.3799649519294,16.8299424519377,14,80012,223.75
37437.3764238423,45.5841731533401,45.5841731533401,0,0,105.04082684666,105.04082684666,0,0,-0,-0,-31.2740841000853,37.6000636232032,6.32079209135035,7,80013,150.625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80014,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80017,0
32493.0614575894,35.2351119806486,35.2351119806486,0,0,90.0148880193514,90.0148880193514,0,0,-0,-0,-18.8066624722685,24.0743486371979,3.7408395901284,5,80018,125.25
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80019,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80020,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80021,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80022,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80043,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80044,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80045,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80046,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80050,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80051,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80052,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80053,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80054,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80055,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80056,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80057,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80058,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80059,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80060,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80061,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80062,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80063,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80064,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80065,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80066,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80067,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80068,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80069,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80070,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80071,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80072,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80073,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80074,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80075,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80076,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80077,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80078,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80079,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80080,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80081,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80119,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80120,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80121,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80122,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80123,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80124,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80125,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80126,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80127,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80128,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80129,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80130,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80132,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80133,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80134,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80135,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80136,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80137,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80138,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80139,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80140,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80141,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80142,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80143,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80144,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80145,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80146,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80218,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80219,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80220,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80221,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80222,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80223,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80224,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80229,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80230,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80231,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80232,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80233,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80234,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80235,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80236,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80237,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80238,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80239,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80240,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80241,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80242,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80243,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80244,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80246,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80247,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80248,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80249,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80250,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80251,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80252,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80253,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80254,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80255,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80256,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80257,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80258,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80259,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80260,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80261,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80262,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80263,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80264,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80265,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80266,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80267,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80268,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80269,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80270,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80271,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80272,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80273,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80274,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80275,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80276,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80277,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80278,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80279,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80280,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80281,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80282,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80283,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80284,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80285,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80286,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80287,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80288,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80289,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80290,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80291,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80292,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80293,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80294,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80295,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80296,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80297,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80298,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80299,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80300,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80301,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80302,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80303,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80304,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80305,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80306,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80307,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80308,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80309,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80310,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80311,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80312,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80313,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80314,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80315,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80316,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80317,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80318,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80319,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80320,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80321,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80322,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80323,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80324,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80325,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80326,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80327,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80328,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80329,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80330,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80332,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80334,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80335,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80336,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80337,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80338,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80339,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80340,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80341,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80342,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80343,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80344,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80345,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80346,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80347,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80348,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80349,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80350,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80351,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80352,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80353,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80354,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80355,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80356,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80357,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80358,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80359,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80360,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80361,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80362,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80363,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80364,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80365,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80366,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,80367,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80368,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80369,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80370,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80371,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80372,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80373,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80374,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80375,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80376,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,80377,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80378,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80379,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80380,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80381,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80382,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80383,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80384,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80385,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80386,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80387,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80388,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80389,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80390,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80391,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80392,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80393,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80394,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80395,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80396,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80397,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80398,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80399,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80400,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80401,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80402,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80403,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80404,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80405,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80406,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80407,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80408,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80409,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80410,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80411,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80412,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80413,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80414,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80415,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80416,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80417,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80418,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80419,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80420,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80421,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80422,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80423,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80424,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80426,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80427,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80428,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,80429,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80430,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80625,0
1913.28748416156,2.55479320073951,2.55479320073951,0,0,6.13270679926049,6.13270679926049,0,0,-0,-0,-41.4154061731839,22.7590606340026,3.98878682902596,0,80627,8.68755
4674.4188209502,4.14818350763747,4.14818350763747,0,0,16.9143164923625,16.9143164923625,0,0,-0,-0,-81.1875119211304,44.3989979454878,7.76855547659663,1,80628,21.0625
20734.8334175211,12.7185717332946,12.7185717332946,0,0,69.5314282667054,69.5314282667054,0,0,-0,-0,-280.779059069571,153.085490885841,26.7577886972797,4,80629,82.25
37242.9764408305,18.6107373680249,18.6107373680249,0,0,124.264262631975,124.264262631975,0,0,-0,-0,-451.451598875206,245.614682996669,42.8994505199484,9,80630,142.875
18916.4545427176,8.23874530629377,8.23874530629377,0,0,60.5112546937062,60.5112546937062,0,0,-0,-0,-209.767988546448,114.008843566791,19.9059480872607,3,80631,68.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80632,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80633,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,80634,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,80635,0
