new2kid,sr_chg_perc,sr_chg_ha
103090,0,0
103091,0,0
103092,0,0
103093,0,0
103094,0,0
103095,0.0294117647058823,0.00317965023847376
103096,0.24,0.00329896907216495
103097,0,0
103098,0,0
103099,0,0
103100,0,0
103101,0,0
103102,0,0
103103,0,0
103104,0,0
103105,0,0
103106,0,0
103107,0.03125,0.0113636363636364
103108,0.0967741935483871,0.00298916427948686
103109,0.307692307692308,0.00366846268485613
103110,0.115384615384615,0.00383019470156399
103111,0.2,0.00326530612244898
103112,0,0
103113,0.0277777777777778,0.00349956255468066
103114,0.25,0.00348432055749129
103115,0.0588235294117646,0.00219388454682572
103116,0.0857142857142857,0.00198757763975155
103117,0.185185185185185,0.00284353451340016
103118,0.12,0.000869959220661532
103119,0.125,0.0015420200462606
103120,0.576923076923077,0.00266708154601827
103121,0.375,0.00186335403726708
103122,0.222222222222222,0.002710027100271
103123,0,0
103124,0,0
103125,0,0
103126,0.3,0.0026272577996716
103127,0.375,0.00150489089541008
103128,0.291666666666666,0.00189240335225737
103129,0.291666666666666,0.00176700744667424
103130,0.636363636363637,0.00229630540861935
103131,0.307692307692308,0.00216589393888118
103132,0.708333333333333,0.00292548614696266
103133,0.80952380952381,0.00269392282703431
103134,0,0
103165,0,0
103166,0,0
103167,0.588235294117648,0.00481174064717912
103168,0.0714285714285715,0.00280112044817927
103169,0,0
103170,0,0
103171,0.318181818181818,0.00426731692448373
103172,0.45,0.00459770114942528
103173,0.148148148148148,0.00348583877995642
103174,0,0
103175,0.0454545454545454,0.00131991420557664
103176,0.315789473684211,0.00170065014437811
103177,0.380952380952381,0.00239781199655315
103178,0.26923076923077,0.00159958867719729
103179,0.2,0.000780297488417459
103180,0.16,0.000459935321595401
103181,0.24,0.00109432886862354
103182,0.291666666666666,0.00198750709823964
103183,0.166666666666667,0.000461760461760462
103184,0,0
103394,0,0
103395,0.291666666666666,0.000919902753137525
103396,0.208333333333333,0.000804375804375805
103397,0.5,0.00152409982853877
103398,0.428571428571428,0.00134322093185952
103399,0.291666666666666,0.00123587570621469
103400,0.4,0.00118804529422684
103401,0.5,0.00155038759689922
103402,0.476190476190476,0.00143161360748734
103403,0.428571428571428,0.00144971307762005
103404,0.409090909090909,0.0013114515218302
103405,0.428571428571428,0.00144391300424149
103406,0.380952380952381,0.00127355580761348
103407,0.272727272727273,0.00108037543046209
103408,0.208333333333333,0.00117536436295252
103409,0.476190476190476,0.00136030130673944
103410,0.521739130434782,0.00157150340492404
103411,0.5,0.001631899589871
103412,0.391304347826087,0.00162619988706945
103413,0.61904761904762,0.00207864887822915
103414,0.608695652173914,0.00209849826218113
103415,0.7,0.00211121583411876
103416,0.28,0.00153319644079398
103417,0.416666666666667,0.00196598840066844
103418,0.166666666666667,0.000894254415381176
103419,0.35,0.0011124354390147
103420,0.416666666666667,0.001230012300123
103421,0.333333333333333,0.00113330500070832
103422,0,0
103437,0,0
103438,0,0
103439,0,0
103440,0,0
103441,0.105263157894737,0.00114029148701137
103442,0.304347826086957,0.00146717843247704
103443,0.24,0.0015907207953604
103444,0.333333333333333,0.00173837461973055
103445,0.238095238095238,0.00158071527366133
103446,0.454545454545454,0.00213589640902416
103447,0.5,0.00196126501593528
103448,0.4,0.00240511086057873
103449,0.347826086956522,0.00231305793487296
103450,0.28,0.00200268216361198
103451,0.107142857142857,0.0021034180543383
103452,0.032258064516129,0.00202403542061986
103453,0.0294117647058823,0.00128576020572163
103454,0.0285714285714285,0.000923520923520923
103455,0,0
103456,0,0
103457,0,0
103458,0.409090909090909,0.00209387541441284
103459,0.388888888888889,0.00174928935120108
103460,0.5,0.00178531577772819
103461,0.151515151515151,0.00130686923139753
103462,0.222222222222222,0.00174548628156875
103463,0.434782608695652,0.00210867588333751
103464,0.214285714285714,0.00201443679704549
103465,0.0263157894736842,0.00167084377610693
103466,0.121212121212121,0.00174249230853004
103467,0.151515151515151,0.0015029401266227
103468,0.521739130434782,0.00196188627190517
103469,0.521739130434782,0.00184890943232702
103470,0.409090909090909,0.00150921248454105
103471,0.600000000000001,0.00170848905499199
103472,0.61904761904762,0.00235715418961492
103473,0.478260869565218,0.00219953259932265
103474,0.206896551724138,0.00152339844803783
103475,0.09375,0.00147058823529412
103476,0.0909090909090909,0.00188412623645784
103477,0,0
103478,0,0
103479,0.133333333333333,0.00127591706539075
103480,0.0294117647058823,0.0011883541295306
103481,0,0
103482,0,0
103483,0.0333333333333334,0.00265339966832504
103484,0.054054054054054,0.00201131363922061
103485,0.0277777777777778,0.0012243648607285
103486,0.027027027027027,0.006974716652136
103487,0,0
103488,0,0
103489,0.027027027027027,0.00218400218400218
103490,0,0
103491,0,0
103492,0,0
103493,0,0
103494,0.03125,0.00144927536231884
103495,0.666666666666667,0.00221668052091992
103496,0.225806451612903,0.00160573476702509
103497,0.590909090909091,0.00212940212940213
103498,0.545454545454546,0.00196427475293107
103499,0.5,0.00161779575328615
103500,0.35,0.00111888111888112
103501,0.45,0.00168028004667444
103502,0.16,0.00158808933002481
103503,0.25,0.00143215180809166
103504,0.208333333333333,0.00111000111000111
103505,0.227272727272727,0.000972549782391986
103506,0.380952380952381,0.00150388307309107
103507,0.227272727272727,0.000750384572093197
103508,0.318181818181818,0.00109505465496001
103509,0.304347826086957,0.00103828682673589
103510,0.25,0.000800961153384061
103511,0.2,0.00137044967880086
103512,0.363636363636363,0.00162066345910357
103513,0.409090909090909,0.00169923534409516
103514,0.0909090909090909,0.00166423965050967
103515,0.0277777777777778,0.00347222222222222
103516,0,0
103517,0.0303030303030303,0.00270865075334349
103518,0,0
103519,0,0
103520,0.0256410256410256,0.0241327300150829
103521,0.16,0.00144878324844369
103522,0.192307692307692,0.00151423379769836
103523,0.0285714285714285,0.00187353629976581
103524,0,0
103525,0.0294117647058823,0.00163968026234884
103526,0.25,0.00165289256198347
103527,0.272727272727273,0.00128191432539259
103528,0.28,0.00201801801801802
103529,0.26923076923077,0.0025279884434814
103530,0.304347826086957,0.00200228832951945
103531,0.24,0.0016452442159383
103532,0.208333333333333,0.00118962645729241
103533,0.318181818181818,0.00178190727718204
103534,0.590909090909091,0.00220797418368647
103535,0.214285714285714,0.00234352114051362
103536,0.214285714285714,0.00245248313917842
103537,0,0
103538,0,0
103584,0,0
103585,0,0
103586,0,0
103587,0,0
103591,0,0
103592,0,0
103593,0.3,0.000917957544463569
103594,0.130434782608696,0.00121193758521436
103595,0.0434782608695652,0.0018700327255727
103596,0.142857142857143,0.00312683212820012
103597,0.0606060606060606,0.00239431350542461
103598,0,0
103599,0,0
103600,0.076923076923077,0.00211109645071909
103601,0.0384615384615385,0.00309238500193274
103602,0,0
103603,0.181818181818182,0.00385821075476248
103604,0.04,0.00193353474320242
103605,0.04,0.00405063291139241
103606,0.0869565217391304,0.00466880653632915
103607,0.0952380952380952,0.00224089635854342
103608,0.0833333333333334,0.00293685756240822
103609,0.285714285714286,0.00441257584114727
103610,0.115384615384615,0.0053823727293115
103611,0,0
103612,0.0454545454545454,0.00164541341011929
103613,0.0384615384615385,0.00210748155953636
103614,0.333333333333333,0.00264026402640264
103615,0.304347826086957,0.00148734429364426
103616,0.4,0.00151228733459357
103617,0.545454545454546,0.0024108488196886
103618,0.5,0.00235710076605775
103619,0.68421052631579,0.00197784433984691
103620,0.888888888888888,0.00255061374143153
103621,0.68421052631579,0.00197712992975486
103622,0.578947368421052,0.00163660033475916
103623,0.631578947368421,0.0016915405353021
103624,0.68421052631579,0.00210324081096112
103625,0.631578947368421,0.001715664373157
103626,0,0
103627,0,0
103629,0,0
103630,0,0
103632,0,0
103633,0.238095238095238,0.00121206611820675
103634,0.285714285714286,0.000981836033382426
103635,0.238095238095238,0.000911587415535727
103636,0.285714285714286,0.00104561495229382
103637,0.19047619047619,0.00063518529546041
103638,0.136363636363636,0.00039497070633928
103639,0.181818181818182,0.00088314842413203
103640,0.45,0.00134478894284647
103641,0.363636363636363,0.00129092119329528
103642,0.380952380952381,0.00123360414799395
103643,0.333333333333333,0.00125549278091651
103644,0.333333333333333,0.00138780466649319
103645,0.321428571428571,0.0026145689592563
103646,0.3,0.00174608948708621
103647,0.0294117647058823,0.00164541341011929
103648,0.0357142857142857,0.0100250626566416
103649,0,0
103650,0,0
103651,0,0
103652,0,0
103653,0,0
103654,0,0
103655,0,0
103656,0,0
103657,0,0
103658,0,0
103659,0,0
103660,0,0
103661,0,0
103662,0,0
103663,0,0
103664,0,0
103665,0,0
103666,0.0277777777777778,0.001806684733514
103667,0,0
103668,0.333333333333333,0.00266933600266934
103669,0.35,0.00143626570915619
103670,0.5,0.00172413793103448
103671,0.275862068965517,0.00246030830738477
103672,0.064516129032258,0.0032258064516129
103673,0.0285714285714285,0.00761904761904761
103674,0.222222222222222,0.00359510167396921
103675,0.318181818181818,0.00138981957163775
103676,0.347826086956522,0.00280787961216163
103677,0.0357142857142857,0.00285714285714286
103678,0.4,0.00204865556978233
103679,0.565217391304348,0.00344382264313388
103680,0,0
103681,0,0
103682,0.296296296296296,0.00231030250523428
103683,0.35,0.00123103978896461
103684,0.136363636363636,0.00117113160591422
103685,0,0
103686,0.0625,0.00320512820512821
103687,0,0
103688,0,0
103692,0,0
103693,0,0
103694,0.272727272727273,0.00138528138528139
103695,0.35,0.00132827324478178
103696,0.4,0.00243346007604563
103697,0.611111111111111,0.00202984799206514
103698,0.631578947368421,0.00212117194750099
103699,0.68421052631579,0.00218118518052454
103700,0.285714285714286,0.000916669053825662
103701,0.208333333333333,0.00250815149235014
103702,0.153846153846154,0.00320512820512821
103703,0.454545454545454,0.00236127508854781
103704,0.238095238095238,0.000747258495395019
103705,0.2,0.000596236258617477
103706,0.25,0.00118800118800119
103707,0.227272727272727,0.0014903129657228
103708,0,0
103710,0,0
103711,0.0909090909090909,0.000504000504000504
103712,0.523809523809524,0.0021808359044893
103713,0.681818181818182,0.00322087124567196
103714,0.7,0.00204940530649588
103715,0.571428571428572,0.0016073940124573
103716,0.476190476190476,0.00136762656956518
103717,0.526315789473685,0.00142899247099592
103718,0.35,0.00131795716639209
103719,0.45,0.00142461416699644
103720,0.52,0.00226702997275204
103721,0.423076923076923,0.00225040916530278
103722,0.318181818181818,0.00142522650921307
103723,0.5,0.00146252285191956
103724,0.25,0.00144092219020173
103725,0.347826086956522,0.00250459828591555
103726,0.172413793103448,0.00308916090666873
103727,0.032258064516129,0.00310921103769918
103728,0,0
103729,0,0
103730,0.259259259259259,0.0033265021236152
103731,0.291666666666666,0.00305210377152823
103732,0.217391304347826,0.00324162243202723
103733,0.0714285714285715,0.00334168755221387
103734,0.0333333333333334,0.00404040404040404
103735,0,0
103736,0,0
103737,0,0
103738,0,0
103739,0,0
103740,0,0
103741,0,0
103742,0,0
103743,0,0
103744,0,0
103745,0.0384615384615385,0.00215169445938677
103746,0,0
103747,0,0
103748,0,0
103749,0,0
103750,0,0
103751,0,0
103752,0,0
103753,0,0
103754,0,0
103755,0,0
103756,0,0
103757,0,0
103758,0.0357142857142857,0.00383509108341323
103759,0.0625,0.00609756097560976
103760,0,0
103761,0,0
103762,0.0571428571428571,0.00247104247104247
103763,0.0555555555555555,0.00276912426445136
103764,0.208333333333333,0.00154894671623296
103765,0.25,0.00226244343891403
103766,0.153846153846154,0.00314372728165832
103767,0.153846153846154,0.00157689843788499
103768,0.25,0.00140696447414703
103769,0.217391304347826,0.000901103852218968
103770,0.08,0.000934989043097152
103771,0.32,0.00129032258064516
103772,0.0666666666666667,0.00336487907465826
103773,0,0
103774,0,0
103775,0,0
103776,0.0263157894736842,0.00207415089447757
103777,0.32,0.00173441734417344
103778,0.541666666666667,0.00240941525345195
103779,0.652173913043478,0.00254258835494533
103780,0.850000000000001,0.00281631807827708
103781,0.166666666666667,0.00165425971877585
103782,0.565217391304348,0.00225466922484906
103783,0.850000000000001,0.0025650697849868
103784,0,0
103785,0,0
103816,0,0
103817,0.318181818181818,0.00406297613001524
103818,0.0714285714285715,0.00296076980014804
103819,0.074074074074074,0.00442233278054173
103820,0.111111111111111,0.00392445425558008
103821,0.0344827586206897,0.00223370096328354
103822,0.2,0.00418300653594771
103823,0,0
103824,0,0
103825,0,0
103826,0.0416666666666667,0.0020703933747412
103827,0.25,0.000865426222414539
103828,0.24,0.000940254652301666
103829,0.115384615384615,0.000486854917234664
103830,0.115384615384615,0.000367906306527271
103831,0.16,0.000589318600368324
103832,0.304347826086957,0.00125149453029846
103833,0,0
103834,0,0
103836,0,0
103837,0,0
103849,0,0
103850,0,0
103851,0,0
104044,0,0
104045,0.333333333333333,0.00107744107744108
104046,0.25,0.000987654320987654
104047,0.476190476190476,0.00136030130673944
104048,0.363636363636363,0.00112842936737429
104049,0.391304347826087,0.00128296507483963
104050,0.363636363636363,0.00122282089495204
104051,0.428571428571428,0.00127054712935758
104052,0.45,0.00138594802694899
104053,0.45,0.00137509549274255
104054,0.428571428571428,0.00126422250316056
104055,0.454545454545454,0.00124341379256749
104056,0.476190476190476,0.00136419832033082
104057,0.5,0.00153168677005552
104058,0.16,0.000995721509140413
104059,0.55,0.00159564823209429
104060,0.476190476190476,0.00203826849091696
104061,0.2,0.00239341810022438
104062,0.05,0.0285714285714286
104063,0.526315789473685,0.00226250742385249
104064,0.346153846153846,0.00108004320172807
104065,0.5,0.00156586416128401
104066,0.428571428571428,0.00186741363211951
104067,0.478260869565218,0.00190874879347555
104068,0.458333333333333,0.00165987626376943
104069,0.523809523809524,0.00165239597416254
104070,0.571428571428572,0.00185792666995675
104071,0.5,0.00166597251145356
104072,0,0
104087,0,0
104088,0,0
104089,0,0
104090,0,0
104091,0.263157894736842,0.0013773393247594
104092,0.208333333333333,0.00087881184638369
104093,0.208333333333333,0.00146391450739277
104094,0.260869565217391,0.00163234769005798
104095,0.173913043478261,0.00184278721566369
104096,0.0689655172413794,0.00224278104850014
104097,0.227272727272727,0.00208149034708851
104098,0.2,0.00181508791832104
104099,0.3,0.00221914008321776
104100,0.217391304347826,0.00188523624366678
104101,0.074074074074074,0.00210887043627257
104102,0,0
104103,0,0
104104,0.0303030303030303,0.00673400673400673
104105,0,0
104106,0.0285714285714285,0.00328879753340185
104107,0.0526315789473684,0.00145441323516044
104108,0.434782608695652,0.00171511877197496
104109,0.55,0.00223236935565703
104110,0.222222222222222,0.00209520068094022
104111,0,0
104112,0,0
104113,0,0
104114,0,0
104115,0,0
104116,0,0
104117,0.032258064516129,0.001398723664656
104118,0.192307692307692,0.00170655744699006
104119,0.578947368421052,0.00175838228829477
104120,0.666666666666667,0.00197384653343203
104121,0.478260869565218,0.0015234270183244
104122,0.736842105263158,0.00210676799217486
104123,0.266666666666667,0.0016016016016016
104124,0.5,0.00196560196560197
104125,0.375,0.00196014374387455
104126,0.0277777777777778,0.00191570881226053
104127,0.0882352941176471,0.00133943520482197
104128,0.346153846153846,0.00206197376711152
104129,0.2,0.00161534578495709
104130,0.36,0.00195718654434251
104131,0,0
104132,0.0294117647058823,0.00236476500147798
104133,0.129032258064516,0.00152138255639813
104134,0.151515151515151,0.0013196747001864
104135,0.129032258064516,0.00163461292876663
104136,0.0277777777777778,0.00236406619385343
104137,0,0
104138,0.117647058823529,0.00170040916095435
104139,0.117647058823529,0.00150347679007705
104140,0,0
104141,0,0
104142,0,0
104143,0.0333333333333334,0.00808080808080809
104144,0,0
104145,0.478260869565218,0.00192993036898953
104146,0.142857142857143,0.00168190896667718
104147,0.266666666666667,0.0017386579733768
104148,0.681818181818182,0.00218662876510141
104149,0.521739130434782,0.00164036669030389
104150,0.600000000000001,0.0017910447761194
104151,0.789473684210527,0.00225443136665508
104152,0.476190476190476,0.00189199096574314
104153,0.208333333333333,0.00140173815531259
104154,0.428571428571428,0.00155596615773607
104155,0.318181818181818,0.00125360972442972
104156,0.409090909090909,0.00134569377990431
104157,0.409090909090909,0.00128468195200285
104158,0.5,0.00137622570101497
104159,0.380952380952381,0.00125339051927578
104160,0.304347826086957,0.00103497666682068
104161,0.434782608695652,0.00159370486578017
104162,0.391304347826087,0.00152853260869565
104163,0.347826086956522,0.00177010731275584
104164,0.545454545454546,0.00200904068307383
104165,0.0303030303030303,0.000872029649008066
104166,0,0
104167,0,0
104168,0.064516129032258,0.00135466937600542
104169,0.0277777777777778,0.00102880658436214
104170,0.0666666666666667,0.00153920153920154
104171,0.208333333333333,0.00156421085562334
104172,0.142857142857143,0.00149100736184885
104173,0.0333333333333334,0.00410256410256411
104174,0,0
104175,0,0
104176,0.032258064516129,0.00219629375428963
104177,0,0
104178,0,0
104179,0,0
104180,0,0
104181,0.28,0.00213944603629417
104182,0.526315789473685,0.00197029776124917
104183,0.428571428571428,0.00180975002827734
104184,0.384615384615385,0.00224265530387979
104185,0.416666666666667,0.00242336120198716
104186,0,0
104187,0,0
104193,0,0
104234,0,0
104235,0,0
104236,0.380952380952381,0.00191193164844357
104237,0,0
104238,0,0
104239,0,0
104242,0,0
104243,0.454545454545454,0.00155799641660824
104244,0.363636363636363,0.00148802604045571
104245,0.347826086956522,0.00260910332456838
104246,0.0967741935483871,0.00214755491924299
104247,0.178571428571429,0.00314663310258024
104248,0.0294117647058823,0.00644641418211119
104249,0,0
104250,0.0833333333333334,0.00260416666666667
104251,0,0
104252,0,0
104253,0,0
104254,0,0
104255,0.0416666666666667,0.00421940928270042
104256,0,0
104257,0.0434782608695652,0.00374006545114539
104258,0.12,0.00442396313364056
104259,0.0833333333333334,0.00276052449965494
104260,0,0
104261,0,0
104262,0,0
104263,0.037037037037037,0.0032032032032032
104264,0.0434782608695652,0.000650142218610321
104265,0.0434782608695652,0.00061022120518688
104266,0.5,0.00194457948468644
104267,0.7,0.00252365930599369
104268,0.7,0.00231932077034583
104269,0.631578947368421,0.00176418700382241
104270,0.789473684210527,0.00246277616443136
104271,0.631578947368421,0.00190449739123534
104272,0.473684210526315,0.00142007632910269
104273,0.631578947368421,0.00171975206907671
104274,0.631578947368421,0.00175043532961974
104275,0.571428571428572,0.00212525735538288
104276,0.296296296296296,0.00224042568087936
104277,0,0
104278,0,0
104279,0,0
104280,0,0
104282,0,0
104283,0,0
104284,0.35,0.00129240710823909
104285,0.3,0.00105587329520458
104286,0.238095238095238,0.000956205775482883
104287,0.19047619047619,0.000576545411959714
104288,0.238095238095238,0.000761295725324501
104289,0.208333333333333,0.00174886323889472
104290,0.333333333333333,0.00234948604992658
104291,0.380952380952381,0.00137590024723208
104292,0.363636363636363,0.00142497717809988
104293,0.153846153846154,0.00217066883733551
104294,0.391304347826087,0.00187844871443666
104295,0.233333333333333,0.00242897419214921
104296,0,0
104297,0,0
104298,0.0384615384615385,0.00891861761426979
104299,0,0
104300,0,0
104301,0,0
104302,0,0
104303,0,0
104304,0,0
104305,0,0
104306,0,0
104307,0,0
104308,0,0
104309,0,0
104310,0,0
104311,0,0
104312,0,0
104313,0,0
104314,0,0
104315,0.08,0.00516129032258065
104316,0.428571428571428,0.00353825740822645
104317,0.476190476190476,0.00269605365146766
104318,0.571428571428572,0.00262424143021158
104319,0.45,0.00182926829268292
104320,0.55,0.00261360261360262
104321,0.133333333333333,0.00233661920408909
104322,0.0909090909090909,0.00136193394620361
104323,0.0384615384615385,0.00554400554400555
104324,0,0
104325,0.09375,0.00241935483870968
104326,0.0909090909090909,0.00204003570062476
104327,0.15625,0.00197472353870458
104328,0.15625,0.00223214285714286
104329,0.285714285714286,0.00184034966643662
104330,0.461538461538461,0.00305149396058487
104331,0.0526315789473684,0.00195384051776774
104332,0.024390243902439,0.00907543959160522
104333,0.166666666666667,0.00218758545255674
104334,0,0
104335,0,0
104336,0,0
104337,0,0
104338,0,0
104343,0,0
104344,0.391304347826087,0.00126635711270578
104345,0.35,0.00100322465066284
104346,0.227272727272727,0.000833072998021451
104347,0.35,0.00178230426479949
104348,0.590909090909091,0.00316099814595301
104349,0.4,0.00239520958083832
104350,0.333333333333333,0.000976622108282977
104351,0.35,0.00134712533076738
104352,0.227272727272727,0.00161114915213276
104353,0.08,0.00215126050420168
104354,0.136363636363636,0.000416854830305346
104355,0.285714285714286,0.0009609898195141
104356,0.142857142857143,0.000608064454832213
104357,0.272727272727273,0.00143493468057756
104358,0,0
104360,0,0
104361,0.4,0.00133583802963891
104362,0.45,0.0018595041322314
104363,0.636363636363637,0.00234496042879276
104364,0.235294117647059,0.00216362407031778
104365,0.44,0.00237276710481968
104366,0.44,0.00141763995167137
104367,0.428571428571428,0.00117276258887341
104368,0.578947368421052,0.00170843930186957
104369,0.421052631578947,0.00127809563750012
104370,0.363636363636363,0.00127535769797935
104371,0.565217391304348,0.00216454721418611
104372,0.761904761904762,0.00203174603174603
104373,0.473684210526315,0.00138125521567725
104374,0.428571428571428,0.00211509650127787
104375,0.130434782608696,0.000414819423919525
104376,0.434782608695652,0.00377661332200349
104377,0.259259259259259,0.00338348136064286
104378,0.0333333333333334,0.00407124681933843
104379,0.0333333333333334,0.00378250591016549
104380,0.28,0.00309820193637621
104381,0.03125,0.00609756097560976
104382,0,0
104383,0,0
104384,0,0
104385,0,0
104386,0,0
104387,0,0
104388,0,0
104389,0,0
104390,0,0
104391,0,0
104392,0,0
104393,0,0
104394,0,0
104395,0,0
104396,0.0357142857142857,0.0119047619047619
104397,0,0
104398,0,0
104399,0,0
104400,0,0
104401,0,0
104402,0,0
104403,0,0
104404,0,0
104405,0,0
104406,0,0
104407,0,0
104408,0,0
104409,0,0
104410,0,0
104411,0.111111111111111,0.00298786181139122
104412,0.230769230769231,0.00389483933787731
104413,0.16,0.000933965705946735
104414,0.291666666666666,0.00145560407569141
104415,0.307692307692308,0.00328205128205128
104416,0,0
104417,0.0555555555555555,0.00202942668696093
104418,0.0588235294117646,0.00259993500162496
104419,0.125,0.000977039570102589
104420,0.0434782608695652,0.000714221944469244
104421,0.208333333333333,0.00130208333333333
104422,0.0416666666666667,0.00148148148148148
104423,0,0
104424,0,0
104425,0,0
104426,0.2,0.00244648318042813
104427,0.375,0.0012779552715655
104428,0.5,0.00244125724748245
104429,0.48,0.00246074975969241
104430,0.45,0.00215956808638272
104431,0.142857142857143,0.00174882500819762
104432,0.416666666666667,0.00205697829887895
104433,0.538461538461539,0.00219165215349393
104434,0.521739130434782,0.00247489655705797
104435,0,0
104466,0,0
104467,0,0
104468,0.074074074074074,0.00136071777862823
104469,0.0344827586206897,0.0031170855250341
104470,0,0
104471,0,0
104472,0,0
104473,0,0
104474,0,0
104475,0.304347826086957,0.00371722535678726
104476,0.409090909090909,0.0032792858444161
104477,0.16,0.000480570677679745
104478,0.0357142857142857,0.000148307441325869
104479,0.153846153846154,0.000473281765340985
104480,0.291666666666666,0.00128913443830571
104481,0.2,0.000853788687299893
104482,0.208333333333333,0.000753977229887658
104483,0,0
104486,0,0
104487,0,0
104498,0,0
104499,0,0
104500,0,0
104501,0,0
104502,0,0
104694,0,0
104695,0,0
104696,0.291666666666666,0.000958641468090933
104697,0.476190476190476,0.00135739312650055
104698,0.363636363636363,0.00113062219552698
104699,0.409090909090909,0.00120276636263406
104700,0.428571428571428,0.00118471714878073
104701,0.380952380952381,0.00115440115440115
104702,0.380952380952381,0.00107613666935701
104703,0.318181818181818,0.00102763607002606
104704,0.363636363636363,0.00114306126093945
104705,0.428571428571428,0.00123909339666477
104706,0.318181818181818,0.00122524887867848
104707,0.5,0.0015015015015015
104708,0.217391304347826,0.00101852441275702
104709,0.260869565217391,0.000979791794243722
104710,0.7,0.00198863636363636
104711,0.136363636363636,0.00223089793641941
104712,0.0526315789473684,0.00255959046552552
104713,0.277777777777778,0.00273336066694001
104714,0.666666666666667,0.002173322466721
104715,0.68421052631579,0.0021987082588979
104716,0.5,0.0019351717464925
104717,0.416666666666667,0.00152835090936879
104718,0.521739130434782,0.00198003465060638
104719,0.5,0.00175323252246329
104720,0.571428571428572,0.0019759794992127
104721,0.391304347826087,0.00132057995469677
104722,0,0
104739,0,0
104740,0,0
104741,0.476190476190476,0.00179525155962479
104742,0.260869565217391,0.000968874894029308
104743,0.391304347826087,0.00157071489343136
104744,0.416666666666667,0.00179937022042285
104745,0.136363636363636,0.00236383334974884
104746,0.136363636363636,0.00155510918162379
104747,0.0689655172413794,0.00205867215645908
104748,0.0625,0.00173611111111111
104749,0.142857142857143,0.002003255289846
104750,0.137931034482759,0.00179568474509694
104751,0,0
104752,0.0285714285714285,0.00634920634920634
104753,0,0
104754,0,0
104755,0,0
104756,0.0689655172413794,0.00187025131502046
104757,0.454545454545454,0.00188754925323833
104758,0.571428571428572,0.00206805183054901
104759,0.571428571428572,0.00189410754979431
104760,0.333333333333333,0.002017908941859
104761,0.214285714285714,0.00202395007589813
104762,0.0625,0.00213675213675214
104763,0,0
104764,0,0
104765,0,0
104766,0,0
104767,0,0
104768,0.0285714285714285,0.00336134453781512
104769,0.0666666666666667,0.00132669983416252
104770,0.521739130434782,0.00186710491768207
104771,0.521739130434782,0.001860447088691
104772,0.571428571428572,0.00169155543808643
104773,0.45,0.00130340333091962
104774,0.45,0.00142320616722672
104775,0.363636363636363,0.00200075028135551
104776,0.0588235294117646,0.00124165761291324
104777,0.578947368421052,0.00202517662762065
104778,0.600000000000001,0.00200836820083682
104779,0.571428571428572,0.00196578308812237
104780,0.649999999999999,0.00197643481565944
104781,0.241379310344827,0.00146013949546966
104782,0.129032258064516,0.00153040483990531
104783,0.307692307692308,0.00217162634454209
104784,0.241379310344827,0.0015039209367279
104785,0.0571428571428571,0.00144436921688106
104786,0,0
104787,0.137931034482759,0.00161322847348256
104788,0.36,0.00203174603174603
104789,0.0263157894736842,0.00107138074193116
104790,0.0294117647058823,0.00113394755492558
104791,0.0571428571428571,0.00220841959972395
104792,0,0
104793,0,0
104794,0,0
104795,0.37037037037037,0.0016815907848825
104796,0.894736842105263,0.00252171736369283
104797,0.714285714285715,0.00236812503700195
104798,0.636363636363637,0.00205984587938867
104799,0.636363636363637,0.0017828433167253
104800,0.631578947368421,0.00187273223830518
104801,0.649999999999999,0.0020440251572327
104802,0.590909090909091,0.00181608633395034
104803,0.238095238095238,0.0027766208524226
104804,0.4,0.0020997375328084
104805,0.45,0.00153126329221608
104806,0.428571428571428,0.00140630493378648
104807,0.55,0.00166288737717309
104808,0.428571428571428,0.00128893662728249
104809,0.380952380952381,0.00123360414799395
104810,0.318181818181818,0.000995290144850262
104811,0.115384615384615,0.000430841037608832
104812,0.208333333333333,0.000918273645546373
104813,0.142857142857143,0.00216860937923557
104814,0.192307692307692,0.00196608503317768
104815,0,0
104816,0,0
104817,0.0285714285714285,0.00205920205920206
104818,0.208333333333333,0.00191241155096577
104819,0.0285714285714285,0.00112044817927171
104820,0.227272727272727,0.00157078342823483
104821,0.2,0.00154216867469879
104822,0,0
104823,0,0
104824,0,0
104825,0,0
104826,0,0
104827,0,0
104828,0.0625,0.00139275766016713
104829,0.291666666666666,0.00164551010813352
104830,0.545454545454546,0.00209287115761936
104831,0.238095238095238,0.00162245477407317
104832,0.3,0.00122824974411464
104833,0.260869565217391,0.00118779540224196
104834,0.272727272727273,0.00111630503034954
104835,0.333333333333333,0.00125136868449867
104836,0,0
104842,0,0
104843,0,0
104844,0,0
104883,0,0
104884,0,0
104885,0.5,0.00153698366954851
104886,0.631578947368421,0.00189060115208508
104887,0.526315789473685,0.00180168006666216
104888,0.631578947368421,0.0019790958006061
104889,0,0
104890,0,0
104891,0,0
104892,0,0
104893,0.380952380952381,0.00136236881878366
104894,0.476190476190476,0.00152655732699812
104895,0.19047619047619,0.000977427532911818
104896,0.291666666666666,0.00313830979600986
104897,0.0333333333333334,0.0038369304556355
104898,0.181818181818182,0.00280259239796812
104899,0.0434782608695652,0.00354924578527063
104900,0.0434782608695652,0.00486470051687443
104901,0,0
104902,0,0
104903,0,0
104904,0,0
104905,0.15,0.00362537764350453
104906,0.142857142857143,0.00437876299945266
104907,0.142857142857143,0.00406710726995425
