new2kid,rec,rec_ha
117076,192157.249558544,525.109477871343
117077,38675.5041322669,129.593312275659
117078,559169.484716951,1582.64846196201
117079,298872.207025295,1028.37748653865
117080,45945.9982599953,152.80315363956
117081,249098.621022606,747.062406065922
117082,186067.884718643,570.650978627236
117083,204040.371878063,1235.20467273894
117084,0,0
117085,1291.85612154981,2296.63310497745
117086,0,0
117087,0,0
117088,0,0
117089,0,0
117090,0,0
117091,0,0
117092,69564.2781547668,288.125407837502
117093,338705.573074713,1259.12852444131
117094,507387.505219261,1648.03087363138
117095,801694.033065544,2361.83106776813
117096,-156406.794171464,-587.443358390476
117097,38549.3093430531,188.102759831915
117100,-205977.186692482,-768.930234969601
117101,0,0
117102,0,0
117103,212682.816020114,4368.32484765317
117104,14864.7734486467,346.700255362023
117105,0,0
117106,0,0
117107,0,0
117108,90133.1743186591,351.996775469501
117109,0,0
117110,11272.345722897,51.223383006632
117111,0,0
117112,340290.562639694,2380.69479765418
117113,131347.843848485,404.458333636597
117114,-151285.859969755,-561.878774260927
117115,18881.296703385,70.4033435689025
117116,47657.5220110495,172.01000500266
117117,58064.2361919306,200.135238920915
117118,30328.8259309806,122.944315909726
117119,17898.7615880581,87.6584589559012
117120,78227.9530453358,236.606285203284
117121,58532.6419123268,173.269615281633
117122,0,0
117123,35438.3728501246,113.402793120399
117124,0,0
117125,0,0
117126,29098.8830558574,101.500355110904
117127,20881.3873086894,71.7881815511453
117128,3457.85410658338,17.8642769471534
117129,15048.8774603556,62.2980696935809
117130,10459.9876702613,30.7986387052227
117131,0,0
117132,112752.312374096,352.76437191739
117133,0,0
117134,0,0
117135,0,0
117136,0,0
117137,0,0
117138,7494.70739017481,499.647159344987
117139,23741.9139250702,224.509824350546
117140,0,0
117141,0,0
117142,0,0
117143,0,0
117144,0,0
117145,0,0
117146,0,0
117147,0,0
117148,40175.300803932,107.835063389182
117149,547660.007860419,1727.29353947698
117150,321971.346502122,1083.62253765965
117151,185822.042350052,769.051390998662
117152,0,0
117153,20080.7416266685,66.2320894715926
117154,17576.7000100874,48.0401776838739
117155,0,0
117156,0,0
117157,62575.3870043772,205.797778431662
117158,38094.5779807226,108.78337456569
117159,4160.57683208957,12.5460288943523
117160,56381.2477555344,152.047861804913
117161,0,0
117162,0,0
117163,0,0
117164,0,0
117165,0,0
117166,0,0
117167,0,0
117168,0,0
117169,0,0
117170,74964.3977743976,192.927515584745
117171,94043.9690625845,243.243372939113
117172,152542.37386148,417.209911416013
117173,252657.63185255,737.014058275443
117174,74621.6813548057,209.464368715244
117175,327230.449938136,896.828913842099
117176,6304.14464398129,17.119197946996
117177,245735.036637129,670.491232297759
117178,162254.286031554,494.39508217575
117179,70376.6694185899,188.51945600158
117180,90064.6249848929,238.108724348692
117181,349828.778782297,908.646178655316
117182,695263.566041534,1977.63858785147
117183,356483.776926209,1177.24260698026
117184,267440.113866611,1877.59623600955
117185,92953.7454799213,1194.58628729216
117186,423198.78331809,1501.03758215239
117187,-332396.089325067,-1155.90902612499
117188,0,0
117189,115034.755119781,346.686020327084
117190,120468.50721023,514.960223180253
117191,237061.268490153,1211.04096291266
117192,63261.0272663287,1254.24589375621
117193,0,0
117194,0,0
117195,3704.11955458324,987.765214555532
117196,453396.158187109,2090.58747290886
117197,973551.212308755,3758.88498960909
117198,212678.896804865,1706.55082691968
117199,367717.946328252,2553.59684950175
117200,-906505.209009778,-6195.67848960122
117201,0,0
117202,0,0
117203,0,0
117204,0,0
117205,0,0
117206,92752.9164134454,848.511528081833
117207,109406.818624091,522.228251188978
117208,1085448.93133462,5771.74572992821
117209,1052768.29890398,4222.68558096358
117210,236560.997902749,1117.83105919787
117211,-551206.227588423,-2004.38628213972
117212,306835.947327355,891.155410643979
117213,219575.348218442,909.921152938377
117214,52770.0538154375,186.466621255963
117215,39803.015604035,152.174014256765
117216,0,0
117217,607110.855194215,1861.94626856573
117218,203085.98748106,2425.2055772956
117219,367019.284187676,1094.96709807996
117220,0,0
117221,34775.5964140564,105.801396201731
117222,113198.843153896,560.043750915998
117223,6256.11739981376,313.786452655236
117224,0,0
117225,129.242699859421,51.6970799437683
117226,0,0
117227,0,0
117228,0,0
117229,0,0
117230,0,0
117231,14006.6430650254,107.951006281506
117232,3455.3147429438,21.370326976073
117233,58797.2246127427,205.181154591905
117234,36071.9960220987,104.59440673316
117235,0,0
117236,40658.3943518287,118.819051987079
117237,137655.177078441,391.065843972843
117238,99960.9623896443,272.048885564604
117239,90188.0072597735,416.57278180034
117240,36029.0068362814,132.611941426386
117241,30842.7113829924,89.7568901651289
117242,24431.5564680744,99.3152701954246
117243,0,0
117244,0,0
117245,0,0
117246,0,0
117247,0,0
117248,12560.3800980482,46.7689275235679
117249,411.528373139276,4.54413662541643
117250,2238.92612122231,41.3658405768556
117251,58836.373285959,474.486881338379
117252,28112.4962912551,131.828821998852
117253,0,0
117254,10846.093110304,42.1924361208032
117255,26393.8284825173,419.782560358128
117256,108128.218414341,416.077800536186
117257,20231.8591727866,63.5472608489568
117258,19404.0234564077,65.6650539979957
117259,0,0
117260,12784.1806797279,42.2967102720526
117261,0,0
117262,-515.252659048028,-1.76117123366128
117263,65849.6876658783,212.847475283647
117264,0,0
117265,45678.9786974511,145.272045151902
117266,0,0
117267,0,0
117268,1130.83308425532,3.63977657374474
117269,19283.1251536251,58.7900157122717
117270,7471.01879664983,22.537009944645
117271,2750.08130291879,11.696252218687
117272,0,0
117273,0,0
117274,0,0
117275,0,0
117276,0,0
117277,0,0
117278,0,0
117279,2467.22985630696,26.9458550859463
117280,0,0
117281,0,0
117282,49353.2577797113,162.7477585481
117283,59407.746484552,202.067164913442
117284,0,0
117285,0,0
117286,0,0
117287,750.906884988825,31.5341474011055
117288,-5405.87566614917,-82.2968702743928
117289,0,0
117290,0,0
117291,-36.3211189739388,-10.5661437015095
117292,-1747.69664875971,-607.894486525116
117293,-883.268917903056,-50.4725095944604
117294,0,0
117295,0,0
117296,0,0
117297,0,0
117298,0,0
117299,0,0
117300,0,0
117301,0,0
117302,0,0
117303,0,0
117304,0,0
117305,0,0
117306,0,0
117307,0,0
117308,0,0
117309,0,0
117310,0,0
117311,0,0
117312,0,0
117313,0,0
117314,0,0
117315,0,0
117316,0,0
117317,0,0
117318,0,0
117319,0,0
117320,0,0
117321,0,0
117322,0,0
117323,0,0
117324,0,0
117325,0,0
117326,0,0
117327,0,0
117328,0,0
117329,0,0
117330,0,0
117331,0,0
117332,0,0
117333,0,0
117334,0,0
117335,0,0
117336,0,0
117337,0,0
117338,0,0
117339,0,0
117340,0,0
117341,0,0
117354,0,0
117355,0,0
117369,0,0
117370,0,0
117371,0,0
117372,0,0
117373,0,0
117374,0,0
117375,0,0
117376,0,0
117377,0,0
117378,0,0
117379,0,0
117380,0,0
117381,0,0
117382,0,0
117383,0,0
117384,0,0
117385,0,0
117386,0,0
117387,0,0
117388,0,0
117389,0,0
117390,0,0
117391,0,0
117392,0,0
117393,0,0
117394,0,0
117395,0,0
117396,0,0
117397,0,0
117398,0,0
117399,0,0
117400,0,0
117401,0,0
117402,0,0
117403,0,0
117404,0,0
117405,0,0
117406,0,0
117407,0,0
117408,0,0
117409,0,0
117410,0,0
117411,0,0
117412,0,0
117413,0,0
117414,0,0
117415,0,0
117416,0,0
117417,0,0
117418,0,0
117419,0,0
117420,0,0
117421,0,0
117422,0,0
117423,0,0
117424,0,0
117425,0,0
117426,0,0
117427,0,0
117428,0,0
117429,0,0
117430,0,0
117431,0,0
117432,0,0
117518,0,0
117690,383616.376487805,1074.93205320576
117691,162878.816147271,433.765156184478
117692,613236.526045988,1676.65489007789
117693,297700.336983129,824.511925173976
117694,382648.047730425,1059.96689122001
117695,168338.949162145,457.909416286012
117696,504572.147209927,1375.79317575985
117697,216362.101655304,633.912035613414
117698,0,0
117699,55638.224414261,152.5641115044
117700,31612.9723878527,92.553990522533
117701,40787.1709636923,128.286757503259
117702,29517.0332707147,94.3601463199671
117703,0,0
117704,0,0
117705,12477.2527367409,41.5562122789038
117706,71284.7406103765,234.923964936359
117707,351189.384990869,1319.02116428496
117708,216366.819601171,818.022002272857
117709,222561.093748196,641.155473527392
117710,31749.2969581529,98.4474324283811
117711,120749.815326928,338.590439052024
117712,39896.1753215757,122.899269377206
117713,0,0
117714,36264.2391654877,99.4733116145728
117715,172480.884225577,484.922535162403
117716,0,0
117717,0,0
117718,0,0
117719,0,0
117720,7772.79598331696,22.6158821118515
117721,102983.433569836,625.3263518472
117722,155895.044445821,427.695595187438
117723,70045.1649863386,209.129061351263
117724,206029.238113499,698.700256425602
117725,364727.621790864,1100.44162712687
117726,553716.546003369,1536.50099480643
117727,378617.367201218,1144.07514168451
117728,737197.221746213,2244.13157304783
117729,448555.508428095,1683.13511605289
117730,0,0
117731,223015.103227761,766.704265501543
117732,303420.80504029,955.092048129972
117733,225937.391925148,644.384718503096
117734,48678.8433250534,320.255548191141
117735,0,0
117736,0,0
117737,0,0
117738,142959.491875184,2716.56991686811
117739,-799054.057287685,-7420.1189301236
117740,211850.232261145,1971.84625722997
117741,0,0
117742,94987.2659783812,303.1105416143
117743,285658.959168836,1029.40165466247
117744,172553.602189481,861.69089732575
117745,188825.885272117,785.751408154453
117746,-125388.766054776,-356.471260994389
117747,154106.774417011,472.901494183385
117748,87915.7308845816,305.130519339112
117750,-259859.288880527,-1096.16362301303
117751,145581.020761073,1372.59654223757
117752,1330.31623359378,8.96590553390918
117753,3205850.94287055,20649.6034967507
117754,64934.6282361719,1892.44818174636
117755,0,0
117756,3873.40784902675,130.472685440901
117757,34761.3905453163,493.06936943711
117758,-6579.34331224122,-31.8227004219648
117759,122866.398601444,499.076511201599
117760,102725.072600643,426.576994967634
117761,15009.7407234478,66.1951079314128
117762,257522.720259195,841.577517186912
117763,74105.1001293792,222.204198288993
117764,55123.518236319,248.444025853832
117765,115336.012854315,329.825952755861
117766,281633.379881637,850.374425005888
117767,153973.59445793,511.221728849735
117768,42787.2388996505,156.658082927782
117769,55851.2545678446,191.84630164996
117770,81565.1051674161,307.068631218508
117771,2267.60808302995,7.07246185740335
117772,55055.4850608655,177.885250600535
117773,56001.4044979701,169.124664395531
117774,42898.4534955289,137.13791327242
117775,17406.0697037466,62.3314940152071
117776,0,0
117777,0,0
117778,0,0
117779,79079.9481664255,256.025732631082
117780,18603.4840892091,62.5721558602785
117781,0,0
117782,0,0
117783,0,0
117784,0,0
117785,0,0
117786,0,0
117787,0,0
117788,82124.6464641263,301.859486199408
117789,34033.0454094525,220.546264297789
117790,0,0
117791,0,0
117792,0,0
117793,0,0
117794,6979.91336461326,18.662869958859
117795,18220.2776556999,55.7195035342504
117796,0,0
117797,0,0
117798,0,0
117799,144415.394028931,463.798937066017
117800,242240.038295047,832.618821207465
117801,89396.4320782681,367.88655176242
117802,30413.6076678731,104.491673327457
117803,0,0
117804,52339.3547462296,293.628918632424
117805,61232.0675644832,205.089612943632
117806,52481.9931421579,231.453111983056
117807,0,0
117808,7856.08555422551,26.2910204701126
117809,58796.5155402779,170.178047873453
117810,146682.654886923,396.841812342031
117811,0,0
117812,23857.1084522853,72.0350509976532
117813,31047.0953606688,100.19232064758
117814,0,0
117815,0,0
117816,0,0
117817,0,0
117818,0,0
117819,0,0
117820,67087.863123394,178.871156469639
117821,216052.615837911,612.155454826736
117822,71261.5507831286,192.826790551337
117823,36968.7591243027,105.530802138955
117824,240477.544964395,630.86419403678
117825,474540.438811444,1318.39677391615
117826,239342.657105298,704.46698191405
117827,212717.435638385,721.840714785613
117828,461861.67597899,1240.31332924871
117829,125815.424713085,340.617055060805
117830,146721.252200829,402.803712287793
117831,228623.048390091,743.036517213377
117832,434077.178671045,1758.2873060093
117833,249449.511129662,1282.51676673348
117834,106222.202567062,742.812605364073
117835,95180.6959116008,556.815771329292
117836,212526.042142891,1136.88287338223
117837,-377936.562218758,-1987.17876947096
117838,250998.663294485,688.610873235899
117839,172625.765931293,586.414491486346
117840,0,0
117841,68242.6824981678,467.615811550614
117842,606558.729946477,4992.25292137018
117843,0,0
117844,114823.881408227,4395.1724940948
117845,0,0
117846,224108.770690723,1370.17207911791
117847,483024.676929272,1594.79876823532
117848,855950.010678116,6171.78917118065
117849,-22050.1468449137,-262.111700979658
117850,0,0
117851,17532.9752189113,687.567655643582
117852,0,0
117853,0,0
117854,202527.828771118,915.897473244172
117855,-774039.602699754,-13684.6780587802
117856,0,0
117857,72058.8297031069,1087.68044834878
117858,26670.1062055131,353.246439808121
117859,37636.6625416148,1730.42126628114
117860,153040.435957113,2647.18591925817
117861,210507.153203259,808.476824592449
117862,-510438.085855568,-1993.41209999734
117863,414182.944086657,1736.16114890923
117864,25220.5589602319,102.004282953415
117865,-2513.88879029081,-12.4913728710102
117866,0,0
117867,264141.438602943,925.999784760538
117868,30246.3379705247,98.4421089358005
117869,100204.698340276,378.130937133117
117870,54984.8698644457,170.067256491616
117871,69913.9864566678,216.829576140082
117872,154662.449049477,590.45554397319
117873,0,0
117874,0,0
117875,1489.59445886813,162.132730216939
117876,0,0
117877,0,0
117878,0,0
117879,0,0
117880,0,0
117881,0,0
117882,0,0
117883,0,0
117884,0,0
117885,18627.7420629712,63.7118155210644
117886,1430.32467409538,3.97105583646122
117887,0,0
117888,171952.019160727,517.538056164718
117889,106639.59470395,358.076288617671
117890,56123.4867992141,212.891367659418
117891,222713.721188584,848.231263750857
117892,0,0
117893,4576.19864435841,19.212589427902
117894,9062.19227159484,41.7973699468197
117895,154649.20238166,486.222683848802
117896,108532.449092023,365.275386090106
117897,85687.0972525557,264.008002318677
117898,0,0
117899,0,0
117900,0,0
117901,21118.1828386501,505.068647860093
117902,139432.189189605,506.910935476864
117903,0,0
117904,53825.8055691309,198.116606649665
117905,13156.0816740617,204.564923989298
117906,29023.2237777986,108.82858693339
117907,4033.96214229014,13.6831448540688
117908,0,0
117909,8119.78360886348,23.9080857088362
117910,2878.92581851965,8.09113175765227
117911,0,0
117912,30359.1015571134,88.0931492408078
117913,79468.5077904158,224.804831090285
117914,0,0
117915,0,0
117916,59630.5398446827,170.433840213455
117917,2807.90167522019,9.71802440050249
117918,701.841084674017,4.67894056449345
117919,281.438697885593,3.80644054621258
117920,-928.269222952971,-44.2032963310939
117921,-146.086056284763,-5.7999426812809
117922,0,0
117923,0,0
117924,0,0
117925,0,0
117926,0,0
117927,0,0
117928,0,0
117929,4857.05851954553,52.7941143428862
117930,0,0
117931,0,0
117932,42928.9971189384,136.499195926672
117933,65961.6358440773,240.46164809871
117934,3329.65612370912,29.5640943281609
117935,0,0
117936,-107.390477169331,-3.04114625612266
117937,302.017873065218,11.2640698579102
117938,1944.51658978404,50.8370350270337
117939,534.225311707926,16.3747221979441
117940,0,0
117941,-462.401179498838,-62.1715871595076
117942,-97.8501911448726,-34.7911790737325
117943,0,0
117944,0,0
117945,0,0
117946,0,0
117947,-333.732707430897,-13.7977346741456
117948,0,0
117949,0,0
117950,0,0
117951,0,0
117952,0,0
117953,0,0
117954,0,0
117955,0,0
117956,0,0
117957,0,0
117958,0,0
117959,0,0
117960,0,0
117961,0,0
117962,0,0
117963,0,0
117964,0,0
117965,0,0
117966,0,0
117967,0,0
117968,0,0
117969,0,0
117970,0,0
117971,0,0
117972,0,0
117973,0,0
117974,0,0
117975,0,0
117976,0,0
117977,0,0
117978,0,0
117979,0,0
117980,0,0
117981,0,0
117982,0,0
117983,0,0
117984,0,0
117985,0,0
117986,0,0
117987,0,0
117988,0,0
117989,0,0
117990,0,0
118004,0,0
118020,0,0
118021,0,0
118022,0,0
118023,0,0
118024,0,0
118025,0,0
118026,0,0
118027,0,0
118028,0,0
118029,0,0
118030,0,0
118031,0,0
118032,0,0
118033,0,0
118034,0,0
118035,0,0
118036,0,0
118037,0,0
118038,0,0
118039,0,0
118040,0,0
118041,0,0
118042,0,0
118043,0,0
118044,0,0
118045,0,0
118046,0,0
118047,0,0
118048,0,0
118049,0,0
118050,0,0
118051,0,0
118052,0,0
118053,0,0
118054,0,0
118055,0,0
118056,0,0
118057,0,0
118058,0,0
118059,0,0
118060,0,0
118061,0,0
118062,0,0
118063,0,0
118064,0,0
118065,0,0
118066,0,0
118067,0,0
118068,0,0
118069,0,0
118070,0,0
118071,0,0
118072,0,0
118073,0,0
118074,0,0
118075,0,0
118076,0,0
118077,0,0
118078,0,0
118079,0,0
118080,0,0
118081,0,0
118082,0,0
118164,0,0
118339,815432.554546962,6910.44537751663
118340,228061.692179278,942.403686691232
118341,427829.713290662,1182.66679555124
118342,646805.27496823,1741.06399722269
118343,367739.575788486,978.030786671506
118344,235635.364114997,675.656958035833
118345,727009.172984419,2033.94767752242
118346,556473.383295981,1644.24268379237
118347,538877.282181054,1461.60985165229
118348,428470.713444266,1119.0877269194
118349,315822.125631604,865.859151834419
118350,0,0
118351,309954.951166041,1028.25611002626
118352,208433.777809476,815.987385601082
118353,0,0
118354,0,0
118355,112838.476159363,355.466749074582
118356,354656.813854881,992.567609179307
118357,330308.668969166,1107.02528351627
118358,717646.905467882,2558.45599097284
118359,592571.441143703,1561.96755490927
118360,380787.83091045,1029.50410519892
118361,232886.083615368,613.867765707726
118362,37361.6396689014,127.296898360823
118363,0,0
118364,44269.6024406136,124.069651261135
118365,57468.0347976416,170.908653673284
118366,104606.507713335,355.728825380099
118367,0,0
118368,84668.8422424589,237.250696301111
118369,0,0
118370,0,0
118371,173575.927590145,519.882972939408
118372,39142.4812760056,110.885216079336
118373,376831.13764422,1230.46902087908
118374,182381.442147264,593.955439518873
118375,88502.9321288759,339.091693980368
118376,1137078.53849358,4325.54841081722
118377,973808.629785205,4271.09048151406
118378,1037721.73969563,6921.02869325972
118379,1227071.42053356,4091.09037894081
118380,436241.907280991,1702.40744304777
118381,169427.112400039,602.809383678145
118382,846936.792971551,3222.58946196072
118383,643783.781455387,3540.9214518
118384,-458583.631791948,-3218.13074941718
118385,468019.222141133,8394.96362584992
118386,0,0
118387,65466.6635685967,16894.6228564121
118388,0,0
118389,-245699.079372001,-4976.18388601521
118390,-180727.926348804,-1427.26891489677
118391,144858.974185548,548.57836377959
118392,0,0
118393,212807.787260256,607.154885193314
118394,191063.988917138,929.469085641291
118395,378968.790112184,1681.96966485296
118396,255702.713481801,830.203615200652
118397,227222.345939675,693.279468923493
118398,140893.236812212,407.279456006394
118401,-459446.336684494,-2013.45970609474
118402,80186.8273354515,276.924074545052
118403,4071561.3322508,40015.3447887057
118404,475634.27597286,8747.29702938593
118405,5447.68748523275,133.276758048508
118406,12318.07137978,1201.76306144195
118407,145055.713689895,5372.43384036648
118408,607884.179200583,4234.28248463619
118409,200217.86844862,1724.15817824431
118410,0,0
118411,156644.093273627,530.435024841911
118412,18864.3739287292,65.6437544279398
118413,36031.3151581036,133.945409509679
118414,34666.8275671251,125.207503628443
118415,15917.0955677486,45.8705924142611
118416,152603.535028088,519.833204268556
118417,145197.875917298,438.664277695763
118418,38712.2188183807,125.180982436154
118419,3263.46149442402,11.4834800771463
118420,99357.1849681606,365.535746031403
118421,228151.576020033,806.011308527387
118422,181511.666888803,551.916889057553
118423,179936.950426186,562.412816335022
118424,0,0
118425,87559.4746649299,259.483532994791
118426,53163.4979731618,176.074512020408
118427,260527.137072976,1006.86816260087
118428,431348.781340131,1557.21581711239
118429,127812.964567779,425.777104535595
118430,31563.9611579515,93.5401701291394
118431,25771.0114993633,80.1586671830895
118432,0,0
118433,0,0
118434,0,0
118435,4076.82935639183,15.050592916998
118436,0,0
118437,0,0
118438,129907.58536261,364.844894822144
118439,2305.21799914539,10.5653073578706
118440,0,0
118441,0,0
118442,0,0
118443,0,0
118444,21548.7043186872,58.8762413078885
118445,0,0
118446,0,0
118447,0,0
118448,0,0
118449,0,0
118450,171788.786383475,570.963976347236
118451,2121.26452866888,10.743979885629
118452,49171.3679116906,189.439414059005
118453,16286.0658008695,48.8612512308104
118454,192654.516924354,1071.04665420072
118455,0,0
118456,97567.4242939167,989.904114586346
118457,0,0
118458,0,0
118459,0,0
118460,69711.4982387574,211.768363740292
118461,0,0
118462,0,0
118463,0,0
118464,0,0
118465,0,0
118466,0,0
118467,0,0
118468,23746.0635051823,63.9840040557288
118469,9963.9460371473,30.0005902511021
118470,0,0
118471,214552.426426857,600.461574747195
118472,819469.672477775,2186.34563275711
118473,604015.166494903,1560.00688683107
118474,78713.5292384959,202.478531803205
118475,522773.043570988,2157.43324661744
118476,87862.3117669367,1417.13406075704
118477,61801.7677986535,178.553319750534
118478,0,0
118479,214906.731677634,585.377546278881
118480,41207.456655176,114.544702307647
118481,133100.174212451,384.058212335295
118482,647323.493166562,4692.87534692569
118483,0,0
118484,-750562.909402111,-7308.09849967344
118485,-448678.974106593,-2765.35577261382
118486,0,0
118487,18617.6269205579,231.274868578359
118488,42451.0097936988,190.256626526381
118489,190872.679535274,782.265080062599
118490,190111.896210248,778.947590106011
118491,141408.646158648,838.909283848117
118492,301994.195594033,1305.92084581204
118493,877571.15143943,6402.70789923889
118494,474932.011393998,7162.02844703484
118495,11246.3188141149,994.149729424521
118496,153630.147628482,1443.38365358527
118497,282281.423620772,2073.69273550613
118498,784771.3829061,3622.71844388275
118499,15284.1778238519,316.770524846671
118500,0,0
118501,0,0
118502,0,0
118503,0,0
118504,171111.508252306,1523.53040180127
118505,158587.35859216,2083.24937395284
118506,47566.2161384721,1480.66042454388
118507,0,0
118508,0,0
118509,748.697684207857,998.263578943809
118510,182101.713507893,2477.57433344073
118511,-244275.002323865,-1150.88340317486
118512,-834767.301324436,-6474.20107668006
118513,99515.9562828425,587.764968817084
118514,420322.288736525,1618.56958358229
118515,83992.773649799,516.084630720731
118516,126327.498963829,564.119448345314
118517,144087.041797505,594.173368237136
118518,2816.48706901004,12.5876517050728
118519,0,0
118520,64806.1160937055,366.783819419628
118521,20320.0188560262,69.9333838882381
118522,62697.233923301,233.129384794984
118523,148483.694571947,608.383895813355
118524,0,0
118525,2888.94364816036,34.1129877273548
118526,0,0
118527,11658.5074222912,266.100026757004
118528,0,0
118529,0,0
118530,0,0
118531,0,0
118532,0,0
118533,0,0
118534,0,0
118535,144301.876761798,435.135700751746
118536,83645.8019812147,236.747360994062
118537,50510.3989184923,137.818278085927
118538,226702.194445661,792.491831140609
118539,16895.5815212315,368.296054958725
118540,201.336670897622,12.0200997550819
118541,-34.2452733907391,-2.45705997422343
118542,0,0
118543,0,0
118544,1803.51081713459,257.644402447798
118545,410886.185826904,2187.74674649932
118546,316606.000578366,2396.26112074449
118547,0,0
118548,40.203070257133,80.4061405142661
118549,168.811429219933,32.154557946654
118550,0,0
118551,12308.5171855636,108.385401744093
118552,69017.5206758348,277.527099978225
118553,0,0
118554,22268.9559595752,169.829978719353
118555,0,0
118556,0,0
118557,0,0
118558,0,0
118559,0,0
118560,0,0
118561,102371.277131407,315.595459364646
118562,50288.7393359346,144.507871654984
118563,28373.885136352,87.9299171376394
118564,4417.29772763133,13.2056733262521
118565,36529.7351878353,135.577769196327
118566,53257.7583528533,235.980097935656
118567,1336.25115410083,42.4206715587566
118568,86.4897217361943,6.15038021235159
118569,0,0
118570,0,0
118571,-28.0697791578949,-37.4263722105266
118572,0,0
118573,0,0
118574,0,0
118575,0,0
118576,0,0
118577,0,0
118578,46.5897590493984,41.4131191550208
118579,18488.685089922,116.832133269649
118580,60621.8506988464,275.710520517778
118581,1113.53403197645,44.7651872151335
118582,43882.3897609602,208.839451569115
118583,16429.2511004458,49.984411030069
118584,8549.35529178375,56.1073357951354
118585,0,0
118586,-70.6711973791856,-2.10174564696463
118587,0,0
118588,0,0
118589,149.289800916653,5.66027681200579
118590,0,0
118591,-266.962842237442,-25.125914563524
118592,-1456.11715019287,-200.843744854189
118593,0,0
118594,0,0
118595,0,0
118596,0,0
118597,-360.873728598255,-16.219043981944
118598,-1305.07339138727,-91.5840976412118
118599,0,0
118600,0,0
118601,0,0
118602,0,0
118603,0,0
118604,0,0
118605,0,0
118606,0,0
118607,0,0
118608,0,0
118609,0,0
118610,0,0
118611,0,0
118612,0,0
118613,0,0
118614,0,0
118615,0,0
118616,0,0
118617,0,0
118618,0,0
118619,0,0
118620,0,0
118621,0,0
118622,0,0
118623,0,0
118624,0,0
118625,0,0
118626,0,0
118627,0,0
118628,0,0
118629,0,0
118630,0,0
118631,0,0
118632,0,0
118633,0,0
118634,0,0
118635,0,0
118636,0,0
118637,0,0
118638,0,0
118670,0,0
118671,0,0
118672,0,0
118673,0,0
118674,0,0
118675,0,0
118676,0,0
118677,0,0
118678,0,0
118679,0,0
118680,0,0
118681,0,0
118682,0,0
118683,0,0
118684,0,0
118685,0,0
118686,0,0
118687,0,0
118688,0,0
118689,0,0
118690,0,0
118691,0,0
118692,0,0
118693,0,0
118694,0,0
118695,0,0
118696,0,0
118697,0,0
118698,0,0
118699,0,0
118700,0,0
118701,0,0
118702,0,0
118703,0,0
118704,0,0
118705,0,0
118706,0,0
118707,0,0
118708,0,0
118709,0,0
118710,0,0
118711,0,0
118712,0,0
118713,0,0
118714,0,0
118715,0,0
118716,0,0
118717,0,0
118718,0,0
118719,0,0
118720,0,0
118721,0,0
118722,0,0
118723,0,0
118724,0,0
118725,0,0
118726,0,0
118727,0,0
118728,0,0
118729,0,0
118730,0,0
118731,0,0
118732,0,0
118812,0,0
118820,0,0
118989,84901.5340332762,9772.83844987351
118990,191771.908707394,3091.55949475734
118991,727306.519189048,3770.86983377342
118992,491157.046236922,1536.36612703631
118993,340664.775323827,939.279063446706
118994,2648214.23752998,6997.75851370431
118995,1395516.92546565,5023.23302754789
118996,870947.79058833,2474.28349598958
118997,561574.435335599,1471.53471427605
118998,0,0
118999,0,0
119000,74924.9490406773,211.167726730815
119001,211015.696991867,614.310617152451
119002,95031.6889825105,299.843625265267
119003,0,0
119004,0,0
119005,0,0
119006,202555.079986182,547.908923039547
119007,0,0
119008,266215.720097092,990.570121291506
119009,63193.0339655429,214.168299819675
119010,115298.05961944,313.949787935848
119011,247180.295993558,669.185234500328
119012,0,0
119013,0,0
119014,0,0
119015,0,0
119016,96360.0958563751,295.186967968984
119017,429479.713343972,1241.04667030947
119018,72156.4855971781,208.243825677282
119019,-91749.5532079778,-252.145800640269
119020,37056.0847398056,101.349975356733
119021,90615.9361517793,259.830641295425
119022,122098.934127577,431.921942525145
119023,0,0
119024,70864.4766402088,283.670659555502
119025,103563.422552939,312.526360023957
119026,155314.390571729,843.813327384605
119027,1039319.86957199,6843.25840047402
119028,1171153.72219411,3687.94716691708
119029,1261404.90778593,4188.10510989311
119030,470924.221780371,1402.60378787899
119031,285350.52565596,1030.8440755239
119032,305744.077079439,983.297534325835
119033,1286768.17089864,7964.5225278059
119034,-399215.775283375,-1785.20190177026
119035,0,0
119036,0,0
119037,613893.766760429,4032.14296722778
119038,569365.570297428,4319.51120187712
119039,89591.1328298573,307.873308693668
119040,-603136.591338184,-11826.2076732977
119041,462056.000105593,1718.07947982558
119042,17213.6047105824,54.6030284237347
119043,202743.175885079,664.323328724403
119044,282484.774358628,1091.9923628263
119045,0,0
119046,329391.664061485,1135.34395195686
119047,154017.354623682,510.519509836111
119048,160206.167507891,509.500830873833
119049,408001.995013477,1405.69162795341
119050,846968.384621627,3969.38903161864
119052,0,0
119053,142441.522829736,593.197388150903
119054,177893.536445359,998.350257146874
119055,14258.9878341358,113.560878718852
119056,27464.3064551634,113.989339372922
119057,963507.10337079,7590.40554107958
119058,1074653.28369306,4452.21453627369
119059,0,0
119060,17700.5908323818,69.1429329389914
119061,83292.5055954854,271.864563347158
119062,0,0
119063,0,0
119064,24447.5616050707,104.087542757086
119065,153991.119252943,461.915618306541
119066,83565.9261654491,296.991296900752
119067,100145.181444943,305.262507738443
119068,69367.2584809165,219.386466830335
119069,33750.1023868464,114.189392723524
119070,55347.7596584291,173.435987962175
