new2kid,sr_chg_perc,sr_chg_ha
53965,11,0.0341085271317829
53966,9,0.0356700449502016
53967,10,0.0333402736669683
53968,9,0.0314891700871778
53969,9,0.0358476403589464
53970,2,0.0525450869686871
53971,0,0
53972,0,0
54254,0,0
54255,9,0.0486815415821501
54256,1,0.0536912751677852
54257,3,0.033195020746888
54258,7,0.0351537978656623
54259,7,0.0248337028824834
54260,10,0.038526359060658
54261,0,0
54262,0,0
54263,0,0
54264,0,0
54265,0,0
54266,0,0
54267,0,0
54268,0,0
54296,0,0
54297,0,0
54298,0,0
54299,0,0
54311,0,0
54312,0,0
54313,0,0
54314,0,0
54315,0,0
54316,0,0
54317,0,0
54318,0,0
54319,0,0
54320,0,0
54322,0,0
54323,0,0
54324,0,0
54325,0,0
54326,0,0
54327,0,0
54328,0,0
54329,0,0
54331,0,0
54332,0,0
54333,1,0.103896103896104
54334,1,0.051948051948052
54335,0,0
54337,0,0
54338,0,0
54342,0,0
54343,2,0.0966765035008979
54344,0,0
54345,0,0
54347,0,0
54354,0,0
54355,0,0
54356,0,0
54357,0,0
54358,0,0
54359,0,0
54360,0,0
54361,0,0
54607,0,0
54608,0,0
54609,10,0.034980323567993
54610,10,0.0344753226502353
54611,12,0.043606623918851
54612,12,0.0434094427475573
54613,10,0.036697247706422
54614,10,0.0327533211458225
54615,11,0.0359477124183007
54616,9,0.0353982300884956
54617,9,0.0366878906113854
54618,8,0.038752639720826
54619,9,0.0364649204426598
54620,4,0.0444753053646669
54621,5,0.0471976178418323
54622,0,0
54623,0,0
54904,0,0
54905,9,0.0383182543906333
54906,6,0.0317460317460317
54907,3,0.0213808387061599
54908,5,0.0255183347959592
54909,6,0.02077472048912
54910,10,0.033112582781457
54911,8,0.0315971302696361
54912,2,0.0512820512820513
54913,0,0
54914,0,0
54915,0,0
54916,0,0
54917,0,0
54918,0,0
54919,0,0
54920,0,0
54921,0,0
54922,0,0
54947,0,0
54948,0,0
54949,0,0
54962,0,0
54964,0,0
54965,1,0.0599249140826544
54966,0,0
54967,0,0
54968,0,0
54972,0,0
54973,0,0
54974,0,0
54975,0,0
54976,0,0
54977,0,0
54978,0,0
54979,0,0
54980,0,0
54982,0,0
54983,0,0
54984,0,0
54985,0,0
54986,0,0
54987,0,0
54988,0,0
54992,0,0
54993,0,0
54994,1,0.0914281534712984
54995,0,0
54996,0,0
54997,0,0
54998,0,0
55005,0,0
55006,0,0
55007,0,0
55008,0,0
55009,0,0
55010,0,0
55011,0,0
55023,0,0
55024,0,0
55025,0,0
55026,0,0
55256,0,0
55257,0,0
55258,0,0
55259,6,0.0508743822472147
55260,6,0.0397186463488138
55261,8,0.0335605663345569
55262,10,0.0492307692307692
55263,11,0.0420248328557784
55264,9,0.0303221679811046
55265,11,0.0344827586206897
55266,11,0.033976833976834
55267,8,0.0298368298368298
55268,7,0.0327677004095963
55269,10,0.0342245930738664
55270,5,0.0392734259112711
55271,3,0.0671327920192537
55272,12,0.0357142857142857
55273,0,0
55274,0,0
55275,0,0
55554,0,0
55555,4,0.035535797652061
55556,1,0.024024024024024
55557,1,0.0394088669950739
55558,5,0.0835073068893528
55559,6,0.031527085313081
55560,7,0.0319452367370223
55561,6,0.029038112522686
55562,5,0.0259403372243839
55563,3,0.0383080361959865
55564,0,0
55565,0,0
55566,0,0
55567,0,0
55568,0,0
55569,2,0.110726337089724
55570,0,0
55571,0,0
55572,0,0
55573,0,0
55574,0,0
55581,0,0
55582,0,0
55583,0,0
55587,0,0
55588,0,0
55591,0,0
55613,0,0
55614,0,0
55615,1,0.340419737536382
55616,1,0.761875738067121
55617,0,0
55618,0,0
55621,0,0
55622,0,0
55623,0,0
55624,0,0
55625,0,0
55626,0,0
55627,0,0
55628,0,0
55629,0,0
55630,0,0
55632,0,0
55633,0,0
55634,1,0.0567375886524823
55635,1,0.19047619047619
55636,1,0.036781541551188
55637,0,0
55638,0,0
55639,0,0
55640,0,0
55642,0,0
55643,0,0
55644,0,0
55645,0,0
55646,0,0
55647,0,0
55648,0,0
55651,0,0
55658,0,0
55659,0,0
55660,0,0
55661,0,0
55662,0,0
55669,0,0
55670,0,0
55671,0,0
55673,0,0
55674,0,0
55675,0,0
55676,0,0
55677,0,0
55678,0,0
55679,0,0
55908,0,0
55909,3,0.0439157958530314
55910,5,0.0624511709906817
55911,10,0.0362400840335069
55912,10,0.0412690139243716
55913,10,0.0408788962698007
55914,9,0.0359730130456132
55915,9,0.0322075540670894
55916,8,0.0348773841961853
55917,10,0.0334728033472803
55918,9,0.0368946888250702
55919,9,0.0315029478883487
55920,7,0.0359204618345093
55921,7,0.0348366942863591
55922,10,0.041025641025641
55923,12,0.0378997236478484
55924,13,0.0422936152907686
55925,0,0
56012,0,0
56013,0,0
56204,0,0
56205,0,0
56206,0,0
56207,0,0
56208,0,0
56209,0,0
56210,0,0
56211,0,0
56212,1,0.0240601214314329
56213,5,0.0505050505050505
56214,0,0
56215,0,0
56216,0,0
56217,0,0
56218,0,0
56219,0,0
56220,0,0
56221,0,0
56222,0,0
56223,0,0
56224,0,0
56225,0,0
56231,0,0
56232,0,0
56233,0,0
56234,0,0
56238,0,0
56239,0,0
56242,0,0
56243,0,0
56264,0,0
56265,0,0
56266,0,0
56267,0,0
56270,0,0
56271,0,0
56272,0,0
56273,0,0
56274,0,0
56275,0,0
56276,0,0
56277,0,0
56278,0,0
56279,0,0
56282,0,0
56283,0,0
56284,1,0.0327197828715209
56285,0,0
56286,0,0
56287,0,0
56288,0,0
56290,0,0
56291,0,0
56292,0,0
56293,0,0
56294,0,0
56295,0,0
56296,0,0
56297,0,0
56298,0,0
56300,0,0
56301,0,0
56302,0,0
56308,0,0
56309,0,0
56310,0,0
56311,0,0
56312,0,0
56317,0,0
56318,0,0
56319,0,0
56320,0,0
56321,0,0
56322,0,0
56323,0,0
56324,1,0.134452877627713
56325,0,0
56326,0,0
56327,0,0
56328,0,0
56329,0,0
56334,0,0
56558,0,0
56559,11,0.0537240537240537
56560,12,0.0434389140271493
56561,12,0.0366342245168137
56562,11,0.0392069433358087
56563,9,0.0619887862285713
56564,10,0.0394769228765018
56565,7,0.0299065356674957
56566,10,0.0319488817891374
56567,10,0.0354688476224611
56568,7,0.0290531716621174
56569,8,0.0334553058024046
56570,8,0.0361071850815943
56571,8,0.042077580539119
56572,11,0.0419847328244275
56573,13,0.0362179994820826
56574,13,0.0382282612419392
56575,0,0
56576,0,0
56662,0,0
56663,0,0
56664,0,0
56855,0,0
56856,0,0
56857,0,0
56858,0,0
56861,0,0
56862,0,0
56863,0,0
56864,0,0
56865,0,0
56866,0,0
56867,0,0
56868,0,0
56869,0,0
56870,0,0
56871,0,0
56872,0,0
56873,0,0
56874,0,0
56875,0,0
56876,0,0
56877,0,0
56880,0,0
56881,0,0
56882,0,0
56883,0,0
56884,0,0
56885,0,0
56886,0,0
56888,0,0
56889,0,0
56890,0,0
56891,0,0
56894,0,0
56895,0,0
56916,0,0
56920,0,0
56921,0,0
56922,0,0
56923,0,0
56924,0,0
56925,0,0
56926,0,0
56927,0,0
56928,0,0
56929,0,0
56931,0,0
56932,0,0
56933,0,0
56934,1,0.0788174233796123
56935,0,0
56936,0,0
56937,0,0
56938,0,0
56939,0,0
56941,0,0
56942,0,0
56943,0,0
56944,0,0
56945,0,0
56946,0,0
56950,0,0
56951,0,0
56952,0,0
56953,0,0
56958,0,0
56959,0,0
56960,0,0
56961,0,0
56962,0,0
56968,0,0
56969,0,0
56970,0,0
56971,0,0
56972,0,0
56973,0,0
56974,0,0
56975,0,0
56976,0,0
56977,0,0
56978,0,0
56983,0,0
56984,0,0
56985,0,0
56986,0,0
56989,0,0
56990,0,0
56991,0,0
56992,0,0
56993,0,0
56994,0,0
56995,0,0
57208,0,0
57209,0,0
57210,0,0
57211,13,0.0406806116674185
57212,0,0
57213,0,0
57214,0,0
57215,9,0.034171808258187
57216,7,0.0296531576058973
57217,6,0.0541454916433202
57218,8,0.033177812337999
57219,8,0.0371876815804765
57220,10,0.0362483008608971
57221,11,0.0403392087390862
57222,11,0.0421254188606989
57223,14,0.0388821331182596
57224,12,0.0397350993377483
57225,13,0.0363382250174703
57226,0,0
57227,0,0
57228,0,0
57229,0,0
57304,0,0
57312,0,0
57313,12,0.0514883236281419
57314,0,0
57507,0,0
57513,0,0
57514,0,0
57515,0,0
57516,2,0.0293040293040293
57517,1,0.09696922681587
57518,0,0
57519,0,0
57520,0,0
57521,0,0
57522,0,0
57523,0,0
57524,0,0
57525,0,0
57526,0,0
57527,0,0
57528,0,0
57530,0,0
57531,0,0
57532,0,0
57533,0,0
57534,0,0
57535,0,0
57536,0,0
57537,0,0
57538,0,0
57539,2,0.0876710407210066
57540,0,0
57541,0,0
57542,0,0
57544,0,0
57545,0,0
57546,0,0
57571,0,0
57572,0,0
57573,0,0
57574,0,0
57575,0,0
57576,0,0
57577,0,0
57578,0,0
57579,0,0
57580,0,0
57581,0,0
57582,0,0
57583,0,0
57584,0,0
57585,0,0
57586,0,0
57587,0,0
57588,0,0
57589,0,0
57590,0,0
57591,0,0
57592,0,0
57593,0,0
57594,0,0
57595,0,0
57596,0,0
57598,0,0
57599,0,0
57600,0,0
57601,0,0
57602,0,0
57603,0,0
57604,0,0
57609,0,0
57610,0,0
57611,0,0
57612,0,0
57614,0,0
57615,0,0
57618,0,0
57619,0,0
57620,0,0
57621,0,0
57622,0,0
57623,0,0
57624,0,0
57625,0,0
57626,0,0
57627,0,0
57631,0,0
57632,0,0
57633,0,0
57634,0,0
57635,0,0
57636,0,0
57639,0,0
57640,0,0
57641,0,0
57642,0,0
57643,0,0
57644,0,0
57645,0,0
57860,0,0
57861,0,0
57862,0,0
57864,0,0
57865,0,0
57866,0,0
57867,0,0
57868,7,0.0413284132841328
57869,9,0.048582995951417
57870,10,0.0422497930288264
57871,10,0.0384153587677582
57872,11,0.0422670509125841
57873,11,0.0350457984866587
57874,12,0.0406177210716783
57875,10,0.0399002493765586
57876,11,0.0440220110055028
57877,14,0.0418769800894403
57878,14,0.045639771801141
57879,0,0
57880,0,0
57953,0,0
57954,0,0
57962,0,0
57963,12,0.0534521158129176
57964,0,0
58165,0,0
58166,0,0
58167,0,0
58168,0,0
58169,0,0
58170,1,0.0239520958083832
58171,0,0
58172,0,0
58173,0,0
58174,0,0
58175,0,0
58176,0,0
58177,0,0
58178,0,0
58179,0,0
58181,0,0
58182,0,0
58183,0,0
58184,0,0
58185,0,0
58186,2,0.120754352439691
58187,0,0
58188,1,0.0958079242734167
58189,0,0
58190,0,0
58191,0,0
58192,0,0
58193,0,0
58194,0,0
58195,1,0.0816326530612245
58196,0,0
58198,0,0
58201,0,0
58202,0,0
58206,0,0
58207,0,0
58208,0,0
58209,0,0
58210,0,0
58222,0,0
58223,0,0
58224,0,0
58225,0,0
58226,0,0
58227,1,0.615384615384615
58228,0,0
58229,0,0
58230,1,0.253965029015505
58231,0,0
58232,0,0
58233,0,0
58234,0,0
58235,0,0
58236,0,0
58237,0,0
58238,0,0
58239,0,0
58240,0,0
58241,0,0
58242,0,0
58243,0,0
58244,0,0
58245,0,0
58246,0,0
58247,0,0
58248,0,0
58249,0,0
58250,0,0
58251,0,0
58252,0,0
58253,0,0
58254,0,0
58256,0,0
58257,0,0
58260,0,0
58261,0,0
58264,0,0
58265,0,0
58269,0,0
58270,0,0
58271,0,0
58272,0,0
58273,0,0
58274,0,0
58275,0,0
58276,0,0
58280,0,0
58281,0,0
58282,0,0
58283,0,0
58284,0,0
58285,0,0
58286,0,0
58289,0,0
58290,0,0
58291,0,0
58292,0,0
58293,0,0
58294,0,0
58295,0,0
58517,0,0
58518,0,0
58519,0,0
58520,10,0.0441744892324683
58521,9,0.0424403082958306
58522,0,0
58523,12,0.0405234276065851
58524,13,0.0427280197206245
58525,12,0.0404721753794266
58526,13,0.0501809312075404
58527,13,0.039453717754173
58528,13,0.0418848167539267
58529,13,0.0380186381987003
58530,0,0
58602,0,0
58603,0,0
58604,0,0
58605,0,0
58612,0,0
58613,13,0.0375994215473608
58614,0,0
58615,0,0
58819,0,0
58820,0,0
58821,0,0
58822,0,0
58823,0,0
58824,0,0
58825,0,0
58826,0,0
58827,0,0
58828,0,0
58829,0,0
58830,0,0
58832,0,0
58833,0,0
58834,0,0
58835,0,0
58836,0,0
58837,0,0
58838,0,0
58839,0,0
58840,0,0
58841,0,0
58842,0,0
58843,0,0
58844,0,0
58845,1,0.0772943872680685
58846,0,0
58847,0,0
58848,0,0
58849,0,0
58850,0,0
58852,0,0
58853,0,0
58854,0,0
58855,0,0
58856,0,0
58857,0,0
58858,0,0
58859,0,0
58860,0,0
58861,0,0
58873,0,0
58874,0,0
58875,0,0
58876,0,0
58877,0,0
58878,0,0
58879,0,0
58880,1,0.0243161094224924
58881,4,0.0733103566457213
58882,0,0
58883,0,0
58884,0,0
58885,0,0
58886,0,0
58887,0,0
58888,0,0
58889,0,0
58890,0,0
58891,0,0
58892,0,0
58893,0,0
58894,0,0
58895,0,0
58896,0,0
58897,0,0
58898,0,0
58899,0,0
58900,0,0
58901,0,0
58902,0,0
58903,0,0
58904,0,0
58906,0,0
58907,0,0
58908,0,0
58909,0,0
58910,0,0
58911,0,0
58914,0,0
58915,0,0
58916,0,0
58920,0,0
58921,0,0
58922,0,0
58923,0,0
58924,0,0
58925,0,0
58926,0,0
58929,0,0
58930,0,0
58931,0,0
58932,0,0
58933,0,0
58934,0,0
58935,0,0
58936,0,0
58937,0,0
58938,0,0
58939,0,0
58940,0,0
58941,0,0
58942,0,0
58943,0,0
58944,0,0
58945,0,0
59169,0,0
59170,0,0
59171,0,0
59172,0,0
59173,9,0.0454545454545455
59174,10,0.0368578600584455
59175,13,0.0393492243662505
59176,13,0.0418595223409906
59177,13,0.0468996533213703
59178,13,0.043135628369971
59179,15,0.0453857791225416
59180,0,0
59181,0,0
59253,0,0
59254,0,0
59255,0,0
59261,0,0
59262,0,0
59263,10,0.0272479564032698
59264,10,0.0405473897617841
59265,0,0
59475,0,0
59476,0,0
59477,0,0
59478,0,0
59479,1,0.16494709321985
59480,0,0
59481,0,0
59483,0,0
59484,0,0
59485,0,0
59486,0,0
59487,0,0
59488,0,0
59489,1,0.0744183277457572
59490,1,0.202529594637016
59491,0,0
59492,0,0
59493,0,0
59494,0,0
59495,1,0.073394495412844
59496,3,0.0668523676880223
59497,5,0.045636031654977
59498,2,0.0114695340501792
59499,4,0.039974995640227
59500,0,0
59501,0,0
59502,0,0
59503,1,0.036697247706422
59504,5,0.0674536256323777
59505,0,0
59507,0,0
59508,0,0
59509,0,0
59510,0,0
59512,0,0
59513,0,0
59524,0,0
59525,0,0
59526,2,0.0769230769230769
59527,0,0
59528,0,0
59529,0,0
59530,0,0
59531,0,0
59532,0,0
59533,1,0.941132182014964
59534,0,0
59535,0,0
59536,0,0
59537,0,0
59538,0,0
59539,0,0
59540,0,0
59541,0,0
59542,0,0
59543,0,0
59544,0,0
59545,0,0
59546,0,0
59547,0,0
59548,0,0
59549,0,0
59550,0,0
59551,0,0
59552,0,0
59553,0,0
59556,0,0
59557,0,0
59558,1,0.106666666666667
59559,3,0.121212121212121
59560,1,0.941132182014964
59561,0,0
59563,0,0
59564,0,0
59565,0,0
59566,0,0
59568,0,0
59570,0,0
59571,1,0.285714285714286
59572,0,0
59573,0,0
59574,0,0
59575,0,0
59576,0,0
59579,0,0
59580,0,0
59581,0,0
59582,0,0
59583,0,0
59584,0,0
59585,0,0
59586,0,0
59587,0,0
59588,0,0
59589,0,0
59590,0,0
59591,0,0
59817,0,0
59818,0,0
59819,0,0
59821,0,0
59822,10,0.0475056674261239
59823,10,0.0389483933787731
59824,14,0.0393120393120393
59825,12,0.0373758945102753
59826,12,0.0412548345509239
59827,14,0.0431017828590675
59828,13,0.0380534211489206
59829,14,0.0437585397525236
59830,14,0.0431349827637231
59831,0,0
59832,0,0
59833,0,0
59834,0,0
59835,0,0
59904,0,0
59905,0,0
59911,0,0
59912,9,0.0462724935732648
59913,10,0.0380137727700123
59914,9,0.0327570518653321
59915,0,0
59916,0,0
60127,0,0
60128,0,0
60129,2,0.0538720538720539
60130,0,0
60131,0,0
60132,0,0
60133,0,0
60134,0,0
60135,0,0
60136,0,0
60137,0,0
60138,0,0
60139,0,0
60140,0,0
60141,0,0
60142,0,0
60143,0,0
60144,0,0
60145,2,0.0325865580448065
60146,2,0.0119047619047619
60147,1,0.0231884057971014
60148,3,0.0726171587084312
60149,1,0.041994662478399
60150,0,0
60151,0,0
60152,1,0.0261437908496732
60153,7,0.0529050343296989
60154,5,0.0808080808080808
60155,0,0
60156,0,0
60157,0,0
60158,0,0
60159,0,0
60160,0,0
60161,0,0
60162,0,0
60163,0,0
60164,0,0
60175,0,0
60176,0,0
60177,0,0
60178,0,0
60179,0,0
60180,2,0.12851364332966
60181,0,0
60182,0,0
60183,0,0
60184,0,0
60185,0,0
60186,0,0
60187,0,0
60188,0,0
60189,0,0
60190,0,0
60191,0,0
60192,0,0
60193,0,0
60194,0,0
60195,0,0
60196,0,0
60198,0,0
60199,0,0
60200,0,0
60201,0,0
60202,0,0
60204,0,0
60205,0,0
60206,0,0
60207,0,0
60208,0,0
60209,0,0
60210,2,0.142857142857143
60211,0,0
60213,0,0
60214,0,0
60215,1,0.175822630130724
60216,0,0
60218,0,0
60219,0,0
60220,0,0
60221,1,0.125
60222,3,0.0928431832213799
60223,0,0
60224,0,0
60225,0,0
60226,0,0
60227,0,0
60229,0,0
60230,0,0
60231,0,0
60232,0,0
60233,0,0
60234,0,0
60235,0,0
60236,0,0
60237,0,0
60238,0,0
60239,0,0
60240,0,0
60245,0,0
60246,0,0
60247,0,0
60248,0,0
60466,0,0
60467,0,0
60468,0,0
60469,0,0
60470,0,0
60471,0,0
60472,13,0.045644056064243
60473,12,0.0417209908735332
60474,13,0.0396643783371472
60475,13,0.0392526832605875
60476,13,0.0415916750103299
60477,12,0.0377581061540836
60478,12,0.0350556822996995
60479,11,0.0392069433358087
60480,12,0.0375807339861838
60481,12,0.0389531281877658
60482,10,0.05
60483,15,0.0451807228915663
60484,13,0.0405063228032993
60485,0,0
60486,0,0
60487,0,0
60550,0,0
60553,0,0
60554,0,0
60555,0,0
60556,0,0
60557,0,0
60558,0,0
60559,0,0
60560,0,0
60561,0,0
60562,12,0.0353721444362564
60563,9,0.0256593014967926
60564,8,0.0299906279287723
60565,11,0.0313278746885012
60566,0,0
60769,0,0
60770,0,0
60771,0,0
60778,0,0
60779,2,0.0901406419365815
60780,0,0
60781,0,0
60782,0,0
60783,0,0
60784,0,0
60785,0,0
60793,0,0
60794,1,0.013986013986014
60795,0,0
60796,0,0
60797,1,0.0180790797025268
60798,0,0
60799,2,0.051948051948052
60800,5,0.0636435553581191
60801,3,0.0384307199803235
60802,3,0.0672268907563025
60803,2,0.122604988183944
60804,2,0.0761904761904762
60805,1,0.0437158469945355
60806,1,0.355549234680272
60807,0,0
60808,0,0
60809,0,0
60810,0,0
60811,0,0
60812,1,0.0292504142589919
60813,3,0.0293040293040293
60814,0,0
60815,0,0
60816,0,0
60826,0,0
60827,0,0
60828,0,0
60829,0,0
60830,0,0
60831,0,0
60832,0,0
60833,0,0
60834,0,0
60835,0,0
60836,0,0
60837,0,0
60838,0,0
60839,1,0.4
60840,0,0
60841,0,0
60842,0,0
60843,0,0
60844,0,0
60845,0,0
60846,0,0
60847,0,0
60848,0,0
60849,0,0
60850,0,0
60851,0,0
60852,0,0
60853,0,0
60854,0,0
60855,1,0.258064516129032
60856,0,0
60857,0,0
60858,0,0
60859,3,0.10367152713343
60860,0,0
60861,0,0
60862,0,0
60863,0,0
60864,0,0
60865,0,0
60866,0,0
60868,0,0
60869,0,0
60870,0,0
60871,0,0
60872,1,0.0842105263157895
60873,0,0
60874,0,0
60875,0,0
60876,0,0
60877,0,0
60878,0,0
60879,0,0
60880,0,0
60881,0,0
60882,0,0
60883,0,0
60884,0,0
60885,0,0
60886,0,0
60887,0,0
60888,0,0
60889,1,0.13008045476127
60890,0,0
60891,0,0
60892,0,0
60895,0,0
60896,0,0
60897,0,0
60898,0,0
61119,0,0
61120,14,0.0495137046861185
61121,8,0.0353493431981567
61122,10,0.0372093023255814
61123,12,0.0411840411840412
61124,12,0.0398919526462576
61125,12,0.0421052631578947
61126,9,0.0337315467357139
61127,13,0.0389367278172969
61128,10,0.0417209821703297
61129,9,0.0410607263049384
61130,12,0.0372960372960373
61131,12,0.0361718161266014
61132,10,0.0365714218840829
61133,15,0.0407193756362402
61134,14,0.0396530303199815
61135,14,0.0420657213797977
61136,15,0.0419947447776385
61137,0,0
61198,0,0
61199,0,0
61200,0,0
61203,0,0
61204,13,0.0510178953116713
61205,14,0.0380499353762615
61206,17,0.0457142857142857
61207,13,0.0451388888888889
61208,10,0.0261780104712042
61209,11,0.0324125230202578
61210,11,0.0319593198533765
61211,12,0.0400751341974312
61212,12,0.037639672591308
61213,10,0.0271508532630778
61214,9,0.0257372617355122
61215,10,0.0264900662251656
61216,0,0
61217,0,0
61218,0,0
61219,0,0
61414,0,0
61415,0,0
61416,0,0
61417,0,0
61418,0,0
61419,0,0
61420,0,0
61421,0,0
61422,0,0
61423,0,0
61428,0,0
61429,0,0
61430,0,0
61431,0,0
61432,0,0
61442,0,0
61443,0,0
61444,0,0
61445,0,0
61446,0,0
61447,0,0
61448,1,0.271182763623544
61449,1,0.148148148148148
61450,2,0.0688170859060888
61451,1,0.0796016732271712
61452,1,0.021978021978022
61453,0,0
61454,0,0
61455,0,0
61456,0,0
61457,0,0
61458,0,0
61459,0,0
61460,0,0
61461,0,0
61462,2,0.0190589545877524
61463,1,0.0150234628931734
61464,6,0.0370656370656371
61465,3,0.0587514724587785
61466,0,0
61469,0,0
61470,0,0
61477,0,0
61478,0,0
61479,0,0
61480,0,0
61481,0,0
61482,0,0
61483,0,0
61484,0,0
61485,0,0
61486,0,0
61487,0,0
61488,0,0
61489,0,0
61490,0,0
61491,0,0
61492,0,0
61493,0,0
61494,0,0
61495,0,0
61496,0,0
61497,0,0
61498,0,0
61499,0,0
61500,0,0
61501,0,0
61502,0,0
61503,0,0
61504,0,0
61505,0,0
61506,0,0
61507,0,0
61508,0,0
61509,0,0
61510,0,0
61512,0,0
61514,0,0
61515,0,0
61516,0,0
61517,0,0
61519,0,0
61520,0,0
61521,0,0
61522,0,0
61523,0,0
61524,0,0
61525,0,0
61526,0,0
61528,0,0
61529,0,0
61530,0,0
61531,0,0
61532,0,0
61533,0,0
61534,0,0
61535,1,0.347826086956522
61536,0,0
61537,0,0
61538,0,0
61539,0,0
61540,0,0
61541,0,0
61542,0,0
61543,0,0
61544,0,0
61545,0,0
61546,0,0
61547,0,0
61769,0,0
61770,13,0.0389221556886228
61771,11,0.0396039603960396
61772,11,0.0389811669579328
61773,13,0.044808272296424
61774,14,0.0372278494628088
61775,13,0.0421992222034129
61776,10,0.0342465753424658
61777,11,0.0365524342176641
61778,7,0.0357370772176133
61779,8,0.0384268896002667
61780,9,0.0444993819530284
61781,11,0.0396128670514757
61782,12,0.037037037037037
61783,13,0.0367296434074316
61784,11,0.0347619933222211
61785,13,0.0365746387797238
61786,0,0
61787,0,0
61788,0,0
61847,0,0
61848,0,0
61849,16,0.0460348791893718
61850,0,0
61851,0,0
61853,0,0
61854,13,0.0371428571428571
61855,12,0.0394331420113959
61856,16,0.0423770842738508
61857,11,0.0329341317365269
61858,11,0.0317460317460317
61859,9,0.0248919585283376
61860,9,0.0308351177730193
61861,8,0.0461926968768829
61862,9,0.0288288242115997
61863,9,0.0262008733624454
61864,10,0.0285357548013904
61865,10,0.0314465408805031
61866,10,0.0341588385994876
61867,10,0.0344901859038265
61868,10,0.0418957754604293
61869,0,0
61870,0,0
62062,0,0
62063,0,0
62064,0,0
62065,12,0.0689902784073939
62066,4,0.0760998087041059
62067,0,0
62068,0,0
62069,0,0
62070,0,0
62071,0,0
62072,0,0
62073,0,0
62074,0,0
62079,0,0
62080,0,0
62081,0,0
62086,0,0
62087,0,0
62093,0,0
62094,0,0
62095,0,0
62096,0,0
62097,0,0
62098,0,0
62099,0,0
62100,0,0
62101,1,0.144143105274917
62102,0,0
62103,0,0
62104,0,0
62105,0,0
62106,0,0
62107,0,0
62108,0,0
62109,3,0.0977595148521143
62110,2,0.0467152739091692
62111,0,0
62112,1,0.0325865049507048
62113,2,0.0772946859903382
62114,3,0.020486548702843
62115,4,0.040920716112532
62116,0,0
62118,0,0
62119,0,0
62120,0,0
62122,0,0
62128,0,0
62129,0,0
62130,0,0
62131,0,0
62132,0,0
62133,0,0
62134,0,0
62135,0,0
62136,0,0
62137,0,0
62138,0,0
62139,0,0
62140,0,0
62141,0,0
62142,0,0
62143,0,0
62144,0,0
62145,0,0
62146,0,0
62147,0,0
62148,0,0
62149,0,0
62150,0,0
62151,0,0
62152,0,0
62153,0,0
62154,0,0
62155,0,0
62156,0,0
62157,0,0
62158,0,0
62159,0,0
62161,0,0
62162,0,0
62163,0,0
62164,0,0
62165,0,0
62166,0,0
62167,0,0
62168,0,0
62170,0,0
62171,0,0
62172,0,0
62173,0,0
62174,0,0
62175,0,0
62176,0,0
62177,0,0
62178,0,0
62179,0,0
62180,0,0
62181,0,0
62182,0,0
62183,0,0
62184,0,0
62185,0,0
62186,0,0
62187,0,0
62188,0,0
62189,0,0
62190,0,0
62191,0,0
62192,0,0
62193,0,0
62194,0,0
62195,0,0
62419,0,0
62420,0,0
62421,13,0.0384900074019245
62422,11,0.037663164962437
62423,12,0.0399085362862546
62424,13,0.041025641025641
62425,8,0.0299695565498372
62426,11,0.0317059943497036
62427,4,0.0443213296398892
62428,5,0.0397022174879534
62429,7,0.0311370517348787
62430,10,0.0341953350381988
62431,10,0.0329760923330585
62432,11,0.0408732001857873
62433,11,0.0354624162059373
62434,12,0.0418574158522057
62435,14,0.0395340628309213
62436,0,0
62438,0,0
62497,0,0
62498,10,0.0372786579683131
62499,15,0.0430647704195557
62500,0,0
62501,0,0
62502,0,0
62503,0,0
62504,13,0.0355494738609504
62505,10,0.0400099944966253
62506,15,0.0419727177334732
62507,9,0.0348415127333147
62508,10,0.0272758267984998
62509,10,0.0295420974889217
62510,8,0.0277236252590643
62511,10,0.0272758267984998
62512,9,0.0319715808170515
62513,10,0.0351957765068192
62514,10,0.0364630811303555
62515,11,0.0349830991877401
62516,11,0.0320291127164167
62517,10,0.0401304158253492
62518,8,0.0358744394618834
62519,0,0
62711,0,0
62712,0,0
62713,0,0
62714,0,0
62715,4,0.0509554140127389
62716,3,0.10367152713343
62717,1,0.0387408450540532
62718,0,0
62719,0,0
62720,0,0
62721,0,0
62722,0,0
62723,0,0
62724,0,0
62734,0,0
62735,0,0
62736,0,0
62737,0,0
62738,0,0
62739,0,0
62740,0,0
62741,0,0
62745,0,0
62746,0,0
62747,0,0
62748,0,0
62749,0,0
62750,0,0
62751,0,0
62752,0,0
62753,-1,-1.33333333333333
62754,0,0
62755,0,0
62756,0,0
62757,0,0
62758,0,0
62759,1,0.10738197378806
62760,0,0
62761,6,0.082403376890385
62762,3,0.125
62763,3,0.0820511698445541
62764,2,0.0489296636085627
62765,2,0.0728928056623131
62766,0,0
62768,0,0
62769,0,0
62771,0,0
62772,0,0
62773,0,0
62774,0,0
62779,0,0
62780,0,0
62781,0,0
62782,0,0
62783,0,0
62784,0,0
62785,0,0
62786,0,0
62787,0,0
62788,0,0
62789,0,0
62790,0,0
62791,0,0
62792,0,0
62793,0,0
62794,0,0
62795,0,0
62796,0,0
62797,0,0
62798,0,0
62799,0,0
62800,0,0
62801,0,0
62802,0,0
62803,0,0
62804,0,0
62805,0,0
62806,0,0
62807,0,0
62808,0,0
62809,0,0
62811,0,0
62812,0,0
62813,0,0
62814,0,0
62815,0,0
62816,0,0
62817,0,0
