new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"113897",346.9375,8.3125,38.0625,6.6875,0,0
"113898",276.25,34.4375,82.8125,6.5,0,0
"113899",254.4375,102.5625,42,0,1,0
"113900",358.0625,23.5,10.25,8.1875,0,0
"113901",356.6875,35.3125,3.375,4.625,0,0
"113902",235.625,25.5,11.1875,127.6875,0,0
"113903",235.1875,21.6875,44.125,90.3125,8.6875,0
"113904",281.3125,27.875,45.0625,44.5625,1.1875,39.3125
"113905",166.375,21,29.1875,182.9375,0.5,0
"113906",0,19.9301,19.0074,360,1.0625,0
"113907",0,13.6875,89.0625,296.3125,0.9375,64.75
"113908",235.2397,16.5,94.3228,53.9375,0,77.0728
"113909",316.25,65.125,11.375,3.5625,3.6875,0
"113910",328.75,41,20.875,9.375,0,0
"113911",268.6875,50.75,71.6875,8.875,0,0
"113912",364.9375,11.3125,7.3125,16.4375,0,0
"113913",385.4375,1.9375,8.5,4.125,0,0
"113914",102.1815,7,92.4435,198.375,0,78.756
"113915",390,0,3.375,6.625,0,0
"113916",378.5,3.625,4.25,13.625,0,0
"113917",366.875,3.5625,26.375,3.1875,0,0
"113918",298.125,16.875,79.5625,5.4375,0,0
"113919",308.75,54.375,20.1875,10.6875,6,0
"113920",342.625,30,14,13.375,0,0
"113921",363.6875,19.5625,14.375,2.375,0,0
"113922",384.5,7.5,5.625,2.375,0,0
"113923",355.625,15.625,17.3125,11.4375,0,0
"113924",356.1875,16.6875,18,9.125,0,0
"113925",351.625,11.125,32.5,4.75,0,0
"113926",295.1875,33.375,68.0625,3.375,0,0
"113927",270.0625,42.6875,79.625,7.625,0,0
"113928",357.6875,11.3125,25.125,4,1.875,0
"113929",376.875,1.0625,18.375,3.6875,0,0
"113930",376.75,1.0625,17.1875,5,0,4.4375
"113931",358.125,13,26.5625,2.3125,0,21.625
"113932",344.875,10.125,23.6875,21.3125,0,0
"113933",258.3125,5.125,108.25,28.3125,0,60.25
"113934",287.75,9.6875,53.25,49.3125,0,33.3125
"113935",283.8125,45.1875,40.9375,30.0625,0,0
"113936",326.625,34.375,35.6875,0.125,3.1875,0
"113937",278.4375,62.25,44.25,15.0625,0,0
"113938",218.5625,31.125,37.5625,110.1875,2.5625,0
"113939",222.1875,1.125,30.625,89.0625,57,0
"113940",94.1875,0.9375,64.875,230.875,9.125,0
"113941",0,1.5573,24.5677,228.0625,145.8125,0
"113942",35.875,0,64.5625,269.6875,29.875,0
"113943",18.625,24.375,100.25,256.75,0,22.3125
"113944",155.5625,37.5,91.25,107.5625,8.125,56.5
"113945",154.4375,50.0625,42.8125,143.75,8.9375,0
"113946",117.1875,53.75,79.875,147.25,1.9375,0
"113947",0,9.2551,57.9949,332.75,0,0
"113948",35,41.1875,59.5625,264.25,0,0
"113949",133.6875,43.25,133.0625,90,0,84.6875
"113950",250.6343,3.25,97.2407,48.875,0,20.8032
"113951",196.375,5.1875,169.8125,28.625,0,109.375
"113952",41.625,10.6875,161,186.6875,0,17.0625
"113953",137.25,20.0625,216.25,26.4375,0,71.125
"113954",244.0625,45.5,91.5,18.9375,0,0
"113955",259.8125,26.1875,93.6875,20.3125,0,0
"113956",194.6875,34.5625,162.3125,8.4375,0,45.3125
"113957",243.25,6.5625,116.125,32.6875,1.375,0
"113958",303.25,2.9375,44.8125,49,0,0
"113959",272.625,3.0625,103.75,20.5625,0,0
"113960",216.375,20.5625,104.3125,58.75,0,0
"113961",237.1875,12.375,92.875,57.5625,0,0
"113962",219.6875,12.4375,64,103.875,0,0
"113963",140.3125,38.9375,67.875,152.875,0,0
"113964",59.875,25.5625,106,180.625,27.9375,55.125
"113965",24.125,26.6875,86.0625,263.125,0,0
"113966",72.125,19.4375,87,221.4375,0,0
"113967",260.5625,19.625,76.9375,42.875,0,36.125
"113968",306.0625,14.0625,30.6875,49.1875,0,0
"113969",286.875,34.5,23.1875,53.375,2.0625,0
"113970",288.25,33.5,31.5,46.75,0,0
"113971",293.6875,31.75,33.0625,37.25,4.25,0
"113972",325.375,27.1875,34.3125,13.125,0,0
"113973",262.375,106.0625,24.4375,7.125,0,0
"113974",177.625,90.8125,105.25,17.5625,8.75,0
"113975",224.0625,86,42.375,21.5,26.0625,0
"113976",280.8125,46.8125,54.1875,11.25,6.9375,0
"113977",300.875,61.25,27.8125,10.0625,0,0
"113978",332.5,21.5,42.8125,3.1875,0,0
"113979",346.875,18.25,30.125,3.75,1,0
"113980",327.9375,20.125,47.8125,4.125,0,0
"113981",227.9375,114.9375,53.4375,3.6875,0,0
"113982",259.5,45,38.9375,49.375,7.1875,0
"113983",329.4375,18.875,14.0625,37.625,0,0
"113984",83.0625,29.4375,116,171.5,0,85
"113985",203.8125,18.5,46.875,130.375,0.4375,0
"113986",212.1875,42.5625,39.0625,75.3125,30.875,0
"113987",291.25,33.5625,41.625,33.5625,0,0
"113988",269.75,56.5625,59.6875,14,0,0
"113989",319.125,36.5625,26.75,17.5625,0,0
"113990",329.625,8.4375,31.875,30.0625,0,0
"113991",331.875,13.8125,32.9375,21.375,0,0
"113992",277.875,34.3125,71.5,16.3125,0,31.375
"113993",298.4375,50.8125,27.125,23.625,0,0
"113994",311.9375,37.375,47.625,3.0625,0,0
"113995",54,10.0625,65.5,270.4375,0,0
"113996",77.0625,16.75,49.6875,256.5,0,0
"113997",127.3882,2.0625,120.875,149.6743,0,78.4375
"113998",344.625,5.875,45.5625,3.9375,0,31.75
"113999",300.0625,2.5625,92.75,0,4.625,0
"114000",0,27,372.1875,0,0.8125,56.625
"114001",4.8125,48,347.1875,0,0,0
"114002",1.4375,6.75,391.8125,0,0,0
"114003",0,2.0625,397.9375,0,0,0
"114004",0.125,17.25,382.625,0,0,0
"114005",18.6875,4,377.3125,0,0,0
"114006",55.875,26.0625,315.6875,2.375,0,0
"114007",46.1875,135.625,204.75,2.8125,10.625,0
"114008",190.5625,29.875,177.125,1.3125,1.125,0
"114009",270.1875,9.3125,115.9375,4.5625,0,0
"114010",299.3125,19.75,77.375,3.5625,0,0
"114011",226.8125,44.1875,121.75,7.25,0,54.5
"114012",204.875,56.625,130.375,8.125,0,107
"114013",345.125,9.9375,31.5625,13.375,0,0
"114014",0,6.9742,33.0258,360,0,0
"114015",0,14.141,46.9081,338.9509,0,0
"114016",340,2.5625,25.375,32.0625,0,0
"114017",298.9375,18.625,76,6.4375,0,0
"114018",247.0625,25.5,101.1875,26.25,0,0
"114019",99.625,105.25,195.125,0,0,0
"114020",158.125,154.0625,78.8125,9,0,0
"114021",254.8125,64.6875,69,7.8125,3.6875,0
"114022",159.8125,150.5,77.3125,2.375,10,0
"114023",269.0625,58.4375,56.4375,8.8125,7.25,0
"114024",263.25,59.5,62.5,3.9375,10.8125,0
"114025",314.8125,31.875,47.875,5.4375,0,0
"114026",291.4375,46.3125,48.5625,13.6875,0,0
"114027",332.375,31,25.8125,10.8125,0,0
"114028",287.9375,50.8125,49.5625,11.6875,0,0
"114029",292.75,56.5,37.625,13.125,0,0
"114030",345.375,14.8125,30.8125,9,0,0
"114031",308.5,52.4375,35.9375,3.125,0,0
"114032",194.375,37.3125,166.75,1.5625,0,0
"114033",127.9375,4.6875,266.3125,1.0625,0,0
"114034",291.875,4.875,99.8125,3.4375,0,0
"114035",318.4375,26.875,50.75,3.1875,0.75,0
"114036",344.9375,21.6875,29.5625,3.8125,0,0
"114037",349.5625,28.5,21.5,0.4375,0,0
"114038",304.625,20.25,74.25,0.875,0,0
"114039",230.875,64.4375,102.5625,2.125,0,0
"114040",158.3125,199.8125,37.4375,4.4375,0,0
"114041",52.375,182.1875,154.375,11.0625,0,0
"114042",62.0625,100.375,232,5.5625,0,0
"114443",214.6875,4.875,71.875,0.25,108.3125,15.875
"114444",343.375,14.25,19.5,21.3125,1.5625,0
"114445",341.8125,16.9375,35.125,4.5625,1.5625,0
"114446",347.5625,23.75,16.5,12.1875,0,0
"114447",333.125,48.1875,13.125,5.5625,0,0
"114448",252.5625,118.375,19,10.0625,0,0
"114449",251.5625,123,16.625,8.8125,0,0
"114450",330.875,40.4375,19.125,9.5625,0,0
"114451",379.4375,11.4375,5,4.125,0,0
"114452",331.125,46.8125,8.0625,14,0,0
"114453",337.4375,42.875,14.1875,5.5,0,0
"114454",304.625,76.6875,15.5,3.1875,0,0
"114455",332.1875,60.375,4.625,2.8125,0,0
"114456",324.1875,45.875,10.9375,19,0,0
"114457",250.75,20.1875,16.875,111.1875,1,0
"114458",54.1909,3.375,57.6841,282.375,2.375,20.8716
"114459",355.5,2.375,17.375,24.75,0,0
"114460",387.0625,0.6875,6.625,5.625,0,0
"114461",309.0625,7.4375,20,63.5,0,0
"114462",325,20.6875,12.6875,41.625,0,0
"114463",314.375,8,24.75,52.875,0,0
"114464",332.625,5.125,21.1875,41.0625,0,0
"114465",309.5,10.5,34.125,45.875,0,26.125
"114466",304.9375,14.0625,44.875,36.125,0,0
"114467",273.375,9.6875,107.5,9.4375,0,58.75
"114468",366.375,0.8125,29.125,3.6875,0,0
"114469",329.9375,6.6875,56.75,6.625,0,0
"114470",320.6875,25.5,34.9375,18.875,0,0
"114471",344.625,8.9375,22.1875,24.25,0,0
"114472",236.4375,6.5,45.125,111.9375,0,7.6875
"114473",107.9375,39.25,129.75,123.0625,0,113.6875
"114474",276.6261,46.625,70.4989,6.25,0,64.7489
"114475",355.375,14,18.5,12.125,0,0
"114476",278.0625,17.0625,100.3125,4.5625,0,0
"114477",377.25,12.3125,9.25,1.1875,0,0
"114478",287.125,87.0625,20.25,5.5625,0,0
"114479",319.375,23.4375,5.9375,12.4375,38.8125,0
"114480",367.375,28.625,3.3125,0.6875,0,0
"114481",365.625,13.1875,11.3125,9.875,0,0
"114482",323.8125,21.8125,23.6875,30.6875,0,0
"114483",270.9375,57.8125,16.875,31.6875,22.6875,0
"114484",264.6875,64.125,12.5625,57.625,1,0
"114485",184.5,112,49.8125,52.375,1.3125,0
"114486",229.8125,136.4375,13.875,19.875,0,0
"114487",174.4276,35.125,49.875,133.5724,7,33.625
"114488",0,13.8602,33.2023,327.9375,25,0
"114489",0,1.9455,30.742,360,7.3125,0
"114490",42.4375,12.1875,58.5,234.1875,52.6875,0
"114496",40.75,21.125,44.3125,275,18.8125,0
"114497",145.6875,119.5,33.3125,61,40.5,0
"114498",197.5625,137.75,23.25,5.5,35.9375,0
"114499",240.25,97.3125,32.9375,10.3125,19.1875,0
"114500",166.5625,150.875,41,15.4375,26.125,0
"114501",155.1875,197.9375,23.9375,8.5625,14.375,0
"114502",142.3125,192.1875,43.25,10.9375,11.3125,0
"114503",144.9375,189.3125,48.1875,12.6875,4.875,0
"114504",213.1875,149,20.125,10.8125,6.875,0
"114505",179.75,171.75,33.375,3.3125,11.8125,0
"114506",125.6875,200.75,58.4375,9.9375,5.1875,18.6875
"114507",151.1875,145.25,55.9375,32,15.625,28.125
"114508",258.375,96.4375,23.4375,19.6875,2.0625,0
"114509",288.125,32.75,67.125,12,0,0
"114510",315.9375,46.9375,21.75,14.3125,1.0625,0
"114511",295.5,26.6875,53.3125,24.5,0,0
"114512",318.4375,17.875,51.625,12.0625,0,0
"114513",315.6875,37.125,37.9375,9.25,0,0
"114514",286.9375,53.6875,47.3125,12.0625,0,0
"114515",301.8125,60.75,26.375,11.0625,0,0
"114516",283.6875,90.875,14.75,10.6875,0,0
"114517",269.25,67.125,52,11.625,0,0
"114518",144.0625,52.5625,93.625,109.75,0,65.1875
"114519",0,28,73.875,282.25,15.875,0.1875
"114520",0.625,20.0625,181,198.3125,0,164.0625
"114521",304.125,20.75,72.3125,2.8125,0,0
"114522",284.0625,25.25,56,34.6875,0,0
"114523",283.625,39.1875,56.9375,19.4375,0.8125,0
"114524",294.0625,27,70.4375,8.5,0,0
"114525",252.625,49.3125,70.3125,11.5625,16.1875,0
"114526",279.375,62.5625,46.375,10.5625,1.125,0
"114527",315.75,35.125,49.125,0,0,0
"114528",284.8125,36.3125,75.25,3.625,0,0
"114529",281.25,47.3125,66.3125,2.75,2.375,0
"114530",256.8125,36.4375,97.625,4.0625,5.0625,0
"114531",316.5625,37.4375,42.3125,0,3.6875,0
"114532",259.5625,108.1875,32.25,0,0,0
"114533",280.5,27.0625,80.8125,11.625,0,0
"114534",313.1875,32.9375,45.6875,8.1875,0,0
"114535",267.4375,31.625,83.75,17.1875,0,0
"114536",170.561,72.3125,65.8125,85.1265,6.1875,0
"114537",98.1875,21.625,91.4375,186.3125,2.4375,0
"114538",198.125,38.6875,46.375,116.8125,0,0
"114539",267.625,63.0625,48.125,19.4375,1.75,0
"114540",330.75,49.4375,19.3125,0.5,0,0
"114541",342.5625,44.4375,13,0,0,0
"114542",354.375,17.8125,13.625,14.1875,0,0
"114543",318.4375,6.5625,15.875,58.1875,0.9375,0
"114544",297.75,67.1875,16.375,16.875,1.8125,0
"114545",287.6875,92.625,16.5,1.0625,2.125,0
"114546",361.4375,27.125,8.625,2.125,0.6875,0
"114547",368.75,20.5,4.3125,6.4375,0,0
"114548",326.3125,51,17.1875,5.5,0,0
"114549",301.0625,71.5625,27.375,0,0,0
"114550",298.875,66.125,22.4375,4.375,8.1875,0
"114551",270.25,19.3125,12.875,96.3125,1.25,0
"114552",227.0625,20.5625,14.8125,137.5625,0,0
"114553",314,32.3125,10.8125,42.1875,0.6875,0
"114554",330.8125,9.8125,19.125,39.6875,0.5625,0
"114555",328.5625,43.4375,10.625,14.3125,3.0625,0
"114556",261.0625,21.1875,103.25,13.125,1.375,70.3125
"114557",261.1875,50.875,73.25,14.6875,0,50.75
"114558",316.0625,32.5625,38.875,8.75,3.75,0
"114559",244.5625,3.125,106,46.3125,0,0
"114560",304.8125,46,33.6875,15.5,0,0
"114561",278.4375,65.625,23.6875,32.25,0,0
"114562",369.6875,13.875,13.4375,3,0,0
"114563",343.75,44.0625,7.875,4.3125,0,0
"114564",373.1875,1.9375,8.125,16.75,0,0
"114565",365.375,2.75,28.125,3.75,0,0
"114566",389.9375,2.0625,4.5,3.5,0,0
"114567",370.625,1.8125,16.125,11.4375,0,0
"114568",375.6875,1.125,15,8.1875,0,0
"114569",378.75,1.1875,13.8125,6.25,0,0
"114570",85.0625,5.25,117.0625,192.625,0,87.8125
"114571",323,6.4375,39.875,30.6875,0,0
"114572",349.8125,11.1875,31.3125,7.6875,0,0
"114573",344.9375,5.125,30.9375,13.5,5.5,0
"114574",339.8125,24.5625,31.25,3.5,0.875,0
"114575",293.6875,48.5,49.625,5.3125,2.875,0
"114576",383.3125,4.0625,3.9375,8.4375,0.25,0
"114577",282.0625,44.375,62.1875,11.375,0,0
"114578",212,147.875,36.4375,3.6875,0,0
"114579",312.3125,43.75,35.25,8.6875,0,4.8125
"114580",370,6.125,17.4375,6.4375,0,14.5625
"114581",375.5,10.375,8.125,6,0,0
"114582",350.75,20,24.1875,5.0625,0,0
"114583",243.1875,50.75,58.3125,47.75,0,0
"114584",196.5625,63.125,58.8125,81.5,0,0
"114585",178.75,173.3125,33.4375,14.5,0,0
"114586",177.1875,109.0625,93.5,20.25,0,56.8125
"114587",365.0625,7.5625,17.125,10.25,0,0
"114588",112.375,12.5625,156.1875,118.875,0,133.875
"114589",146.125,19,64.5625,160.8125,9.5,0
"114590",24.9375,4.6875,113.5625,256.125,0.6875,11.375
"114591",0,18.8632,75.5118,250.5625,55.0625,0
"114592",26.0625,9.875,89,149.0625,126,0
"114593",68.5,4.0625,92.1875,232.75,2.5,0
"114594",233.3125,35.8125,71.125,59.75,0,39
"114595",185.3125,31.25,49.5625,133.875,0,0
"114596",0,18.8751,70.8124,307.9375,2.375,0
"114597",29.9375,12.6875,105.125,251.1875,1.0625,0
"114598",118.375,75.6875,40.5,157.125,8.3125,0
"114599",21.1875,46.1875,234.25,85.5,12.875,160.75
"114600",242.4375,3.9375,81.8125,71.8125,0,0
"114601",88.5625,41.375,167.9375,100.625,1.5,108.9375
"114602",105.25,18.1875,108.1875,168.375,0,0
"114603",149.1875,88.5,129.25,33.0625,0,0
"114604",111.8125,51.6875,75.1875,158.375,2.9375,0
"114605",231.9375,58.0625,52.8125,49.5,7.6875,0
"114606",276.5,15.1875,81.8125,26.5,0,0
"114607",258.0625,13.8125,105.75,22.375,0,0
"114608",289.5625,7.375,61.0625,42,0,0
"114609",283.6875,6.5625,83.4375,26.3125,0,0
"114610",146.0625,24,88.1875,141.75,0,0
"114611",0,15.8125,99.125,285.0625,0,35.875
"114612",143.5625,38,134.75,83.6875,0,63.5
"114613",0,24.5332,67.9984,307.4684,0,0
"114614",19.4375,53.9375,35.125,271.5625,19.9375,0
"114615",0,15.6098,24.3902,360,0,0
"114616",0,27.772,23.4659,348.7621,0,0
"114617",244.8125,29.6875,45.1875,80.3125,0,0
"114618",321.375,9.8125,40.0625,28.75,0,0
"114619",316.9375,10.6875,54.75,17.625,0,0
"114620",316.625,44.4375,29.75,9.1875,0,0
"114621",322.5,63.75,10.9375,2.8125,0,0
"114622",299.5625,66.375,26.1875,7.875,0,0
"114623",257.4375,40.4375,82.6875,2.5,16.9375,0
"114624",90.1875,65,228.0625,4.875,11.875,0
"114625",201.8125,13.625,184.5625,0,0,0
"114626",320.75,38.875,38.25,2.125,0,0
"114627",310.1875,41.3125,43.1875,5.3125,0,0
"114628",325.125,5.125,66,1.375,2.375,0
"114629",241.8125,27.8125,124.75,5.625,0,0
"114630",194.3125,44.9375,129.625,31.125,0,0
"114631",290.3125,78,26.625,5.0625,0,0
"114632",129.1875,43.5,157.375,65.375,4.5625,119.625
"114633",304.75,32.4375,56.375,6.4375,0,0
"114634",291.25,33.375,64.125,10.0625,1.1875,0
"114635",270.1875,55.375,47.75,22.25,4.4375,0
"114636",311.375,24.6875,24.5625,29.4375,9.9375,0
"114637",330.625,20.8125,41.75,6.8125,0,0
"114638",287.5625,21.8125,37.25,53.375,0,0
"114639",228.0625,26.8125,72.5625,72.5625,0,0
"114640",333.8125,4.0625,32.0625,30.0625,0,0
"114641",322.75,8.8125,38.25,30.1875,0,0
"114642",352.5625,8.125,21.125,18.1875,0,0
"114643",321.25,16,40.8125,21.9375,0,0
"114644",126.5,29.6875,194.125,49.6875,0,108.0625
"114645",112.5625,39.375,55.375,192.6875,0,0
"114646",0,25.3125,171.0625,203.625,0,125.5
"114647",312.5,32.5625,45.375,9.5625,0,0
"114648",337,10.6875,51.5625,0,0.75,40.5
"114649",359.6875,34.6875,2.875,2.75,0,0
"114650",62.6875,16,320.625,0.6875,0,0
"114651",5.25,47.3125,347.4375,0,0,0
"114652",0,70.5,329.5,0,0,0
"114653",0,51.125,348.875,0,0,0
"114654",1,5.25,393.75,0,0,0
"114655",12.6875,4.4375,382.875,0,0,0
"114656",47,8,345,0,0,0
"114657",97.0625,13.375,289.5625,0,0,0
"114658",311.3125,30.125,57.25,1.3125,0,0
"114659",250.6875,24.8125,121.25,3.25,0,0
"114660",321.5625,57,18.5,2.9375,0,0
"114661",223.9375,106.125,64.0625,4.8125,1.0625,0
"114662",260.8125,83.25,41.1875,14.75,0,0
"114663",289.625,46.625,19.8125,43.9375,0,0
"114664",120.875,26.8125,66.25,186.0625,0,0
"114665",137.0625,122.25,47,93.6875,0,0
"114666",310.8125,19.125,46.8125,23.25,0,0
"114667",203.6875,73.9375,120.9375,1.4375,0,0
"114668",252.3125,7.875,139.8125,0,0,0
"114669",190,67.625,140.9375,1.4375,0,0
"114670",213.9375,36.875,144,5.1875,0,0
"114671",249.125,59.625,68.4375,19.9375,2.875,0
"114672",343.625,9.6875,43.5,2.5625,0.625,0
"114673",329.4375,6.8125,57.0625,6.6875,0,0
"114674",281.0625,71,42.3125,5.625,0,0
"114675",286.0625,45.75,62.5,5.125,0.5625,0
"114676",375.125,6.0625,16.8125,1.75,0.25,0
"114677",318.1875,50.125,29.8125,1.875,0,0
"114678",253.6875,87.5625,53,5.75,0,0
"114679",213.375,118.3125,57.625,10.6875,0,0
"114680",197.875,43.0625,56.4375,101.5,1.125,0
"114681",299.5,73,24.875,2.5625,0.0625,0
"114682",328.25,33.9375,28.875,8.9375,0,0
"114683",293.0625,45.4375,57.125,4.375,0,0
"114684",306.6875,21.75,67.625,3.9375,0,0
"114685",225.0625,133.6875,40.3125,0.9375,0,0
"114686",265.0625,93.5,34.25,7.1875,0,0
"114687",342.625,0.6875,54.4375,2.25,0,0
"114688",297.4375,10.9375,89.125,2.5,0,0
"114689",230.4375,58.375,109.8125,1.375,0,0
"114690",40.6875,316.125,36.875,6.3125,0,0
"114691",9.25,329.1875,57.625,3.75,0.1875,0
"114692",16.375,161,218.4375,4.1875,0,0
"114693",31.5,184.875,162.6875,20.4375,0.5,0
"115093",319.75,59.5,19,1.75,0,0
"115094",356.4375,14.4375,24.875,4.25,0,0
"115095",356.375,15.6875,17.75,10.1875,0,0
"115096",362.375,20,17.625,0,0,0
"115097",349.6875,26.125,19.3125,4.875,0,0
"115098",285.8125,86.625,24.125,3.4375,0,0
"115099",322.625,48.125,21.5625,7.6875,0,0
"115100",353,36.4375,7.625,2.9375,0,0
"115101",354.375,23.375,16.375,4.6875,1.1875,0
"115102",350.5,37.8125,9.25,2.4375,0,0
"115103",289.1875,92.25,15.1875,3.375,0,0
"115104",361.625,10.25,19.1875,7,1.9375,0
"115105",323.25,11.125,17.0625,7.875,40.6875,0
"115106",367.875,11.3125,12.5625,8.25,0,0
"115107",31.5625,60.125,33.375,271.1875,3.75,0
"115108",0,9.5928,30.4072,360,0,0
"115109",354.625,1.375,31.75,11.125,1.125,0
"115110",326.625,15.125,39.1875,17.25,1.8125,0
"115111",243.5625,2.625,106.3125,45.9375,1.5625,0
"115112",323,11.375,35.8125,29.8125,0,0
"115113",292.25,1.9375,54.0625,51.75,0,0
"115114",324.4375,11.9375,20.6875,42.9375,0,0
"115115",251.9375,28.4375,80.625,39,0,25.5
"115116",252.3787,21.375,120.9963,5.25,0,27.9963
"115117",304.9375,17.0625,50.0625,27.9375,0,23.9375
"115118",368,10.9375,11.875,9.1875,0,0
"115119",356.25,21.9375,12,9.8125,0,0
"115120",353.0625,0,33.875,13.0625,0,0
"115121",355.0625,18.5625,18,8.375,0,0
"115122",54.875,22.0625,158.75,164.3125,0,108.125
"115123",97.1875,33.3125,103.875,163.6875,1.9375,85.8125
"115124",326,22.5625,49.3125,2.125,0,21.0625
"115125",168.4375,117.625,63.375,50.5625,0,0
"115126",320.9375,43.625,22.25,13.1875,0,0
"115127",248.4375,84.9375,53.0625,13.5625,0,41.875
"115128",353.5,35.875,0.75,9.875,0,0
"115129",352.0625,10.4375,7.375,8.9375,21.1875,0
"115130",333,31.1875,16.9375,9.9375,8.9375,0
"115131",251.0625,33.1875,111.375,4.375,0,70.4375
"115132",282.625,14.125,89.6875,13.5625,0,80.0625
"115133",288.1875,31.25,33.25,32.3125,15,23.625
"115134",210.5625,61.5625,91.25,27.4375,9.1875,61.3125
"115135",141.4375,67.0625,41.4375,149.6875,0.375,0
"115136",212.6875,120,37,30.3125,0,12.75
"115137",109.0625,144.25,8.25,119.75,18.6875,0
"115138",0,61.25,46.5,282.125,10.125,2.875
"115139",21.625,71.25,55.5625,251.5625,0,0
"115140",171.9375,49.8125,78.75,99.5,0,0
"115141",259.375,10.875,72.5625,56.3125,0.875,0
"115142",249.875,21.9375,52.3125,75.75,0.125,0
"115146",105.875,30.375,42.5625,106.25,114.9375,0
"115147",245.3125,35.625,60.5,54.375,4.1875,0
"115148",215.875,78,57.9375,27.75,20.4375,0
"115149",177.8125,185.1875,21.625,15.375,0,0
"115150",212.9375,140.9375,32.0625,5.0625,9,0
"115151",252.875,46.8125,97.9375,2.375,0,0
"115152",246.9375,129,11.9375,7.5625,4.5625,0
"115153",268.5,81.125,36.75,8.125,5.5,0
"115154",261.4375,104.1875,32.375,2,0,0
"115155",212,134.1875,36.4375,17.375,0,0
"115156",0,273.3125,121.5,5.1875,0,96.8125
"115157",54.6875,307.8125,18.9375,2.1875,16.375,9.25
"115158",259.4375,82.875,22.875,28.5625,6.25,0
"115159",314.8125,20.25,52.6875,9.25,3,0
"115160",337,19.3125,35,7.875,0.8125,0
"115161",259.3125,20.1875,100.8125,19.6875,0,0
"115162",271.125,32.75,38.25,57.875,0,0
"115163",305.5,62.6875,20.3125,4,7.5,0
"115164",280.3125,39.1875,44.25,24,12.25,0
"115165",303.9375,33.4375,53.375,7.25,2,0
"115166",246.625,88.5,61.4375,1.875,1.5625,0
"115167",266.1875,67.8125,54.75,9.5625,1.6875,0
"115168",341.25,17.8125,22.625,2.625,15.6875,0
"115169",316.5625,37.1875,43,1.1875,2.0625,0
"115170",222.3125,27.625,117.75,32.3125,0,59.5625
"115171",309.875,23.75,62.9375,3.4375,0,0
"115172",306.75,31.1875,57.25,4.8125,0,0
"115173",294.875,18.875,85.125,1.125,0,0
"115174",311.125,44.5625,40.625,2.5625,1.125,0
"115175",297.9375,34.5,43.0625,24.5,0,0
"115176",245.875,74.0625,63.5,12.5,4.0625,0
"115177",289.5,34.5625,70,5.9375,0,0
"115178",280.0625,75.375,33.3125,7.4375,3.8125,0
"115179",308.8125,37.875,48.6875,2.0625,2.5625,0
"115180",285.875,39.8125,72.125,0,2.1875,0
"115181",276.25,51.25,60.875,10.125,1.5,0
"115182",310.5625,28.3125,55.875,5.25,0,0
"115183",284.125,50.625,63.125,2.125,0,0
"115184",271.0625,39.6875,87.3125,1.9375,0,0
"115185",294.5,34.3125,68.9375,1.125,1.125,0
"115186",278.1875,54.9375,55.8125,9,2.0625,6.5
"115187",314.25,51.0625,29.875,1.375,3.4375,0
"115188",287.6875,37.3125,69.3125,5.6875,0,0
"115189",282.8125,39.25,69.25,8.6875,0,0
"115190",336.875,37.125,21.25,4.75,0,0
"115191",281.125,36.375,82.5,0,0,0
"115192",332.3125,37,26.875,3.8125,0,0
"115193",336.0625,28.3125,23.125,12.5,0,0
"115194",339.125,16.625,30.75,12,1.5,0
"115195",353.4375,20.375,14.3125,11.875,0,0
"115196",344.9375,43.375,10.0625,1.625,0,0
"115197",291.625,67.4375,32.625,7.3125,1,0
"115198",358.375,36.125,5.5,0,0,0
"115199",315.875,58.25,23.6875,2.1875,0,0
"115200",262.625,104.5625,21.1875,3.375,8.25,0
"115201",252.625,36.8125,14.125,95.75,0.6875,0
"115202",344.1875,31.875,10.25,4.6875,9,0
"115203",333.1875,21.8125,31.1875,9.0625,4.75,0
"115204",330.4375,48.1875,10.3125,7,4.0625,0
"115205",306.25,65.75,14.625,13.375,0,0
"115206",291.0625,68.125,28.6875,12.125,0,0
"115207",246.8125,115.1875,16.6875,21.3125,0,0
"115208",274.8125,30,49.1875,46,0,0
"115209",253.0625,39.5625,48.75,58.625,0,0
"115210",221.9375,48.5,82.8125,46.75,0,0
"115211",277.9375,37.0625,42.3125,42.6875,0,0
"115212",362.6875,18.9375,18.375,0,0,0
"115213",307.1875,44.375,25.8125,22.625,0,0
"115214",347.25,34.3125,11.4375,5.4375,1.5625,0
