new2kid,farm_oc,farm_oc_ha
110763,3090094.4739695,12644.887873021
110764,3600979.51172233,12860.641113294
110765,2280762.56644501,11152.8731855502
110766,1241149.85754302,10546.1440699804
110767,3142523.97891223,12212.8671101049
110768,5052332.09944297,14414.642223803
110769,5098967.66923895,15483.6724845104
110770,4569707.88055245,14761.82400149
110771,4996111.75792971,14645.9853658621
110772,4238614.91862706,13837.5489957139
110773,4352380.74080833,13219.0759022273
110774,4589952.85510356,13229.9108444836
110775,4670376.68905199,13130.5599227524
110776,1966727.9776335,13441.9636431291
110777,0,0
110778,1531174.41589633,14031.3806725895
110779,3865402.94639045,14613.9997973174
110780,5503447.99385839,15171.4624227661
110781,5313778.40186594,15646.0166414897
110782,6179602.36180523,16367.0956290692
110783,5327534.906239,17223.7916186686
110784,5986602.26820247,18276.2109655163
110785,5814347.64123364,19556.3478273407
110786,5657030.58876187,20477.9387828484
110787,5944727.86315854,20987.5652715218
110788,4432870.58683382,15087.4106188923
110789,3083355.00100031,13402.2464803607
110790,1806967.86351583,12686.0358347629
110791,104752.889738217,10345.9644185893
110792,144566.700756453,9801.13225467476
110793,8538.40566860673,8035.76835782479
110794,152771.652831281,6500.92139707577
110795,95535.3778545094,5599.12661674307
110796,19379.2806663493,4844.82016658732
110797,96447.1465740614,4359.1930654943
110798,455063.4799435,4461.40666611274
110799,178138.012996241,3846.43067583713
110800,267198.056977646,4010.47740304159
110801,93692.7561689438,5765.708071935
110802,1317577.05689581,8267.15016091487
110803,2079278.97911383,9213.08676138242
110804,1259617.8560098,9266.15093482116
110805,1869353.78842901,9993.20167734808
110806,2688936.61891386,10853.4273215494
110807,703306.596337976,9299.92193504762
110808,110546.89728897,8462.88797279015
110809,355464.357391786,8817.70955674563
110810,98970.2377745536,8653.09771538079
110811,348800.462951452,8342.00408612849
110812,2869398.0171168,10450.7989786546
110813,207309.652002466,9727.11627667578
110814,759103.566844232,9548.47253892116
110815,1071999.65957806,9201.71381612071
110816,363185.897259155,8385.23470123914
110817,353624.657040697,9290.61917923777
110818,1303133.4930639,10000.0613376371
110819,591820.205965425,9096.17292844231
110820,50797.1639355465,7968.18257812494
110821,0,0
110822,86004.5579957346,7908.46510305605
110823,222807.844496039,8631.7641804486
110824,979897.175640759,8969.31053218086
110825,1285493.31613052,9340.55088923176
110826,1988492.90413562,9807.6098847626
110827,816212.259296372,9203.23381688154
110828,187881.361940882,8467.87328663518
110829,2440488.43235936,9679.67647936287
110830,3238458.06486055,10334.1302428737
110831,3650480.83890859,10862.5041347469
110832,4288098.76202794,11332.9336294098
110833,3464492.12167226,10896.7692607314
110834,3435472.4150065,11385.1612759122
110835,3989743.89388522,10682.0452312857
110836,730503.730932033,10742.7019254711
110837,1527047.74177888,10929.1430894932
110851,2365334.68189689,11256.7980102172
110852,3925988.86274828,11165.2722723022
110853,3843433.04523088,11260.7434014099
110854,3422983.35667497,10355.0246592512
110855,3221738.06776589,10221.653957353
110856,3553116.57050071,10157.2015369395
110857,3496370.8106697,10751.8593828998
110858,4149267.73642442,10964.2072686086
110859,3510997.89087818,9979.74032159507
110860,2952009.6446356,9943.61143456201
110861,3322928.94098385,9947.02621106094
110862,2611784.49864357,10018.8309669701
110863,1318937.4369638,10039.4857237968
110865,0,0
110866,34043.6721633737,10680.2002049768
110867,3231655.82580077,10387.0014489378
110868,3726168.07734539,10268.4618046032
110869,3504153.45681227,10168.0187357629
110870,2154228.5401322,9489.9935688643
110871,1749722.90342169,9062.98452714774
110872,2190588.5106669,10144.5464703425
110873,4150276.18936013,10956.0155527058
110874,3494067.61559316,10250.2900347434
110875,3493555.65247994,10784.6578838419
110876,3904929.85690228,10502.4154157849
110877,3806348.64266586,10697.6233487713
110878,3441019.66245396,10678.1060122698
110879,2701994.59470707,11062.4138984936
110880,1395949.10052599,9557.20066865866
110881,335355.160803107,7032.3420012793
110882,6528.15914639175,5802.808130126
110883,0,0
110884,0,0
110885,0,0
110886,0,0
110887,0,0
110888,0,0
110889,8312.66803477959,2557.74401070141
110890,0,0
110891,0,0
110892,0,0
110893,0,0
110894,0,0
110895,0,0
110896,0,0
110897,112669.068396268,6131.64998074929
110898,574574.245243177,7994.07645555725
110899,28966.6471259574,7724.43923358864
110900,0,0
110901,380010.081522322,6940.82340680039
110902,1462787.73529492,6963.58172979868
110903,271315.98636002,6054.46434893842
110904,49145.000292167,6002.40612786084
110905,416991.990226247,6864.06568273657
110906,426100.665268164,6511.56202009648
110907,416865.176578428,5789.79411914483
110908,219706.915044228,4972.14520932318
110909,2233.3565148876,3573.37042382016
110910,0,0
110911,0,0
110912,20640.9538980672,3840.17746940785
110913,59316.0187921292,4333.5745836274
110914,0,0
110915,7346.4508940852,4197.97193947726
110916,452550.019936272,4582.78501201288
110917,949408.797308165,5263.5276358041
110918,593883.924078257,5916.65179654553
110919,823355.953520589,6373.33824753693
110920,362885.715879596,6472.87210231422
110921,1917194.22829755,7127.11609032548
110922,1883129.02388483,7979.36027069845
110923,1802322.43431902,9514.07170499732
110924,2650749.22604912,10205.0018327204
110925,2795801.83345188,10522.8936525324
110926,3446617.97994819,9607.29750508205
110927,2439370.65135846,7606.68959976294
110928,458051.079449807,6849.36193569805
110929,1399229.92326271,7880.20854207551
110930,2599573.28269423,9143.36452152475
110931,2593371.48882519,9458.38528709707
110932,1088593.79473866,9354.18942847396
111003,917084.534877384,7340.34351463899
111004,1136186.04838834,7148.6319525395
111005,1545464.77592323,6770.93001499773
111006,1705180.56623664,7155.22773029219
111009,2134169.4528545,7611.83933251715
111010,2239969.44582672,7311.20178156415
111013,579876.840799822,5773.50643061108
111014,67775.3772646352,5289.7648996207
111015,141086.021111576,5465.79168317643
111016,360397.822043237,5290.24325935027
111024,902999.801634059,6464.42579624354
111196,3272029.32567695,10614.8558821637
111197,3681546.09065751,10526.2218460543
111198,4390183.47840666,11408.6286385583
111199,4456435.77955102,11997.8063056657
111200,3474759.86793846,11143.7460356822
111201,4864920.08527145,13372.0513084869
111202,4776964.23095318,13085.3308041408
111203,4014986.39044655,11639.7486746414
111204,3570510.28492691,11396.0014845461
111205,3866054.91859392,12097.959909864
111206,4436761.29911617,12566.5021654553
111207,4511709.21323916,12835.5880888739
111208,3590714.24994252,12265.4628520667
111209,3962471.42599663,11072.221937818
111210,3866064.22158441,10635.664983726
111211,3679431.18592528,9981.50203031612
111212,3256263.94183489,10023.1287166907
111213,2345911.66260324,10798.2124860909
111214,3712892.65321607,11079.1276485373
111215,3467168.89354621,10227.6368541186
111216,4488981.62105591,11944.735802612
111217,3311395.60949843,10263.9151011187
111218,3584853.8181423,10685.1082507967
111219,2717307.28302605,10411.1390154255
111220,804969.50485018,19367.6640352957
111221,2215023.90350497,17005.9416775814
111222,1628771.71612411,18654.4971613371
111223,4252006.99758688,10948.1995431912
111224,4116103.29177817,11038.828807987
111225,4429356.88556534,11297.5770972396
111226,3635552.48207695,10730.2769099815
111227,2545957.19142603,11151.1924834006
111228,3695358.36381907,12997.5210866319
111229,3339159.89123935,13300.1114313519
111230,4330332.07289932,12549.4119048831
111231,3703325.13502667,11472.0605968593
111232,2821508.56034462,11811.6527905583
111233,4248448.33877268,12179.7462240756
111234,3486848.02142881,10094.0040288869
111235,3246679.21946762,10447.8816394775
111236,2161702.39940031,9631.64318715966
111242,3866619.15854439,13179.784093888
111243,1399919.91825637,10995.9302382708
111244,3239214.58562426,11517.2074155529
111245,3906506.44991995,12222.1554944699
111246,2607910.76778719,11539.4281760495
111247,730825.946075985,12117.3113402764
111248,2915506.78107164,12360.3891089418
111249,4467179.50166749,12876.0334580892
111250,3488071.58347101,12190.7263729874
111251,3813816.29964404,11496.0551609466
111252,3818772.66439646,11444.1568599022
111253,3178025.12108942,11190.2292996106
111254,3400250.26360676,11263.7689891735
111255,3333359.1379163,11396.0996168079
111256,2907442.21286756,11351.6533445293
111257,2998213.39055414,11714.6287856321
111258,3228522.93827706,11634.3168946921
111259,2931781.0664572,11905.709914547
111260,3368461.23457499,11886.9386310542
111261,2884599.40600264,11876.8889593521
111262,1805242.21552861,10568.5572607435
111263,3029176.26821599,11760.9344534599
111264,3581312.34523762,11545.6353591162
111265,3647526.93249085,11465.7035205999
111266,2367544.98826116,11102.2039308847
111267,4266140.52331704,12428.6686768159
111268,3773697.240356,12058.9467143077
111269,4188275.19840294,12591.5827084643
111270,3640933.54781518,12501.0593916401
111271,4364657.74117628,12486.0564759477
111272,3769632.88899242,12843.7236422229
111273,2836384.46537185,11266.671163344
111274,3550526.91637921,12216.8668090468
111275,3799367.94604892,12879.213376437
111276,4132945.27223413,12668.0314857751
111277,4057576.83119237,12929.9380512104
111278,3542333.50765645,12464.7737300823
111279,3555112.85425645,12193.3110211049
111280,3604034.48923329,11961.1164195892
111281,3665624.44195614,12213.6591152225
111282,2667306.8972743,12320.1242368328
111283,4693854.00131637,15797.5734162941
111284,5617034.22406132,18645.7567603695
111285,8104793.62219716,24014.2033250286
111286,3685433.5387227,12328.4396313635
111287,3962701.50216998,12620.0684782484
111288,4002322.39666828,13068.8078258556
111289,3570711.25933812,12207.559860985
111290,3614488.53235255,12877.267026459
111291,4952817.48066245,16362.8054099432
111292,4620947.83204359,13518.9530988361
111293,4777157.5983149,13801.8276585479
111294,4180408.26821,13788.1923852414
111295,1830092.28014583,11411.3314428423
111296,29944.5359914217,7985.20959771245
111297,2733.60133807236,10934.4053522895
111298,0,0
111299,878183.581514669,11602.7481602281
111300,2538724.66670322,12147.0079746566
111301,4033574.39122807,12897.1203556453
111302,4284075.65503102,12397.3956524832
111303,3951395.53184997,12033.1801502854
111304,3833760.73442399,11853.1714528013
111305,4155821.08527944,11630.7727933974
111306,4160566.70813353,12266.2718844885
111307,3467066.34367417,12038.4248044242
111308,3193121.13625376,11804.514366927
111309,3940752.8911234,11876.4431638387
111310,4635767.3547762,13235.5955882261
111311,5518861.22183061,15901.6327801159
111312,4590311.36446742,12038.1859041026
111313,4257264.17511606,11758.3665449963
111314,5507918.08516621,15121.2576119868
111315,4046562.12250607,12564.522396367
111316,3929344.85805397,13924.5861770088
111317,4102039.57525646,12432.7757639482
111318,4361831.21545218,11541.1427508386
111319,4193904.93902315,11443.1239809636
111320,4228015.63719734,11331.3651918187
111321,4421223.84551685,12012.1534927062
111322,7109655.32964631,18688.1009239133
111323,6462792.20683781,16592.5345490059
111324,5837470.93522015,15639.5738385001
111325,5732562.61930229,14781.7872817739
111326,5284262.29579341,14539.6706966394
111327,5851855.3812575,15155.3392845775
111328,5222715.33872638,14853.0830820516
111329,4963073.55510302,14315.6959489979
111330,3650083.48838452,12793.2805212548
111331,4131306.19756322,11564.188096748
111332,2107059.85772883,12182.2830448993
111333,1361348.73222747,11967.9009426591
111334,2360459.93297193,11250.3276518584
111335,3879893.95091029,10771.8713512177
111336,3542742.33150787,11032.2844110794
111337,1626812.57135761,11568.4449518764
111338,0,0
111341,1382540.80156723,12853.3658003388
111342,1186859.257369,13363.6435094927
111343,784160.290528566,13165.3243611727
111344,1665193.46965024,12946.1105512166
111345,700027.069456123,13176.9801309388
111346,538826.754344048,13366.2284907317
111347,1684324.68315278,12266.3564485022
111348,480146.602964533,15839.8618052435
111349,1214756.05463648,11319.7948854675
111350,3230887.16515225,13643.2261092254
111351,5634243.26101871,17480.6822167449
111352,5837005.52334027,17502.2654373022
111353,4173366.82994389,17112.7291848032
111354,5214127.68729932,18466.2307598977
111355,3710331.66328412,18834.1708796148
111356,6545748.11502005,20624.6494368493
111357,6710247.19279946,19827.135590597
111358,5578888.35549854,21655.0736749094
111359,4182674.96750697,21791.8534831093
111360,4003796.88160783,20873.4875877925
111361,2796006.05336511,15495.6995002709
111362,4072661.80834448,12378.9112715638
111363,1997137.04962661,12496.7472806523
111364,3211418.07946569,18883.7464771973
111365,2426386.40998116,12778.8619353847
111366,4113980.4831692,17074.8830274451
111367,5348917.88247724,16395.1505976314
111368,5710431.25197544,16379.8673416291
111369,5074468.24356148,16428.8733097903
111370,4565782.83800965,15723.7463211697
111371,5128195.00098107,14972.8321196528
111372,5380474.63253299,16745.2987209276
111373,5682128.31538981,17399.8161007434
111374,6127163.80397291,17214.1540109295
111375,1457737.19971604,12041.1902749119
111378,2556442.12550525,14771.7812172839
111379,5475135.91116002,16460.3860538445
111380,3810313.94691807,15872.1714274803
111381,0,0
111389,3341463.8098875,19547.8630054514
111390,4955488.87955312,19433.2897237377
111391,2728976.24616655,18942.9955680123
111392,3510745.6788374,17929.1147520289
111393,1857887.33736132,16986.3985130178
111394,4726629.90600578,16899.6793243238
111395,4829139.64142517,17308.7442344988
111396,2271501.37427319,14828.2375054186
111397,2199910.49147973,15437.9683612613
111398,2385455.99856053,14833.7676292089
111399,3645403.47872667,14725.1814893919
111400,4023278.29223663,12560.4766102253
111401,602304.158988307,9301.99473341015
111402,277038.410316547,8742.81572152302
111403,120274.653029429,5744.44732212839
111404,42343.6577909986,4874.06205328298
111405,77047.6543767969,4081.99493387004
111406,154656.269044013,5849.87145344454
111407,173909.826868241,6267.02078804471
111408,537587.311472929,8238.88599958512
111409,368156.542763032,9394.73232603294
111410,1509910.73760031,14739.8169675115
111411,1893336.7643725,10331.9878001228
111412,3224881.28953697,12361.7874059874
111413,4395285.13255879,14883.502690823
111414,4548447.72420796,13643.6377179091
111415,3758336.52837944,13380.8154103407
111416,3489247.87340382,12157.6580954837
111417,3814448.47002121,13328.4919977169
111418,5256515.38443472,14739.6155189196
111419,5280581.59551374,14161.8011277606
111420,5328164.51023572,14023.7902524658
111421,4584703.24840918,13845.8384247918
111422,4085756.78362563,13043.1182238647
111423,4281469.01131062,12423.5589736978
111424,3816313.56689089,12219.5331788328
111425,3922982.12518084,12891.292604202
111426,2643389.20701437,13754.216685807
111427,1399021.52377023,14034.0646727724
111428,4623379.94461006,14668.6629741881
111429,5023955.90620363,14980.1145171931
111430,5769391.81513741,15403.0129684279
111431,3774035.09891684,16115.4386683529
111432,6107540.9310241,16965.3914750669
111433,5300319.45243345,17834.9310138781
111434,6090054.88280593,18961.0552551179
111435,7039459.95525533,19588.0624841887
111436,6812131.61701011,20217.786996463
111437,7044991.23363192,20625.7718641342
111438,4407033.33950762,15141.1898903092
111439,3746945.13371954,14291.0871767921
111440,869703.123638804,12638.7283081183
111441,145583.847131713,9206.85450048939
111442,100384.974706704,7648.37902527265
111443,42104.2328663499,6874.16046797549
111444,10777.6981635704,5748.10568723753
111445,27656.5901084491,5086.22267536835
111446,36959.7155107486,4514.13615925992
111447,150183.960110478,4376.9396360946
111448,179088.175323878,5248.00513769606
111449,370707.395743781,3545.31709243683
111450,19480.5360000599,3624.28576745301
111451,4060.73649171417,4997.52198844892
111452,309329.981186715,7172.8691289673
111453,2358856.69465804,10646.4594068719
111454,3173572.54331704,10714.7398441192
111455,2296849.58862417,10098.8143278195
111456,2383906.69417065,10660.287061691
111457,2990033.28424407,10268.4104600079
111458,1397402.01204886,9394.29924066459
111459,645573.371691352,9502.45293937376
111460,458409.409259602,9367.23250877092
111461,240943.649242949,9334.36058207921
111462,2776082.32841909,10505.5149609048
111463,2266210.80274868,12046.3032704249
111464,1891844.42711829,10313.2887847569
111465,30246.7813660044,8798.93568559131
111466,353144.242351244,9202.45582674252
111467,1702037.88259583,11025.3466079082
111468,2580591.48124335,10680.1509829006
111469,2106912.04236445,10175.2443518369
111470,671545.428462314,8976.37399690713
111471,733114.377398576,8766.68911687386
111472,707239.931299906,9147.80241112092
111473,803827.046439989,9429.05626322567
111474,2782913.37755004,10226.5994581536
111475,2295999.96075988,9939.3937695233
111476,1093504.93598696,9581.64237447501
111477,798779.825874784,8881.49416872912
111478,378920.902913204,8126.98987481403
111479,591791.298288965,8631.40735414545
111480,2909205.80912675,10357.6530810031
111481,3307219.82418303,10861.1488478917
111482,4056156.29958865,10767.9595452216
111483,3736238.39889194,11283.4681733241
111484,3103509.42967517,11101.3060571781
111485,3782409.50153261,10933.7928233943
111486,3410633.24667322,10432.0633915352
111487,3047174.29184785,11822.2086977608
111501,2541816.50251905,10152.0379531465
111502,3285656.13461502,10001.9973656469
111503,4104579.02467957,11195.5786557915
111504,3302239.40228622,10529.2607486209
111505,3691574.315665,10048.5180419599
111506,3495107.49449877,10034.4001228172
111507,2740260.24658912,9758.32542594382
111508,3533303.68947621,10474.865786868
111509,3483651.69967131,9611.72952325527
111510,3373818.86525094,9714.07127456505
111511,2885316.48775964,9834.90920412319
111512,2967225.72147501,9963.40053995379
111513,2932723.40378118,10095.4334037218
111515,0,0
111516,2700.39781653129,10801.5912661251
111517,3622837.63301963,10600.8416474605
111518,3764662.52892769,10240.4965084738
111519,3157278.1879972,10109.3541966123
111520,1719548.10184911,10081.6275427936
111521,3686959.96886604,9981.6175130045
111522,3813846.3062575,10716.814348458
111523,3680103.83379479,10427.0680005423
111524,3490006.91074529,10601.8800247618
111525,3564930.6369603,10829.4819684411
111526,3718724.72142548,10705.2169022684
111527,2342664.02355386,10357.1749353749
111528,2304983.93445644,11254.1147232259
111529,3583963.83638467,10937.1376373154
111530,2281504.46508759,9946.61347177149
111531,270129.470865325,7375.54869256861
111532,3694.4214096725,5373.31308220857
111533,0,0
111534,0,0
111535,0,0
111536,0,0
111537,0,0
111538,0,0
111539,7002.59432642764,3395.11494336023
111540,3343.6836189916,3566.40565195627
111541,0,0
111542,0,0
111543,0,0
111544,0,0
111545,0,0
111546,0,0
111547,106807.980743034,6147.22191326814
111548,849918.457971878,8378.7360594955
111549,64221.556819324,8562.87424257653
111550,123904.198921991,8733.30482866955
111551,894167.33328261,8644.51384707594
111552,2165587.24910697,8559.63339567974
111553,1912681.47807403,7873.14055844405
111554,91202.3711022349,6317.02547192805
111555,727757.716317283,6105.98771698288
111556,1372312.64708573,6459.84030170623
111557,1189518.4357016,6030.51171458353
111558,125422.154442441,4942.74500265779
111559,7338.82875017228,4048.89727189445
111560,0,0
111561,0,0
111562,0,0
111563,9722.77421067159,4204.351997004
111564,0,0
111565,0,0
111566,0,0
111567,424495.261464991,4786.4132165675
111568,617477.450536527,6046.29082532707
111569,1051983.35667488,7171.5926585104
111570,1479418.8136156,7190.37090457158
111571,967179.928690952,7211.0339510975
111572,1899239.92175185,9011.81457533501
111573,1185547.83656549,7259.3798612874
111574,2046439.44392552,8866.2399160077
111575,2110775.78006298,10491.5825062882
111576,3043486.75223751,9704.22240649663
111577,2151718.87251438,7392.633894379
111578,402848.726442656,6604.07748266649
111579,199516.643632431,6720.54930879883
111580,2184496.337815,8615.21678897377
111581,2839294.30391011,9164.55548334021
111582,1623125.97568363,9144.37169399229
111645,1801036.85085094,7657.87496341084
111654,2296258.02205791,7447.82533846873
111655,2389618.99161885,7338.56120266825
111656,1787307.99552871,7531.45164690493
111664,188818.197895493,5199.80551890443
111665,1127937.84288613,5786.14968171158
111666,301285.601321193,5234.05584570512
111672,1371365.80656715,6269.10083002128
111673,1772229.56648037,6725.72890504883
111674,1809993.05024703,7376.43627202048
111845,1950994.23669478,10675.7550571534
111846,3449631.02613615,11114.3971844902
111847,4587724.43256798,12146.8775779556
111848,4639665.27878189,12345.6901021051
111849,4309597.82425961,12176.1531780384
111850,3799337.28349674,11076.7850830809
111851,4587899.80785732,13349.042779866
111852,4776641.62161233,12925.1235592252
111853,4256374.51286862,11536.8427878068
111854,1094081.17906858,11164.0936639651
111855,3290702.58854748,11553.9241109547
111856,4026073.40781088,11915.8665418006
111857,4496488.13461189,12075.1611537076
111858,4109423.76774077,11643.4869787609
111859,3739810.8920161,10590.6149154438
111860,3688896.61882354,10206.1797918438
111861,3403853.5743373,9927.3892069626
111862,1281547.52776554,10181.1124350788
111863,3538533.21780634,10908.7729257999
111864,3356794.78785574,10828.3702834056
111865,3754573.32737841,10282.980698058
111866,5546771.72799204,14346.6452712371
111867,3928483.03690614,10523.3082490962
111868,3732279.09277946,10824.0813531278
111869,1254074.2810667,10758.8095925038
111870,615627.553993073,11643.0743071976
111871,1672849.43832133,10165.4321613352
111872,1706432.98158326,14616.1283219123
111873,3824653.07339416,10648.0669315909
111874,3811264.29119874,10585.0061085185
111875,4371971.67927144,11415.0696586722
111876,3167781.86727184,12702.8846807893
111877,2640138.41171942,11855.797109984
111878,2532053.69460075,11601.6205938179
111879,2955491.09480364,13283.1060440613
111880,4469100.81523402,13355.5496906508
111881,4298723.2904071,12659.5918495933
111882,1778774.8893126,11275.9105503176
111883,4074002.56915321,12793.7253918491
111884,4349976.32669614,12610.9097913409
111885,3529810.7196797,13482.2059510887
111886,2503823.70382923,10126.6883875803
111887,345366.627522118,10252.055359387
111893,3021979.83161578,10984.0248309524
111894,2945203.3566501,11462.7206363963
111895,3809592.63061556,12232.2842271767
111896,2491139.84927867,11579.9644359264
111897,3258624.14615034,12038.3229526084
111898,4096772.61652681,13143.8442649596
111899,3731769.52030865,12604.6658731699
111900,3798935.04058176,12392.0388859688
111901,3489088.49127744,11708.3506418706
111902,3634444.42749094,11698.0690970428
111903,3338112.32322141,11483.5063394404
111904,3026823.32868832,11748.9503296975
111905,3746857.94165304,11584.4865311806
111906,3424256.73911213,11449.968373212
111907,3001547.82433414,11480.9361713118
111908,3541600.36423696,11599.9174100015
111909,3494606.73917273,11776.2653384085
111910,3760985.85841178,12248.2727327438
111911,3647759.69651483,11894.0586160567
111912,2336907.41438626,9960.18077522113
111913,3350546.85859133,11182.4676131542
111914,3541048.19518453,11310.9926281011
111915,3762199.62971311,12302.3061993797
111916,3577121.99525843,11508.9368021286
111917,3497136.75507618,11732.8955116172
111918,3120061.31223935,11671.9597049946
111919,3371091.31071084,12283.63724538
111920,3147479.13426089,12001.8270133876
111921,3022538.12696074,11985.2789202351
111922,2818845.60167252,12075.3734849964
111923,3008148.46776971,11311.4844735905
111924,3428049.36470022,12513.981251202
111925,3580845.40873199,12498.5878140733
111926,3615826.49933791,12626.1946725025
111927,3687450.49869123,12439.215270438
111928,3785955.10209025,12163.7111713743
111929,4001201.50794525,11837.8742838617
111930,3299484.29447116,11602.5821344041
111931,3526398.11314228,11759.5601938884
111932,3554836.04181271,12075.8761505315
111933,1471451.15550115,11297.1297927152
111934,2426224.51252606,11050.2656875048
111935,6571914.026297,20850.804628219
111936,2439013.96334471,11883.1374584395
111937,6164309.59482074,21394.5669234559
111938,7691462.14960569,24886.4255782711
111939,3809192.9193176,13427.4236543606
111940,3965298.32616678,13461.651272936
111941,4437106.35353879,13304.6667272527
111942,4333448.8876172,14468.9445329456
111943,4852021.66067794,13752.4066552563
111944,4596483.42164447,14485.6653846325
111945,3574930.03696635,13445.905169596
111946,714217.833563477,12825.4490198164
111947,308565.464911558,10663.1509893394
111948,595521.563420334,11763.3889070683
111949,3565064.7667321,13268.4404868484
111950,4076515.08794846,13633.8297255801
111951,3821617.05943647,13149.6500969857
111952,4519284.12576851,12462.6932113575
111953,4664921.56796491,12349.2298291593
111954,4318195.97278485,12089.4358517951
111955,3883236.16123136,11531.5105010582
111956,3127516.54989518,11746.5410324702
111957,3475684.77167057,11571.1519656116
111958,4251573.72573535,12753.1270363265
111959,3601763.3453267,11649.1215293976
111960,4323126.22796451,11751.6173373143
111961,4269506.5356579,11894.8450382466
111962,4403406.00215475,11649.2222279226
111963,4887068.33188398,13402.9985104806
111964,5903926.02033135,15770.0861978801
111965,4118981.30951244,12175.0768912133
111966,6109528.80282348,16932.6948378694
111967,8065513.1654333,22257.366444797
111968,3999716.01128094,11247.0046011415
111969,3331851.09639763,11548.8772838739
111970,4187569.40557268,11528.0644337858
111971,4880482.71509829,12625.3376461281
111972,4701966.73617588,13448.599888955
111973,5798308.48933317,14888.9301746408
111974,5849056.9756269,15341.7887885296
111975,5195601.63236803,14212.6200628813
111976,5241886.15557927,14716.6462038869
111977,5502963.57183095,15320.585504233
111978,6110109.91189928,15609.4117999136
111979,5382058.32429119,14615.2296654207
111980,4486932.06128823,12991.4790048157
111981,3832317.11051257,11290.1978891627
111982,2890316.98355199,11205.4913429704
111983,3910304.56355332,11238.5241649064
111984,3352117.63489344,11277.0988558232
111985,3671899.95617586,11319.9227936057
111986,3901509.77240224,11296.4452331589
111987,1811547.27042898,11447.3761164548
111988,1094365.71338754,11657.6906885491
111989,0,0
111991,1479553.66835108,12823.8671146356
111992,876067.154785902,12871.5006238512
111993,3448926.56356059,12926.4030629766
111994,2479473.79646059,13024.1565145664
111995,651887.780084915,13300.2493223237
111996,2067344.29724672,12895.7108925453
111997,1569195.65268672,11865.3735552871
111998,2174947.66241366,15418.3208967487
111999,1088512.33095138,15508.6241213916
112000,4562476.67092929,14992.7325407029
112001,4780221.10168662,17485.9482457672
112002,5047974.22753418,17003.7026611678
112003,3889563.52899449,16085.0358221461
112004,4273253.85782302,17204.8469363785
112005,2929286.06383504,17275.5485443869
112006,3603208.18812654,17485.9924237885
112007,3434600.86014204,14359.4466356716
112008,4065100.76407016,14338.9797674432
112009,4614848.59069979,14088.4499485664
112010,1661824.59021423,14143.1880018232
112011,1829154.2354896,14016.5075516444
112012,2901764.58052667,14360.7243426685
112014,4783285.19227489,14146.4996444359
112015,4495035.16057747,14126.9988740209
112016,6116468.68622012,17478.7435250093
112017,5938420.33769216,16754.4898606035
112018,5424361.56489349,16186.0844905438
112019,4824510.92831904,15635.4390003552
112020,4958552.4531963,16408.8575230723
112021,4876215.94328286,15641.430451589
112022,5067525.92651947,16119.3667642767
112023,4320399.02510715,15296.8294233793
112024,5280650.95207846,16668.0611360833
112025,5522465.60798659,15903.4286767072
112026,4612032.7820383,17416.2167995373
112027,5232302.87732906,17872.9389490318
112029,2447956.45394181,16319.7096929454
112030,3200297.58996532,15479.0693589616
112031,0,0
112032,0,0
112037,976636.770802405,18849.4249135085
112038,2299575.59573151,17852.1083212118
112039,1490928.70757303,18887.445931284
112040,4252550.97552022,18926.5091702688
112041,3378161.1853596,19276.2407153187
112042,2174078.12418939,16156.6358856115
112043,869772.233574077,16032.667899983
112044,2393002.16486687,17507.0967682636
112045,4289677.69698953,17253.6056188619
112046,1970952.13211477,15549.918202089
112047,3479212.93952546,15743.0449752283
112048,4010489.36052268,15238.142383721
112049,4665691.26199354,14867.7650463423
112050,2089786.73797068,13117.5273885873
112051,1080166.01248915,10714.5986535322
112052,415819.45730037,8823.75506207683
112053,82806.0181695667,7239.83879148652
112054,17538.5364271696,5396.47274682143
112055,300172.26578328,5214.71452851343
112056,182444.947881262,5885.32089939554
112057,179667.283518537,7045.77582425636
112058,409348.913433354,8375.42533878986
112059,523126.614889498,8673.59471435875
112060,650503.391996302,14638.597132297
112061,3754249.62946611,17946.8119850637
112062,4133713.27969006,14478.8556206307
112063,4779675.34240823,15872.7284098239
112064,4696143.60093519,14802.6591046027
112065,5290212.02382883,15582.3623676843
112066,5222505.19312147,14849.8438262073
112067,5109530.41873542,14472.0260439274
112068,3980443.60649608,14206.3543026665
112069,5217107.77968018,13982.198404503
112070,4992398.63386035,13668.4425293918
112071,4578609.77880518,13138.0481457824
112072,3533345.3584382,12667.1556355113
112073,3872366.58851077,12772.1820652292
112074,4028568.34452251,12613.912624728
112075,4064503.98521079,12554.4524639716
112076,4237994.29252385,13599.6607862779
112077,4277874.57987286,14485.9220506303
112078,4438617.86864786,14910.3241591657
112079,4769517.83954745,15580.2951067291
112080,5287852.2053882,16090.8397273129
112081,6008592.37702744,16664.4937945647
112082,6133253.79752281,17399.3015532562
112083,5934535.08017195,18179.6949528997
112084,6252359.14512336,19219.5448504011
112085,6724356.43017544,19654.6771799063
112086,6531682.43624012,20093.6171707264
112087,6400643.60536061,20303.389707726
112088,6155749.58676903,20307.6275027432
112089,5718148.75121753,19928.1995375563
112090,2948204.47401581,13213.2413401269
112091,852445.069216638,12027.4436573776
112092,855775.690537441,11372.4344257467
112093,329426.064605805,8473.98236928115
112094,121793.299471853,6910.25812606257
112095,13401.9921603432,5498.14041161954
