new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"125602",285.5625,28.5625,33.75,52.125,0,0
"125603",229.875,62.0625,22.125,85.9375,0,0
"125604",270.125,19.0625,18.0625,88.6875,4.0625,0
"125605",306.625,12.3125,17.5,19.8125,43.75,0
"125606",319.375,21.8125,27.8125,31,0,0
"125607",347.5,5.3125,38.6875,8.5,0,0
"125608",367.9375,15.75,11.5,4.8125,0,0
"125609",372.125,1.375,18.4375,8.0625,0,0
"125610",368.4375,0.0625,1.8125,29.6875,0,0
"125611",387,2.9375,5.5,4.5625,0,0
"125612",347.6875,33.625,8.25,10.4375,0,0
"125613",331.6875,17.4375,26.5625,24.3125,0,0
"125614",321.5,20.4375,33.3125,24.75,0,0
"125615",348.5625,5,23.6875,22.75,0,0
"125616",265.875,19.375,44.625,70.125,0,0
"125617",348.625,17.375,25.5625,8.4375,0,0
"125618",260.75,67.5,55.875,15.875,0,0
"125619",243.375,74.625,35.75,36.75,9.5,0
"125620",107.9375,65.3125,27.6875,184.6875,14.375,0
"125621",131.625,6.0625,52.4375,209.875,0,0
"125622",0,15.3367,21.7883,360.9375,1.9375,0
"125623",0,6.6061,33.3939,360,0,0
"125624",0,10.805,58.8825,327.3125,3,0
"125625",93.8125,6,31.375,268.8125,0,0
"125626",160.8125,13.6875,47.375,176.625,1.5,0
"125627",271.1875,2.6875,47.6875,78.4375,0,0
"125628",274.6875,12.125,41.4375,71.75,0,0
"125629",300.5,54.125,36.3125,8,1.0625,0
"125630",300.5625,10.8125,26.0625,62.5625,0,0
"125631",44.125,42.6875,15.75,297.4375,0,0
"125632",265,27.125,16.0625,88.4375,3.375,0
"125633",345.125,21.4375,29.6875,3.75,0,0
"125634",316.3125,20.75,55.0625,7.875,0,0
"125635",313.8125,16.1875,63.5625,3.4375,3,0
"125636",282.75,74.0625,28.125,15.0625,0,19.875
"125637",210.1101,98.9137,58.7887,29.875,2.3125,45.9524
"125638",206.5625,97.03125,76.46875,19.25,0.6875,40.5625
"125639",225.5,62.125,86.875,25.5,0,47.125
"125640",241.375,31.9375,64.4375,62.25,0,0
"125641",176.625,57.5,72.625,93.25,0,0
"125642",46.3125,30.5,57.0625,266.125,0,0
"125643",43.375,29.0625,61.6875,265.875,0,0
"125644",0,31.8018,56.5732,311.625,0,0
"125645",0,23.8249,62.1751,314,0,0
"125646",0,9.4211,76.2039,314.375,0,0
"125647",0,9.6689,29.3311,361,0,0
"125648",0,18.6718,21.3282,360,0,0
"125649",0,23.8202,22.8673,353.3125,0,0
"125650",0,22.1899,17.8101,360,0,0
"125651",0,21.8238,17.3637,360,0.8125,0
"125652",0,46.8476,30.6524,322.125,0.375,0
"125653",0,51.2796,43.2829,305.4375,0,0
"125654",85.8125,59.6875,162.4375,91.5,0.5625,0
"125655",55.3125,45.75,97.1875,199.75,2,0
"125656",11.0625,80.0625,87.5625,221.3125,0,0
"125657",38.125,54.875,104.3125,202.6875,0,0
"125658",35.25,12.8125,316,25.5,10.4375,0
"125659",12.3125,0,375.4375,10.5625,1.6875,0
"125660",22.5,11.4375,337.8125,28.25,0,0
"125661",62,35.3125,181.5,121.1875,0,0
"125662",112.875,32.5625,249.5625,5,0,0
"125663",21.3125,22.1875,354,2.5,0,0
"125664",108.4375,87.6875,170.9375,32.9375,0,52.375
"125665",115.375,121.875,119.9375,42.8125,0,139.75
"125666",52.625,140.59375,133.15625,69.875,3.75,159.8125
"125667",61.875,87.9375,165.0625,85.125,0,114.75
"125668",111.9375,31.0625,78.25,176.875,1.875,0
"125669",0,39.9844,56.8281,300.875,2.3125,0
"125670",183.375,75.0625,84.375,51.5,5.6875,32.625
"125671",223.625,14.125,142.3125,6.9375,13,0
"125672",148.6875,14.5625,227.75,9,0,0
"125673",66.3125,97.375,98.0625,138.25,0,136.375
"125674",227.375,72.0625,90.875,9.6875,0,133.625
"125675",223.3817,76.87165,98.80915,0.9375,0,122.8683
"125676",237.25,67.59375,91.90625,3.25,0,126.3125
"125677",215.1875,92.28125,87.65625,3.625,1.25,129.3125
"125678",199.6875,82.59375,112.90625,4.8125,0,136.9375
"125679",126.0625,90.625,181.875,1.4375,0,72.25
"125680",63.9375,12.9375,323.125,0,0,0
"125681",0,7.0625,392.9375,0,0,0
"125682",0,0,400,0,0,0
"125683",75.4375,0,324.5625,0,0,0
"125684",0,0,400,0,0,0
"125685",0,8,391.3125,0,0.6875,0
"125686",5.125,0.4375,394.4375,0,0,0
"125687",6.9375,4.25,388.8125,0,0,0
"125688",50.5625,2.5,346.9375,0,0,0
"125689",0,89.1875,310.8125,0,0,0
"125690",27.625,54.3125,318.0625,0,0,0
"125691",2.8125,2.8125,394.375,0,0,0
"125692",0,0.75,399.25,0,0,0
"125693",30.125,2.0625,367.8125,0,0,0
"125694",216.5,21.125,131.625,30.75,0,0
"125695",249.9375,33.4375,107.4375,9.1875,0,0
"125696",20.8125,3.9375,375.25,0,0,0
"125697",0,0.1875,399.8125,0,0,0
"125698",0,0.5625,399.4375,0,0,0
"125699",0,0,400,0,0,0
"125700",45.875,27.625,326.5,0,0,0
"125701",4.25,19.125,376.625,0,0,0
"125702",1.8125,7.5,390.6875,0,0,0
"125703",0,0,400,0,0,0
"125704",0,8.9375,391.0625,0,0,0
"125705",0,13.4375,386.5625,0,0,0
"125706",33.4375,0,366.5625,0,0,0
"125707",0,0,400,0,0,0
"125708",0,4.375,395.625,0,0,0
"125709",0,0,400,0,0,0
"125710",9.3125,0,390.6875,0,0,0
"125711",0,0,400,0,0,0
"125712",0,1.5,398.5,0,0,0
"125713",15.625,2.375,382,0,0,0
"125714",92.0625,16.125,291.8125,0,0,0
"125715",58.375,0,341.625,0,0,0
"125716",0,0,400,0,0,0
"125717",12.6875,0,387.3125,0,0,0
"125718",41,23.1875,335.8125,0,0,0
"125719",182.5,34.4375,183.0625,0,0,0
"125720",2.8125,3.125,394.0625,0,0,0
"125721",0,0,400,0,0,0
"125722",9,27.625,363.375,0,0,0
"125723",5.9375,6.25,387.8125,0,0,0
"125724",11.375,0,388.625,0,0,0
"125725",0,2.125,397.875,0,0,0
"125726",0,18.875,381.125,0,0,0
"125727",29.5,2.5625,367.9375,0,0,0
"125728",0.8125,23.75,375.4375,0,0,0
"125729",34.0625,11.25,354.6875,0,0,0
"125730",160.1875,11.1875,228.625,0,0,0
"125731",307.75,22.8125,62.8125,6.625,0,0
"125732",262.5,82.75,42.8125,11.9375,0,0
"125733",268.6875,73.9375,32.8125,19.125,5.4375,0
"125734",286.8125,26.0625,86.1875,0.9375,0,0
"125735",263,19.875,117.125,0,0,0
"125736",294.75,80.9375,24.3125,0,0,0
"125737",279.875,82.75,32.875,1.6875,2.8125,0
"125738",295.1875,46.4375,33.75,8.6875,15.9375,0
"125739",301,45.0625,52.4375,0.8125,0.6875,0
"125740",212.3125,135.6875,46.5,2.3125,3.1875,0
"125741",241.8125,50.125,108.0625,0,0,0
"125742",218.75,28.125,147.1875,5.9375,0,0
"125743",21.8125,12.5,364.875,0.8125,0,0
"125744",0,83.4375,316.5625,0,0,0
"125745",122.5,18,259.5,0,0,7
"125746",301,28.9375,68.25,1.8125,0,0
"125747",95.125,22.8125,282.0625,0,0,0
"125748",39.75,13.625,346.625,0,0,0
"125749",50.625,16.875,332.5,0,0,0
"125750",68.1875,4.0625,325.1875,2.5625,0,0
"125751",18.6875,3.1875,378.125,0,0,0
"125752",9.1875,0,390.8125,0,0,0
"125753",7,6.9375,386.0625,0,0,0
"125754",39.5625,2.75,357.6875,0,0,0
"125755",36.6875,4.25,359.0625,0,0,0
"125756",0,76.0625,323.9375,0,0,0
"125757",0,108.3125,291.6875,0,0,0
"125758",3.0625,17.5625,379.375,0,0,0
"125759",30.75,9.25,360,0,0,0
"125760",6.375,2,391.625,0,0,0
"125761",7.3125,7.75,384.9375,0,0,0
"125762",2.1875,48.5625,340.125,0,9.125,0
"125763",147.0625,59.1875,193.375,0.375,0,0
"125764",134.25,79.4375,172.875,11.6875,1.75,0
"125765",318.875,1.8125,64.5625,13.4375,1.3125,0
"125766",370.875,5.875,22.8125,0.4375,0,0
"125767",340.4375,29.4375,29.25,0.875,0,0
"125768",369.4375,15.9375,14.3125,0.3125,0,0
"125769",384.6875,3,8.0625,4.25,0,0
"125770",347.3125,14.9375,35.75,0,2,0
"125771",333.25,35.375,11.5625,5.0625,14.75,0
"125772",346,28.3125,14.75,4.8125,6.125,0
"125773",380.5,15.375,4.125,0,0,0
"125774",396.3125,0.6875,1.8125,1.1875,0,0
"125775",393.1875,0,1.0625,5.75,0,0
"125776",368.4375,11.875,16.25,3.4375,0,0
"125777",305.9375,61.625,24.1875,8.25,0,0
"125778",358.625,4.25,4.9375,32.1875,0,0
"125779",349.1875,26.5,22.1875,2.125,0,0
"125780",363.75,18.1875,18.0625,0,0,0
"125781",335.125,24.625,37.125,3.125,0,0
"125782",234.25,129.875,32.3125,3.5625,0,0
"125783",309.5625,50.625,36.875,2.9375,0,0
"125784",270.375,73.875,51,1.5625,3.1875,0
"125838",126.0625,14.75,1.5,5.8125,251.875,0
"125839",261.5,5.75,4.75,7.75,120.25,0
"125840",345.875,12.875,2.6875,4.4375,34.125,0
"125841",353.875,10.25,0,15.3125,20.5625,0
"125842",106.1875,55.5625,16.6875,170.5,51.0625,0
"125843",207.5625,34.0625,10.4375,114.375,33.5625,0
"125844",219.5,62.8125,108.75,8.9375,0,0
"125845",275.375,31,90.1875,2.0625,1.375,0
"125846",305.25,30,50.875,13.875,0,0
"125847",360.1875,14.8125,22.25,2.75,0,0
"125848",269,18.125,105.0625,7.8125,0,0
"125849",156.5625,182.8125,59.625,1,0,0
"125850",245.875,81.5625,39.125,26.9375,6.5,0
"125851",157.125,153.5,34.75,54.625,0,0
"125852",245.25,108.875,39.9375,5.9375,0,0
"125853",222.125,25,40.9375,111.9375,0,0
"125854",309,54.4375,34.4375,2.125,0,0
"125855",291.6875,57.6875,15.3125,35.3125,0,0
"125856",217.3125,17.5,50.6875,114.5,0,0
"125857",318.375,37.4375,27.375,8.9375,7.875,0
"125858",195.8125,89.75,112.0625,2.375,0,0
"125859",360.375,7.4375,28.4375,3.75,0,0
"125860",286,63.875,49.75,0.375,0,0
"125861",306.4375,16.5,70.25,6.8125,0,0
"125862",382.625,11.6875,4.1875,1.5,0,0
"125863",363.9375,10.3125,17.0625,8.6875,0,0
"125864",373.3125,12.6875,14,0,0,0
"125865",344.875,16.625,7.4375,31.0625,0,0
"125866",274.4375,111.25,14.3125,0,0,0
"125867",187.125,173.25,31.375,3.625,4.625,0
"125868",177.5625,48.375,168.125,5.9375,0,0
"125869",317.75,14.8125,65.8125,1.625,0,0
"125870",351.0625,19.9375,23.25,5.75,0,0
"125871",315.8125,18.8125,43.6875,21.6875,0,0
"125872",383.6875,1.125,14.875,0.3125,0,0
"125873",373.1875,1.5625,25.25,0,0,0
"125874",359.125,12.25,27.0625,1.5625,0,0
"125875",366.125,7.75,23.9375,1.8125,0.375,0
"125876",351,10.75,30.75,1.6875,5.8125,0
"125877",260.375,64.6875,73.125,1.8125,0,0
"125878",332.1875,23.75,38.25,5.8125,0,0
"125879",269,69.75,60,1.25,0,0
"125880",309.3125,38.3125,52.375,0,0,0
"125881",324.8125,54.625,19.6875,0.875,0,0
"125882",260.125,8.9375,9.75,0,121.1875,0
"126140",286.4375,71.125,40.5625,1.875,0,0
"126141",108.8125,92.625,194.875,3.6875,0,0
"126142",147.3125,59.375,162.0625,31.25,0,0
"126143",247.1875,96.75,36.25,19.8125,0,0
"126144",203.625,131.125,45.6875,17.1875,2.375,0
"126145",91.5625,140.125,160.625,3.9375,3.75,0
"126146",61.3125,191.4375,129.6875,14.5,3.0625,0
"126147",311.625,63.3125,14.125,10.9375,0,0
"126148",373.6875,14.6875,1.1875,10.4375,0,0
"126149",362.3125,20.9375,15.4375,1.3125,0,0
"126150",374,12.375,11.8125,1.8125,0,0
"126151",339.1875,7.4375,36.3125,17.0625,0,0
"126152",219.375,37.375,48.625,94.625,0,0
"126153",0,25.8466,13.9034,360,0.25,0
"126154",312.25,13.0625,59.875,14.8125,0,0
"126155",238.5625,17,140,4.4375,0,0
"126156",222.8125,112.125,56.6875,8.375,0,0
"126157",226,123.1875,44.3125,3.75,2.75,0
"126158",194.0625,105.9375,70.125,14.75,15.125,0
"126159",285.875,41.9375,69.125,0,3.0625,0
"126160",319.25,28,46.3125,6.4375,0,0
"126161",295.625,73.625,24.625,6.125,0,0
"126162",274.25,112.625,6.1875,4.5625,2.375,0
"126163",352.375,43.375,0.3125,3.9375,0,0
"126164",354.6875,28.75,9.6875,6.875,0,0
"126165",317.125,55,18.1875,9.6875,0,0
"126166",380.4375,3.25,14.6875,1.625,0,0
"126167",368.875,7.5,18.5,5.125,0,0
"126168",310.75,27.3125,60.8125,1.125,0,0
"126169",266.875,27.5,103.625,2,0,0
"126170",271.125,45.8125,71.5625,11.5,0,0
"126171",241.75,124.4375,18.8125,15,0,0
"126172",52.6875,51.75,21.8125,273.75,0,0
"126173",289.9375,41.1875,58.75,10.125,0,0
"126174",165.875,29.9375,204.1875,0,0,0
"126175",174.5625,86.6875,127,11.75,0,0
"126176",315.625,20.75,27.5,35.25,0.875,0
"126177",372.1875,15.9375,10.3125,1.5625,0,0
"126178",337.6875,51.875,3,5.25,2.1875,0
"126179",355.1875,8.4375,20.75,15.625,0,0
"126180",326.375,25.125,19.125,29.375,0,0
"126181",323.6875,15.1875,20.25,40.875,0,0
"126182",326.1875,12.875,12.75,48.1875,0,0
"126183",327.6875,10.375,26.3125,35.625,0,0
"126184",336.4375,27.25,22,14.3125,0,0
"126185",337.6875,34.5,8.75,15.5,3.5625,0
"126186",179.5,20.3125,18.125,182.0625,0,0
"126187",337.5625,34.25,23.5625,4.625,0,0
"126188",304.625,21,72.3125,2.0625,0,0
"126189",298.0625,62.25,26.375,13.3125,0,0
"126190",321,47.0625,18,12.9375,1,0
"126191",301.625,23.8125,55.1875,19.375,0,0
"126192",304.6875,26.75,67.8125,0.75,0,0
"126193",313.5,38.5625,42.6875,5.25,0,0
"126194",299.125,19.375,71.375,10.125,0,0
"126195",317.9375,50.5625,28.625,2.875,0,0
"126196",0,14.4882,25.5118,360,0,0
"126197",144.75,28.4375,35.375,191.4375,0,0
"126198",355.125,23.125,11.5625,10.1875,0,0
"126199",319,34.875,43.5,2.625,0,0
"126200",327.4375,32.9375,31.875,7.75,0,0
"126201",172.3125,98.9375,41.8125,86.9375,0,0
"126202",264.125,70.0625,43.25,22.0625,0.5,0
"126203",323.25,58.25,14.5,1.5,2.5,0
"126204",260.375,106.25,17.3125,16.0625,0,0
"126205",266.6875,95.375,30.5,7.4375,0,0
"126206",213.125,152.9375,25,8.9375,0,0
"126207",226.0625,104.125,38.125,30.5625,1.125,0
"126208",129.875,11.875,31.4375,226.8125,0,0
"126209",293.4375,39.3125,32.75,34.5,0,0
"126210",238.25,25.4375,72.4375,63.875,0,0
"126211",292.5625,17.1875,57.6875,32.5625,0,0
"126212",338.8125,35.1875,19.8125,3.75,2.4375,0
"126213",304.625,40.6875,25.4375,29.25,0,0
"126214",313.375,26.4375,43,17.1875,0,0
"126215",232.7348,16.375,63.1875,87.0152,0.6875,0
"126216",139.375,15.75,28.4375,196.375,20.0625,0
"126217",303.4375,21.125,42,19.5625,13.875,0
"126218",267.75,29.4375,81.6875,21.125,0,0
"126219",315.625,36.5,30.75,14.8125,2.3125,0
"126220",311.8125,21.1875,55.1875,11.8125,0,0
"126221",307.6875,38.5625,26.75,25.9375,1.0625,0
"126222",291.75,58.9375,34.5625,13.6875,1.0625,0
"126223",324.3125,39.125,32,4.5625,0,0
"126224",339.4375,37.125,12.5,10.9375,0,0
"126225",311.9375,36.0625,34.5,17.5,0,0
"126226",314.0625,33.5,32.0625,15.125,5.25,0
"126227",276.9375,50.375,30.5625,39.3125,2.8125,0
"126228",240.0625,41.4375,37.25,81.25,0,0
"126229",294.5625,38.75,48.5625,18.125,0,0
"126230",192.0625,40.125,58.25,108.6875,0.875,0
"126231",0,18.3013,44.944,328.9422,7.8125,0
"126232",129.3125,47.875,26.75,193.3125,2.75,0
"126233",310.6875,29,47.25,13.0625,0,0
"126234",257.3125,44.4375,91.125,6.1875,0.9375,0
"126235",277.625,38.8125,80.25,3.125,0.1875,0
"126236",284.25,31.5,42.0625,38.6875,3.5,0
"126237",287.5625,28.1875,37.75,46.5,0,0
"126238",220.5625,61.1875,54.375,58.125,5.75,0
"126239",168,97.5625,48.75,83.4375,2.25,0
"126240",156.625,61.6875,33.5,148.1875,0,0
"126241",36.375,26.25,51.375,285.0625,0.9375,0
"126242",0,43.1012,22.8363,332.3125,1.75,0
"126243",6.375,10.875,18.125,364.625,0,0
"126244",10.3125,9.9375,8.1875,370.1875,1.375,0
"126245",122.8125,101.375,47,121.5,7.3125,0
"126246",191.3125,91,25.6875,90.3125,1.6875,0
"126247",123.1875,12.875,52.875,211.0625,0,0
"126248",15,4.4375,12.125,368.4375,0,0
"126249",23.5,24.25,16.3125,335.0625,0.875,0
"126250",90.0625,8.125,30.125,271.6875,0,0
"126251",205.75,30.1875,35.9375,128.125,0,0
"126252",310.4375,31,37.1875,21.375,0,0
"126253",318.5625,26.375,5.875,44.8125,4.375,0
"126254",300.625,5.75,15.625,78,0,0
"126255",330.9375,17.3125,16.3125,32.5,2.9375,0
"126256",300.8125,25.9375,16,57.25,0,0
"126257",325.125,10.8125,29.125,34,0.9375,0
"126258",360.8125,0,31.8125,7.375,0,0
"126259",384.625,0,11.125,4.25,0,0
"126260",379.875,6.0625,8.6875,5.375,0,0
"126261",340,4.5,5.375,50.125,0,0
"126262",297.5,43.6875,17.4375,36.9375,4.4375,0
"126263",320.0625,9,24.3125,46.625,0,0
"126264",373.25,6.1875,6.625,13.9375,0,0
"126265",365.75,2.25,10.3125,21.6875,0,0
"126266",274.0625,16.25,23.125,86.5625,0,0
"126267",233,48.1875,21.9375,96.6875,0.1875,0
"126268",264.5625,38.9375,49.9375,42.1875,4.375,0
"126269",256.75,25.25,44.6875,73.3125,0,0
"126270",98.5,51.9375,30.9375,218.625,0,0
"126271",48.875,0,53.9375,297.1875,0,0
"126272",35.875,7.375,66.0625,287.875,2.8125,0
"126273",58.3125,12.5,51.875,277.3125,0,0
"126274",49.6196,9.5625,47.75,291.8804,1.1875,0
"126275",143.5625,8.6875,42.8125,200.75,4.1875,0
"126276",269.125,3.4375,47,80.4375,0,0
"126277",270.1875,66.6875,29.1875,16.25,17.6875,0
"126278",149.8125,17.4375,23.1875,209.5625,0,0
"126279",144.0625,72.03125,27.96875,155.9375,0,35.6875
"126280",306.5,47.25,34.0625,12.1875,0,0
"126281",320.9375,59.1875,17.625,2.25,0,0
"126282",369.125,8.1875,17.875,4.8125,0,0
"126283",359.3873,29.05635,7.61885,2.25,1.6875,3.7377
"126284",356.875,22.625,10.75,9.75,0,0
"126285",322.5625,8.75,38.25,30.4375,0,0.875
"126286",72.1875,67.03125,63.78125,197,0,75.0625
"126287",47.5625,81.4375,108.375,160.1875,2.4375,78.25
"126288",82.0895,132.76775,130.51775,52.9375,1.6875,87.1605
"126289",168.0625,123.53125,89.53125,18.875,0,75.0625
"126290",290.0625,39.875,23.875,46.1875,0,0
"126291",190.9375,29.4375,43.4375,136.1875,0,0
"126292",52.5,23.3125,31.3125,292.875,0,0
"126293",0.9375,41.5625,82.25,273.125,2.125,0
"126294",0,6.3897,49.5478,341.75,2.3125,0
"126295",0,13.3926,26.6074,360,0,0
"126296",0,10.4747,81.1503,308.375,0,0
"126297",0,14.6373,24.3627,360,1,0
"126298",0,10.3361,19.6639,359.625,10.375,0
"126299",0,45.4905,39.072,315.4375,0,0
"126300",0,26.9699,13.0301,360,0,0
"126301",0,20.9688,19.0312,360,0,0
"126302",0,68.3062,23.3813,308.3125,0,0
"126303",40.625,98.90625,78.46875,182,0,43.6875
"126304",55.375,107.25,132.6875,103.9375,0.75,120.25
"126305",11.5,44.4375,29,315.0625,0,0
"126306",0,47.2627,26.2998,326.4375,0,0
"126307",0,54.649,57.08,288.271,0,0
"126308",42.875,22.3125,255.25,78,1.5625,0
"126309",10.1875,7.125,266.25,116.4375,0,0
"126310",39.125,10.4375,318.75,31.6875,0,0
"126311",80.4375,20.6875,298.875,0,0,0
"126312",44.875,31.125,324,0,0,0
"126313",13.3125,50,314.1875,22.5,0,0
"126314",48.75,12.125,337.1875,1.9375,0,0
"126315",81.4375,22.8125,266.8125,6.25,22.6875,0
"126316",98.6875,6.5,282.9375,9.125,2.75,0
"126317",210.5625,17.5,166.25,5.6875,0,0
"126318",273.9375,41.3125,77.875,6.875,0,1.875
"126319",54.125,110.28125,174.28125,61.3125,0,123.0625
"126320",43.8125,39,77.875,205.8125,33.5,0
"126321",91.625,103.90625,165.78125,36.1875,2.5,134.0625
"126322",121.625,111.40625,141.40625,25.5625,0,162.8125
"126323",103.5625,88,130,78.4375,0,127.75
"126324",201.1875,94.15625,86.53125,18.125,0,119.9375
"126325",185.6875,106.65625,95.15625,12.5,0,109.9375
"126326",251.875,73.375,71.1875,3.5625,0,109.25
"126327",176.75,97.90625,115.03125,3.625,6.6875,123.5625
"126328",177.875,85.96875,132.96875,3.1875,0,132.8125
"126329",126.4375,76.125,194.625,2.8125,0,134.125
"126330",225.125,61.03125,106.15625,7.6875,0,69.6875
"126331",105.5,7.25,280.8125,6.4375,0,0
"126332",18.5,0,380.5,1,0,0
"126333",40.5,23.75,274.4375,0,61.3125,0
"126334",79.5,1.25,319.25,0,0,0
"126335",53.8125,19.8125,326.375,0,0,0
"126336",0.3125,6.5,393.1875,0,0,0
"126337",108.875,9,282.125,0,0,0
"126338",14.25,0,385.75,0,0,0
"126339",21.625,2.0625,373.0625,3.25,0,0
"126340",0,0.0625,399.9375,0,0,0
"126341",0,133.8125,266.1875,0,0,0
"126342",45.3125,20.875,333.6875,0.125,0,0
"126343",14.6875,2.75,381.5,1.0625,0,0
"126344",143.375,16.75,238,1.875,0,0
"126345",281.25,16.0625,99.3125,3.375,0,0
"126346",0.4375,0,399.5625,0,0,0
"126347",0,0,400,0,0,0
"126348",27.1875,3,369.8125,0,0,0
"126349",73.625,14.875,309.0625,2.0625,0.375,0
"126350",117.6875,13.625,268.6875,0,0,0
"126351",8.5625,0.25,391.1875,0,0,0
"126352",0,2.5,397.5,0,0,0
"126353",0,3.8125,396.1875,0,0,0
"126354",0.8125,0,399.1875,0,0,0
"126355",0,0,400,0,0,0
"126356",0,0,400,0,0,0
"126357",0.125,0.0625,399.625,0.1875,0,0
"126358",0,0.1875,399.8125,0,0,0
"126359",0,1.875,398.125,0,0,0
"126360",6.3125,14.4375,376.875,0,2.375,0
"126361",1.5625,0,398.4375,0,0,0
"126362",17.875,1.625,380.5,0,0,0
"126363",36.1875,6.1875,357.625,0,0,0
"126364",146.5,28.5,225,0,0,0
"126365",0,1.125,398.875,0,0,0
"126366",15.6875,0,384.3125,0,0,0
"126367",17.75,10,372.25,0,0,0
"126368",67,2.6875,330.3125,0,0,0
"126369",180.9375,4.875,212.375,1.8125,0,0
"126370",1.6875,3,395.3125,0,0,0
"126371",5.875,5.6875,388.4375,0,0,0
"126372",0.3125,1.9375,397.75,0,0,0
"126373",0,3.3125,396.6875,0,0,0
"126374",4.6875,4.9375,390.375,0,0,0
"126375",4.5625,3,392.4375,0,0,0
"126376",0,2.75,397.25,0,0,0
"126377",96.5625,8.75,294.6875,0,0,0
"126378",148.375,27.375,224.25,0,0,0
"126379",256.875,11.25,130.5625,1.3125,0,0
"126380",170.6875,36.75,190.625,1.9375,0,0
"126381",328.125,39.625,28.1875,4.0625,0,0
"126382",276.75,79.3125,41.9375,2,0,0
"126383",260.5,68.5625,46.25,22.1875,2.5,0
"126384",283.25,51.25,63.375,2.125,0,0
"126385",261.125,62.8125,76.0625,0,0,0
"126386",314.9375,48.5,36.5625,0,0,0
"126387",315.5625,45.625,26.625,2.375,9.8125,0
"126388",338.8125,32,28.4375,0.75,0,0
"126389",274.875,9.8125,115.0625,0.25,0,0
"126390",262.0625,18.9375,119,0,0,0
"126391",252.4375,23.5,122.5,1.5625,0,0
"126392",266,46.875,86.75,0.375,0,0
"126393",233.9375,37.375,121.5625,7.125,0,0
"126394",135.6458,23.5521,236.1771,4.625,0,1.4792
"126395",171,16.3125,207.25,0,5.4375,0
"126396",207.5,29.1875,139,15.375,8.9375,0
"126397",73.125,87.09375,234.21875,5.5625,0,5.8125
"126398",30,7.4375,358.125,4.4375,0,0
"126399",12.625,6.8125,380.5625,0,0,0
"126400",19.1875,17.6875,363.125,0,0,0
"126401",72.375,21.5,306.125,0,0,0
"126402",41.25,31.4375,322.25,4.125,0.9375,0
"126403",205.8125,6.0625,188,0.125,0,0
"126404",53.3125,35.625,311.0625,0,0,0
"126405",14.375,114.0625,271.5625,0,0,0
"126406",0,258.125,141.875,0,0,0
"126407",0,161.5625,238.4375,0,0,0
"126408",0,264.6875,135.3125,0,0,0
"126409",0,7.9375,392.0625,0,0,0
"126410",0.6875,4.375,394.9375,0,0,0
"126411",59.75,100,239.125,1.125,0,0
"126412",99.375,63.75,226.0625,5.6875,5.125,0
"126413",130.875,71.25,170.9375,11.25,15.6875,0
"126414",283.75,17,84.625,11.125,3.5,0
"126415",243.5625,12,133,6.75,4.6875,0
"126416",324.875,18.6875,39.75,16.6875,0,0
"126417",361.75,13.875,23.4375,0.9375,0,0
"126418",390.8125,4.5625,0,4.625,0,0
"126419",359.375,30.6875,5,4.0625,0.875,0
"126420",388.875,3.5,6.75,0.875,0,0
"126421",303.4375,63.125,20.8125,12.625,0,0
"126422",328.3125,39.3125,14.75,0,17.625,0
"126423",333.4375,15.125,17.5625,17.9375,15.9375,0
"126424",383.125,1.4375,14.25,1.1875,0,0
"126425",389.625,6.375,0,4,0,0
"126426",381.6875,10.6875,7.625,0,0,0
"126427",331,55.75,10.375,0.5,2.375,0
"126428",363.5,18.8125,17.6875,0,0,0
"126429",364.375,11.9375,21.875,0,1.8125,0
"126430",333.25,21.9375,44.8125,0,0,0
"126431",370.25,7.375,17,5.375,0,0
"126432",341.5625,25.875,32.5625,0,0,0
"126433",343.375,30,23.9375,2.6875,0,0
"126434",205.75,17.1875,30.125,2.6875,144.25,0
"126494",202.6875,5.0625,27.5625,4.8125,159.875,0
"126495",311.75,32.75,22.875,11.3125,21.3125,0
"126496",371.125,18.5,2.5625,7.8125,0,0
"126497",342.3125,40.125,11.375,6.1875,0,0
"126498",257.8125,51.9375,84.6875,4.8125,0.75,0
"126499",234.8125,93.3125,64.625,7.25,0,0
"126500",289.0625,51.1875,42.625,10.4375,6.6875,0
"126501",125.75,64.1875,62.25,143.375,4.4375,0
"126502",144.25,85.0625,89.5,81.1875,0,0
"126503",174.5625,25.875,52,147.5625,0,0
"126504",180.25,14.625,50.875,154.25,0,0
"126505",164.875,40.8125,33.5,149.1875,11.625,0
"126506",122,43.0625,26.5625,202.5625,5.8125,0
"126507",298.9375,62.5,25.0625,7,6.5,0
"126508",333.9375,14.6875,44.625,6.75,0,0
"126509",319.625,17.25,10.9375,52.1875,0,0
"126510",361.4375,10.0625,27.625,0.875,0,0
"126511",381.5625,5.25,13.1875,0,0,0
"126512",387.125,0.3125,6.0625,6.5,0,0
"126513",331,28.375,7,33.625,0,0
"126514",375.875,4.5625,10.3125,9.25,0,0
"126515",377,13.625,9.375,0,0,0
"126516",391.75,5.6875,2.125,0,0.4375,0
