new2kid,sr_chg,sr_chg_ha,farm_oc,farm_oc_ha,ha
122526,3,0.00959232613908873,3146131.91674965,10059.5744740197,312.75
122527,1,0.005588543485854,1849426.54461711,10335.6006684854,178.9375
122528,1,0.00334588038477624,3210581.23584719,10742.2207807518,298.875
122529,3,0.0117704757233938,2620034.061487,10279.6824383992,254.875
122530,1,0.00456100342075257,2419580.13856802,11035.7132887937,219.25
122531,0,0,3120677.55316551,10978.6369504503,284.25
122532,0,0,3616618.16940071,10462.1028223488,345.6875
122533,2,0.00586510263929619,3471526.79164896,10180.4304740439,341
122534,1,0.00296460996850102,3557374.9919573,10546.2293628528,337.3125
122535,0,0,3085438.6677738,10912.2499302345,282.75
122583,0,0,3332775.62577278,9950.44038297526,334.9375
122584,2,0.0064921890850071,3019805.03949518,9802.57265813003,308.0625
122585,1,0.00259151279559443,3606421.19429354,9346.08667131464,385.875
122586,0,0,3143873.08927956,8980.8908102969,350.0625
122587,0,0,3805668.69251328,10437.2127322956,364.625
122588,1,0.0025823111684958,4198256.87217238,10841.205609225,387.25
122589,1,0.00271140484663616,3829969.32571788,10384.5973922193,368.8125
122590,0,0,3008916.55542041,10128.9006704664,297.0625
122591,0,0,3641212.48983959,9369.4756895197,388.625
122592,0,0,2060356.59154312,8095.70369958002,254.5
122593,0,0,43483.1903458028,7247.19839096713,6
122594,0,0,3862.43872547474,6866.55773417732,0.5625
122595,0,0,131938.663173374,6555.95841855276,20.125
122596,0,0,1631234.86610051,7996.24934362996,204
122597,0,0,1946332.73756202,8669.63357488652,224.5
122598,0,0,2670108.00639995,9120.77884338157,292.75
122599,0,0,1924405.64829611,8963.75265581885,214.6875
122600,1,0.00276577355229041,3206237.91722434,8867.72803380977,361.5625
122601,2,0.00570715177456751,3096280.93224987,8835.47260852468,350.4375
122602,0,0,2352125.85768525,8709.56114856839,270.0625
122603,0,0,2049879.78416171,8642.44441280301,237.1875
122604,0,0,2267632.3901052,8653.02128349229,262.0625
122605,0,0,3110843.96400114,8592.00818643504,362.0625
122606,0,0,2949512.17098746,8697.41886026527,339.125
122607,0,0,1891673.29907401,8783.16099395941,215.375
122608,0,0,1899296.881087,8780.33808072579,216.3125
122609,0,0,2202196.89231437,8743.21346824565,251.875
122610,1,0.0073394495412844,1234413.91254651,9059.91862419454,136.25
122611,2,0.00749414519906323,2733805.0208941,10243.7658862542,266.875
122612,1,0.00265164070268479,3807679.69250163,10096.5984554236,377.125
122613,1,0.00258064516129032,3989410.59412937,10295.2531461403,387.5
122614,1,0.00267603278140157,3427098.80633289,9171.02875084901,373.6875
122615,0,0,3033511.52829274,8161.45694512928,371.6875
122616,0,0,2882664.6365416,7626.09692206772,378
122617,0,0,3207330.66556557,8213.39479018072,390.5
122618,0,0,2887317.80745335,8751.10530768205,329.9375
122619,0,0,2414414.15114968,8781.68365955784,274.9375
122620,0,0,2686374.34660026,8791.57078044675,305.5625
122621,0,0,3215518.94098653,8322.27483917575,386.375
122622,0,0,3286847.04181743,8457.63150033433,388.625
122623,0,0,2025080.50231484,8370.26299070975,241.9375
122624,0,0,3230040.86311188,8629.26261642848,374.3125
122625,0,0,2673215.47299866,8370.14629510345,319.375
122626,0,0,3425607.79235561,8792.06363132655,389.625
122627,1,0.00331743727970143,2890892.9406395,9590.35601290316,301.4375
122628,2,0.00598690364826941,3197078.68619043,9570.30102507893,334.0625
122629,1,0.00257234726688103,3747463.71765004,9639.77805183291,388.75
122630,1,0.0026084121291164,3608153.89652824,9411.55238742287,383.375
122631,0,0,3559416.91232101,9147.23266899071,389.125
122890,0,0,2199222.67297305,10246.8150167644,214.625
122891,6,0.0154440154440154,4073366.63929325,10484.856214397,388.5
122892,7,0.0185892116182573,4033389.5317461,10711.0759349274,376.5625
122893,3,0.0101716465352829,5718256.91996244,19388.0293959311,294.9375
122894,0,0,2165009.29786505,10084.468345223,214.6875
122895,0,0,4976139.40144119,15907.7383462655,312.8125
122896,1,0.00403429147755925,2571819.93948875,10375.4712636964,247.875
122897,5,0.0134839035900893,4081474.58619469,11006.8419651298,370.8125
122898,2,0.00578034682080925,3856980.04001507,11147.3411561129,346
122899,5,0.0126883425852498,4276617.46308064,10852.6374955258,394.0625
122900,5,0.0137764766660926,3785002.98163649,10428.8010515212,362.9375
122901,4,0.0130505709624796,3024599.00283546,9868.18597988732,306.5
122902,3,0.0139778683750728,1891124.61572046,8811.2969864669,214.625
122903,6,0.0178904211703317,3216720.59073601,9591.41435925757,335.375
122904,6,0.0157016683022571,4111292.4484202,10759.0250531114,382.125
122905,6,0.0156224572823434,4218269.80395921,10983.2899696253,384.0625
122906,2,0.00698995194408038,3085938.0523726,10785.2793442467,286.125
122907,4,0.0137545669460563,3136467.85139339,10785.1892590359,290.8125
122908,4,0.010968294772922,3886780.67877332,10657.8390506209,364.6875
122909,4,0.0112815089018156,3764959.15377994,10618.6050520851,354.5625
122910,1,0.00263331138907176,4041745.3026646,10643.173937234,379.75
122911,2,0.00533867200533867,4005373.85047818,10691.6886232317,374.625
122912,1,0.00272758267984998,3988624.69638501,10879.3036382817,366.625
122913,2,0.00578661844484629,3845595.79006145,11126.4977650964,345.625
122914,3,0.00810673872656646,4286582.57778891,11583.4016626621,370.0625
122915,3,0.00916905444126074,4015971.16866929,12274.2194266874,327.1875
122916,4,0.0123290310152186,4221305.05709411,13011.1502434031,324.4375
122917,4,0.0114510645911612,4677096.39691313,13389.4332350349,349.3125
122918,3,0.00890703284468362,4717052.64721907,14004.9809529607,336.8125
122919,0,0,3657489.62365668,13342.4154077763,274.125
122920,1,0.00640768922707249,1977961.44175921,12674.1622219253,156.0625
122921,0,0,2047071.80244684,12207.6589038947,167.6875
122922,5,0.01354096140826,4391260.22841579,11892.377057321,369.25
122923,5,0.0165186867644022,3468330.89208174,11458.4543203196,302.6875
122924,3,0.0166204986149584,2047052.47784802,11341.0109576067,180.5
122925,5,0.0151000377500944,3786604.53536258,11435.5742857307,331.125
122926,6,0.0160830959959792,4365475.82874131,11701.7278036289,373.0625
122927,5,0.013465746507322,4210214.72191083,11338.7368373293,371.3125
122928,5,0.0149644594089039,3486048.34591795,10433.3657939931,334.125
122929,3,0.0122261844116149,2465027.45624309,10045.960086574,245.375
122930,3,0.0134491454188848,2200258.5130615,9863.86556710117,223.0625
122931,2,0.00997506234413965,1879469.74325815,9373.91393146209,200.5
122932,3,0.0127287191726333,2192773.13740269,9303.73115843092,235.6875
122933,5,0.0261951538965291,2008298.85707311,10521.5395262507,190.875
122934,6,0.0188716335757814,3155819.19031367,9925.91056516979,317.9375
122935,2,0.00757217226691907,2825502.50924698,10697.5958703151,264.125
122936,2,0.00674394099051633,3307252.49925018,11151.9578478404,296.5625
122937,4,0.0100692259282568,4920250.17567261,12385.7776605981,397.25
122938,3,0.0079247152055473,4611871.34673066,12182.5889958215,378.5625
122939,4,0.0103292446739832,4664211.25358836,12044.444812365,387.25
122940,4,0.0103543116000647,4600081.58656586,11907.6695332557,386.3125
122941,3,0.00845219228737454,4178863.54937705,11773.5194206784,354.9375
122942,4,0.0113717128642502,4080712.95798857,11601.1740099178,351.75
122943,4,0.0125564057288601,3576664.80955156,11227.5136262164,318.5625
122944,0,0,2569374.56929947,10316.1839670744,249.0625
122945,2,0.00643604183427192,3358448.17317423,10807.5564703917,310.75
122946,1,0.00355476560764275,2837359.94023195,10086.1495320398,281.3125
122947,4,0.0128617363344051,3204415.85252076,10303.5879502275,311
122948,4,0.0132040437383949,3334230.3220627,11006.3307515996,302.9375
122949,4,0.0150270016435783,2433836.70326005,9143.31703502248,266.1875
122950,6,0.0183872821298602,3089848.93450243,9468.98734955734,326.3125
122951,7,0.0188361923982509,3998415.82800326,10759.2756892116,371.625
122952,6,0.0213713268032057,3098422.20867785,11036.2322659941,280.75
122953,8,0.0233236151603499,3763565.23209627,10972.4933880358,343
122954,9,0.024217961654894,4159430.38453133,11192.547284309,371.625
122955,9,0.0249566724436742,3910786.73525852,10844.4692832125,360.625
122956,8,0.0248688556440645,3478864.07006812,10814.4210454808,321.6875
122957,7,0.0219952867242734,3448144.07391191,10834.7025103281,318.25
122958,9,0.0246744345442084,4142011.08389475,11355.7534856607,364.75
122959,8,0.024141833270464,3837011.64326045,11579.0619185529,331.375
122960,7,0.021986650961916,3644502.56394836,11447.2008290486,318.375
122961,7,0.0207830766375951,3643383.12376458,10817.2443830457,336.8125
122962,8,0.0236511456023651,3665488.84205385,10836.6262884075,338.25
122963,11,0.0296946178505146,4013363.33755417,10834.1173276306,370.4375
122964,9,0.0266913809082484,3660189.32347554,10855.0563810211,337.1875
122965,10,0.0267201068804275,4118132.19833855,11003.6932487336,374.25
122966,9,0.0261390451987657,3789042.08727243,11004.6602643599,344.3125
122967,9,0.0246955925227234,4040082.81176827,11085.8043197208,364.4375
122968,9,0.0249653259361997,4013330.81495184,11132.6790983408,360.5
122969,10,0.0274536719286205,4039902.73873261,11091.01644127,364.25
122970,9,0.0269662921348315,3627352.60737798,10868.4722318441,333.75
122971,7,0.0237489397794741,3252529.56093654,11034.8755248059,294.75
122972,5,0.0339126748622298,1637626.93869132,11107.2619834935,147.4375
122973,4,0.0400751408891672,1119932.57105227,11220.3638928217,99.8125
122974,9,0.0335977601493234,2929555.71546205,10936.2789191304,267.875
122975,10,0.0300131307447008,3746896.40611205,11245.609172349,333.1875
122976,10,0.0303951367781155,4070714.91801378,12372.9936717744,329
122977,11,0.029704641350211,4487195.71923835,12117.3217734706,370.3125
122978,11,0.0292407376640638,4654534.4729433,12372.9110428797,376.1875
122979,10,0.0275103163686382,4091724.84648513,11256.4645020224,363.5
122980,6,0.0199335548172757,3306068.60759529,10983.6166365292,301
122981,7,0.0238399318859089,3354198.41146717,11423.408808743,293.625
122982,6,0.0176114474408365,4170655.69738744,12241.8806013941,340.6875
122983,3,0.010752688172043,3330857.74946579,11938.5582418129,279
122984,6,0.0185113767836483,3922902.73303904,12103.0550961482,324.125
122985,3,0.0124063065391574,2673243.48190622,11055.026030111,241.8125
122986,1,0.00534938147776663,2477482.29475228,13252.9978990426,186.9375
122987,3,0.0200920887400586,1901399.27745842,12734.361004326,149.3125
122988,4,0.0155679883240088,2816419.15995861,10961.4951494375,256.9375
122989,5,0.0156801254410035,3450567.06406045,10821.0648814126,318.875
122990,3,0.0104234527687296,3122756.15857761,10849.9671090644,287.8125
122991,4,0.0111595466434176,3960541.46151345,11049.4617932372,358.4375
122992,4,0.011263639563534,3932594.65666594,11073.8321905412,355.125
122993,5,0.0142908181493391,4006779.07191734,11452.0302162696,349.875
122994,5,0.0137268359643102,4366551.10919749,11987.7861611462,364.25
122995,5,0.0138552130239002,4211520.23643562,11670.3020060564,360.875
122996,3,0.00936951005270349,3815654.07846176,11916.9364152622,320.1875
122997,4,0.0113114174620007,4136683.44071068,11697.938326506,353.625
122998,1,0.0033500837520938,3452803.65591316,11567.1814268448,298.5
122999,4,0.0113636363636364,4183423.21712909,11884.7250486622,352
123000,2,0.00655200655200655,3425855.53005434,11223.113939572,305.25
123001,5,0.0133311114814198,4335460.66150002,11559.3018803533,375.0625
123002,3,0.0120845921450151,2622017.1012914,10562.0024221204,248.25
123003,2,0.00682739492212503,3130761.5007813,10687.4725864094,292.9375
123004,2,0.0065560335996722,3281678.89514763,10757.3985499615,305.0625
123005,2,0.00584688470674219,3739826.62757171,10933.1675573081,342.0625
123006,2,0.00604229607250755,3925188.64211017,11858.5759580368,331
123007,2,0.00572860723236663,3914939.89188079,11213.5764894545,349.125
123008,3,0.00808489135927236,4285955.12540802,11550.4938532135,371.0625
123009,4,0.0105662869407297,5094649.25058665,13457.8814610181,378.5625
123010,3,0.00857142857142857,4289745.06054877,12256.4144587108,350
123011,2,0.00601164756716138,4110812.44471789,12356.3778161725,332.6875
123012,3,0.00921128382268279,4088117.10892379,12552.2689968875,325.6875
123013,4,0.0102860816457731,4965007.46096748,12767.618028846,388.875
123014,2,0.00575229192881539,4550973.08085349,13089.2628606248,347.6875
123015,2,0.00553250345781466,4847195.26752049,13408.56228913,361.5
123016,3,0.0078252363873492,5517139.34868749,14390.9731951418,383.375
123017,0,0,5102715.8537782,13849.6104597882,368.4375
123018,0,0,5353589.84008333,14088.3943160088,380
123019,0,0,3376332.20443455,13026.6012228003,259.1875
123020,0,0,3049336.58560511,11515.077972547,264.8125
123021,1,0.00292077400511135,4195645.5498946,12254.5324567933,342.375
123022,0,0,3813352.50894924,12328.4785094338,309.3125
123023,0,0,3424574.6800253,11896.0475207132,287.875
123024,0,0,4069008.29046898,11963.2731803572,340.125
123025,5,0.0149086843086098,3960649.58539492,11809.6148651358,335.375
123026,6,0.0156351791530945,4466552.58465182,11639.2249762914,383.75
123027,3,0.0161888701517707,2250464.56752748,12144.1595549543,185.3125
123028,4,0.0151336013241901,3263749.39789402,12348.0705524484,264.3125
123029,7,0.0190249702734839,4658775.09561265,12661.8653864112,367.9375
123030,5,0.0140795494544175,4414822.76828981,12431.7430997249,355.125
123031,5,0.0139251523063534,4440614.509898,12367.2466768265,359.0625
123032,2,0.00577200577200577,4273907.06329016,12334.5081191635,346.5
123033,4,0.0123958938601588,4402607.37668719,13643.5634373417,322.6875
123034,6,0.0163850486431132,4673459.6182553,12762.477196123,366.1875
123035,5,0.0143626570915619,4647012.05552991,13348.6881307861,348.125
123036,6,0.0175599048838485,4268437.17192376,12492.2251236108,341.6875
123037,7,0.0204193254329991,4049097.78788455,11811.4064915502,342.8125
123038,9,0.0262582056892779,4017091.90124263,11720.180601729,342.75
123039,6,0.0221045360349988,3377297.51580661,12442.2657731766,271.4375
123040,7,0.0608365019011407,1426024.12869034,12393.4742308775,115.0625
123041,8,0.0705622932745314,1398346.78412441,12333.8194851105,113.375
123042,3,0.0611464968152866,632820.549205858,12898.2532322213,49.0625
123043,0,0,17258.4065421227,12551.568394271,1.375
123044,0,0,0,0,0
123045,0,0,0,0,0
123046,1,0.029143897996357,400063.821151819,11659.4191956814,34.3125
123047,0,0,0,0,0
123048,0,0,0,0,0
123049,0,0,135747.384983662,12270.9500550203,11.0625
123050,1,0.0304182509505703,452438.29258029,13762.3815233548,32.875
123051,1,0.0575539568345324,249294.678224306,14347.8951496004,17.375
123052,4,0.0197836166924266,2993097.2020534,14803.5719421497,202.1875
123053,2,0.023121387283237,1479934.8085086,17109.0729307352,86.5
123054,2,0.00975907288807563,3801016.22912869,18547.1972144126,204.9375
123055,1,0.0149672591206735,1374018.72022542,20565.2942222701,66.8125
123056,1,0.00482363581549593,4113157.08132562,19840.371812243,207.3125
123057,1,0.00771084337349398,2572689.5448323,19837.6061288274,129.6875
123058,2,0.0159283225485316,2323759.20213573,18506.7930483682,125.5625
123059,2,0.0082135523613963,4339073.98142709,17819.6056732119,243.5
123060,4,0.0242700037921881,3143825.75053221,19075.1657218488,164.8125
123061,2,0.0212342402123424,1507949.6522707,16010.0825722171,94.1875
123062,4,0.0221760221760222,2473916.90312814,13715.4090263514,180.375
123063,5,0.0236476500147798,2900505.84310862,13718.0294087313,211.4375
123064,2,0.028673835125448,899200.284713896,12891.7603543211,69.75
123065,5,0.0209918656520598,4505320.86306973,18915.0180553964,238.1875
123066,4,0.0204407537527946,3656884.00798654,18687.3663774464,195.6875
123067,3,0.0106928046335487,5716360.98467422,20374.6437413205,280.5625
123068,5,0.0144196106705119,6956346.75297103,20061.5623733844,346.75
123069,3,0.0492307692307692,630066.377190346,10339.5508051749,60.9375
123070,0,0,53332.9124169989,9808.35170887336,5.4375
123071,4,0.0189967349361828,3560137.83368696,16907.7486907068,210.5625
123072,4,0.0108456193865447,7875309.73111173,21353.1529736973,368.8125
123073,3,0.00860986547085202,7307266.2296673,20971.5263990452,348.4375
123074,3,0.00948241801659423,6653255.39852963,21029.6496200067,316.375
123075,2,0.00555170020818876,7544569.50241782,20942.5940386338,360.25
123076,3,0.00842548709847288,7378071.3780657,20721.2817358349,356.0625
123077,2,0.00544959128065395,7283700.30928413,19846.5948481856,367
123078,3,0.00774318438457816,7487598.92519689,19325.9530251896,387.4375
123079,3,0.00844475721323012,6934284.21417997,19519.4488787613,355.25
123080,4,0.011243851018974,7061780.49082627,19850.4019418869,355.75
123081,3,0.00825025782055689,7293316.61569365,20057.2474821414,363.625
123082,3,0.00899044764937254,6457791.00166499,19352.8106436861,333.6875
123083,5,0.0221177771633951,3488230.13170113,15430.3793495212,226.0625
123084,4,0.0236861584011843,2455221.32217327,14538.6902867403,168.875
123085,1,0.8,13882.9991302386,11106.3993041909,1.25
123086,1,0.043956043956044,243469.938312676,10701.9753104473,22.75
123087,5,0.0269632625547691,2095199.85665929,11298.6847679638,185.4375
123088,5,0.0429184549356223,1173196.12819242,10070.3530316946,116.5
123089,0,0,97347.2123103486,7244.44370681664,13.4375
123090,2,0.078239608801956,148444.660823669,5807.12609579144,25.5625
123091,0,0,0,0,0
123092,0,0,0,0,0
123093,0,0,0,0,0
123094,0,0,0,0,0
123095,1,0.0941176470588235,61717.9169707731,5808.745126661,10.625
123096,1,0.056140350877193,158047.262164068,8872.82875307051,17.8125
123097,0,0,31177.5964133468,8907.88468952765,3.5
123098,0,0,0,0,0
123099,4,0.0975609756097561,249857.612858149,6094.08811849144,41
123100,5,0.0815494393476045,370756.32293185,6046.99405393435,61.3125
123101,6,0.0585365853658537,747991.951773443,7297.48245632628,102.5
123102,3,0.0465116279069767,572723.575924187,8879.4352856463,64.5
123103,6,0.0325093125634947,1992774.78108165,10797.2897044722,184.5625
123104,4,0.0155679883240088,3420372.47480273,13312.0796878725,256.9375
123105,3,0.00802407221664995,6007577.6378264,16068.4122710168,373.875
123106,3,0.00814940577249576,5649221.73694905,15345.933411067,368.125
123107,0,0,5046676.20876877,16088.2285993824,313.6875
123108,0,0,71792.6478265336,11486.8236522454,6.25
123109,0,0,0,0,0
123110,0,0,0,0,0
123111,0,0,0,0,0
123112,0,0,0,0,0
123113,0,0,0,0,0
123114,0,0,0,0,0
123115,0,0,0,0,0
123116,0,0,0,0,0
123117,0,0,0,0,0
123118,0,0,0,0,0
123119,0,0,0,0,0
123120,0,0,0,0,0
123121,0,0,0,0,0
123122,0,0,0,0,0
123123,0,0,3580.44300753965,6365.23201340383,0.5625
123124,3,0.0475247524752475,663350.427803753,10508.5216285743,63.125
123125,8,0.0515090543259557,1763399.75564925,11353.8817265143,155.3125
123126,7,0.0533841754051478,1554837.75447189,11857.6759158962,131.125
123127,6,0.0372526193247963,1903658.43878311,11819.3771907372,161.0625
123128,0,0,3895013.08273142,12229.2404481363,318.5
123129,0,0,4035806.57905672,13455.4918243191,299.9375
123130,0,0,3320400.10686643,13338.2881521122,248.9375
123131,1,0.00352190182698657,4029703.41630007,14192.2198240813,283.9375
123132,2,0.00644252063619891,4870196.60888144,15688.1710775323,310.4375
123133,5,0.0205655526992288,3314066.94961748,13631.1237002261,243.125
123134,7,0.043562816024893,2032070.0186778,12646.0989104803,160.6875
123135,0,0,135384.065485591,12521.0696402859,10.8125
123136,0,0,0,0,0
123137,0,0,169886.042985637,13590.883438851,12.5
123138,0,0,693810.694970124,14920.6601068844,46.5
123139,0,0,209870.989648674,14350.1531383709,14.625
123140,1,0.0740740740740741,193687.603709066,14347.2299043753,13.5
123141,2,0.0289855072463768,1046745.72348869,15170.2278766476,69
123142,2,0.00682448283216038,4481697.63605392,15292.6342880919,293.0625
123143,2,0.00749765698219306,3976159.4766876,14905.93993135,266.75
123144,3,0.0130932896890344,3398550.55819871,14832.7356604417,229.125
123145,0,0,69594.7100940298,12236.4325440052,5.6875
123146,0,0,0,0,0
123147,0,0,0,0,0
123148,0,0,78139.3148378278,11162.7592625468,7
123149,0,0,71119.3963486932,11978.0035955694,5.9375
123150,0,0,136515.449779916,11870.9086765144,11.5
123151,0,0,12450.0543630998,10484.2563057682,1.1875
123152,0,0,77903.4410780158,8200.36221873851,9.5
123153,0,0,0,0,0
123154,0,0,0,0,0
123155,0,0,0,0,0
123156,0,0,6062.59285412743,6466.76571106926,0.9375
123157,1,0.043956043956044,136301.756751375,5991.28601104944,22.75
123158,4,0.0476190476190476,409248.886544599,4872.01055410237,84
123159,5,0.0437158469945355,856099.798102318,7485.02555717874,114.375
123160,7,0.044497417560588,1448532.72517835,9207.99507463394,157.3125
123161,6,0.0390561432058584,1404917.46297272,9145.10960437896,153.625
123162,5,0.0186263096623981,2786807.65503929,10381.5884704607,268.4375
123163,6,0.0200710850930378,3041878.84208559,10175.6348470352,298.9375
123164,5,0.0136869118905047,3840191.61632668,10512.0728590636,365.3125
123165,6,0.0163126593033135,3811103.45215134,10361.5386974378,367.8125
123166,7,0.0183787331801772,3995414.43407571,10490.0936897295,380.875
123167,9,0.0235525024533857,4249050.15619297,11119.5293586993,382.125
123168,10,0.0265032300811661,4250300.48776394,11264.66917413,377.3125
123169,5,0.014367816091954,3984497.43003182,11449.7052587121,348
123170,4,0.0122864273373008,3382820.66450931,10390.6950724033,325.5625
123171,5,0.0136939404313591,3578234.39888222,9800.02574154664,365.125
123172,5,0.0140944326990839,3590224.61998119,10120.4358561838,354.75
123173,5,0.0132978723404255,4035052.40433329,10731.5223519502,376
123174,4,0.0109532774259798,3723723.08496407,10196.7430017842,365.1875
123175,5,0.0133600534402138,3701697.03093612,9890.97403055742,374.25
123176,4,0.013533516599704,2926174.6457111,9900.35828534101,295.5625
123177,3,0.00927357032457496,3234438.00345142,9998.2627618282,323.5
123178,2,0.00627943485086342,3315819.84263979,10410.7373395284,318.5
123179,2,0.00628190027483314,3451162.89532749,10839.9305703258,318.375
123180,0,0,3520612.12310652,11349.9484121911,310.1875
123181,1,0.00312438976762351,3450227.82013953,10779.8564972139,320.0625
123182,1,0.00283687943262411,3700230.12318263,10497.106732433,352.5
123183,1,0.00355555555555556,2965007.25991641,10542.2480352584,281.25
123184,1,0.00395159298592245,2671268.17583906,10555.7645871635,253.0625
123185,0,0,1623238.46558815,11028.3717407263,147.1875
123233,0,0,2375882.14876928,9980.07728545774,238.0625
123234,0,0,3620372.88265153,9781.48701830877,370.125
123235,1,0.00282386163078009,3414866.36676244,9643.11010734188,354.125
123236,1,0.00337766518893815,2866042.39471046,9680.53162663444,296.0625
123237,0,0,2936305.85572076,10524.3937481031,279
123238,0,0,3572206.25291533,9433.12428563217,378.6875
123239,1,0.00267827251422832,3660823.18101757,9804.68210516925,373.375
123240,0,0,3379324.46700269,9703.73141996466,348.25
123241,0,0,3194855.53316037,9921.91159366573,322
123242,0,0,2377779.07197328,8886.81736780482,267.5625
123243,0,0,159119.773123457,7577.13205349796,21
123244,0,0,601494.756031796,8121.4481827078,74.0625
123245,0,0,0,0,0
123246,0,0,0,0,0
123247,0,0,1320587.28168455,7691.80797486452,171.6875
123248,0,0,2444002.5653111,9115.16108274537,268.125
123249,1,0.00343053173241852,2645346.14497071,9074.94389355304,291.5
123250,0,0,2121480.31304318,8958.48113187936,236.8125
123251,1,0.00305168796490559,2889969.89036199,8819.28633335721,327.6875
123252,1,0.00357382175563994,2445358.04128978,8739.27376829049,279.8125
123253,0,0,1674478.69180217,8695.76730569127,192.5625
123254,1,0.00285459411239964,2995670.37482043,8551.42301465242,350.3125
123255,0,0,3239970.88959921,8510.8412795251,380.6875
123256,1,0.00284596229099964,3063736.96704171,8719.27987774233,351.375
123257,1,0.00456360524814604,1952966.07855829,8912.5662455598,219.125
123258,2,0.00677678949597628,2619850.70583995,8877.08837218111,295.125
123259,0,0,2998270.54335975,8859.1558067878,338.4375
123260,0,0,2314444.86486184,9724.55825572202,238
123261,1,0.00264026402640264,3724412.78341104,9833.43309151431,378.75
123262,1,0.0026363486571099,3758499.76986782,9908.71582103892,379.3125
123263,2,0.00531649775710251,3713449.74162469,9871.27361123028,376.1875
123264,1,0.00258106146152605,3582738.84369188,9247.26915616553,387.4375
123265,0,0,3046464.93702271,8082.1487302874,376.9375
123266,0,0,2754275.18796972,8019.72757188636,343.4375
123267,0,0,3248908.36649578,8386.98513454864,387.375
123268,0,0,2964774.71116055,8629.50616310146,343.5625
123269,0,0,2855680.90185377,8557.94988380975,333.6875
123270,0,0,3274201.41251952,8493.38887813104,385.5
123271,0,0,3203760.96441164,8373.10934834796,382.625
123272,0,0,3173969.51892907,8218.72670381374,386.1875
123273,0,0,2783674.0852972,8120.10672101279,342.8125
123274,0,0,2972109.74099456,8213.08391293834,361.875
123275,0,0,3182853.25016965,8360.80315263741,380.6875
123276,0,0,3151688.86681133,8041.30471519394,391.9375
123277,0,0,3217336.64422109,8184.00418243838,393.125
123278,0,0,2660166.81514212,8649.19102667626,307.5625
123279,0,0,2789652.32215335,9055.47517842435,308.0625
123280,1,0.00259445435381871,3355510.09011226,8705.71776257438,385.4375
123281,0,0,3264093.69103331,8675.33206919153,376.25
123540,0,0,3158006.15001437,10332.9444581247,305.625
123541,6,0.0158128809092407,3938676.07018236,10380.3026063116,379.4375
123542,8,0.0224600807159151,3810337.02044447,10697.5596292528,356.1875
123543,4,0.0342245989304813,1270751.91960482,10872.7436971535,116.875
123544,0,0,3979412.74371175,13993.5393185468,284.375
123545,0,0,2239562.52996241,20018.4360220104,111.875
123546,2,0.0101010101010101,2068275.01386123,10445.8334033395,198
123547,5,0.0134363453140746,4060912.30187188,10912.7639956248,372.125
123548,5,0.0140671707402849,3937729.90599169,11078.5437833422,355.4375
123549,5,0.01285140562249,4330249.63177839,11129.9588929244,389.0625
123550,3,0.00862688713156003,3821027.93145567,10987.8588970688,347.75
123551,2,0.00849031573361634,2345410.81584127,9956.63917576553,235.5625
123552,3,0.00948991696322657,3144830.37290413,9948.05970076434,316.125
123553,5,0.0145666423889294,3392792.8818956,9884.32012205564,343.25
123554,5,0.0178372352285396,2500460.68234091,8920.26107412589,280.3125
123555,5,0.0146252285191956,3677198.43275484,10755.9734778935,341.875
123556,6,0.0166406656266251,4016357.05558544,11139.1424665223,360.5625
123557,6,0.0155264434740417,4237673.18310397,10965.9988564877,386.4375
123558,5,0.0128783000643915,4160061.75750613,10714.9047199128,388.25
123559,6,0.015907207953604,3962888.93247973,10506.4163909985,377.1875
123560,2,0.00531826491607113,3953380.45531044,10512.5622876794,376.0625
123561,3,0.00780741704619388,4133153.35341938,10756.41731534,384.25
123562,3,0.00870827285921625,3746781.83469471,10875.9995201588,344.5
123563,5,0.0240673886883273,2283209.75582873,10990.1793301022,207.75
123564,5,0.0130975769482646,4307646.94714166,11283.947471229,381.75
123565,4,0.0110650069156293,4281337.38001766,11843.2569295094,361.5
123566,5,0.0195360195360195,3092244.92887255,12082.0314681223,255.9375
123567,4,0.0344641895530425,1268952.15146718,10933.3518704765,116.0625
123568,5,0.0145932141554177,4742025.23338029,13840.2779522227,342.625
123569,4,0.0109514031485284,4988269.13730042,13657.1365839847,365.25
123570,0,0,3455601.06334513,12154.2354393322,284.3125
123571,0,0,2755393.62161417,12208.8889354269,225.6875
123572,1,0.00309837335398916,3831668.38539889,11871.9392266426,322.75
123573,5,0.0131882624464227,4226926.16886429,11149.1623313269,379.125
123574,4,0.0131551901336074,3429964.80514366,11280.4597908116,304.0625
123575,6,0.0175438596491228,3829518.54525787,11197.4226469528,342
123576,6,0.0168214473453653,3979447.89768266,11156.6788790823,356.6875
123577,4,0.0123623720301333,3569502.34561557,11031.8789897333,323.5625
123578,4,0.0122911465335126,3341426.66071058,10267.4911794448,325.4375
123579,5,0.0153727901614143,3322944.89313697,10216.5869120276,325.25
123580,5,0.0185356811862836,2718220.74548899,10076.8146264652,269.75
123581,6,0.0175824175824176,3636036.92036739,10655.0532464978,341.25
123582,6,0.0169431697846806,3854299.03419907,10884.0071562275,354.125
123583,3,0.0103963612735543,3003583.7851767,10408.7807153622,288.5625
123584,4,0.0122511485451761,3539657.14521477,10841.216371255,326.5
123585,3,0.00962695547533093,3540970.6616925,11362.9222998556,311.625
