farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,63798,0
0,0,0,0,63799,0
0,0,0,0,63800,0
0,0,0,0,63801,0
0,0,0,0,63802,0
0,0,0,0,63803,0
0,0,0,0,63804,0
0,0,0,0,63805,0
0,0,0,0,63806,0
0,0,0,0,63807,0
0,0,0,0,63808,0
0,0,0,0,63809,0
0,0,0,0,63810,0
0,0,0,0,63811,0
0,0,0,0,63812,0
0,0,0,0,63813,0
0,0,0,0,63814,0
0,0,0,0,63815,0
0,0,0,0,63816,0
0,0,0,0,63817,0
0,0,0,0,63818,0
0,0,0,0,64010,0
0,0,0,0,64011,0
0,0,0,0,64012,0
0,0,0,0,64013,0
0,0,0,0,64014,0
0,0,0,0,64015,0
0,0,0,0,64016,0
0,0,0,0,64017,0
0,0,0,0,64018,0
0,0,0,0,64019,0
0,0,0,0,64020,0
0,0,0,0,64021,0
0,0,0,0,64022,0
0,0,0,0,64023,0
0,0,0,0,64024,0
0,0,0,0,64025,0
0,0,0,0,64033,0
0,0,0,0,64034,0
0,0,0,0,64035,0
0,0,0,0,64036,0
0,0,0,0,64037,0
0,0,0,0,64038,0
0,0,0,0,64039,0
0,0,0,0,64040,0
0,0,0,0,64041,0
0,0,0,0,64042,0
0,0,0,0,64043,0
0,0,0,0,64044,0
0,0,0,0,64045,0
0,0,0,0,64047,0
0,0,0,0,64048,0
0,0,0,0,64049,0
0,0,0,0,64050,0
0,0,0,0,64051,0
0,0,0,0,64052,0
0,0,0,0,64053,0
0,0,0,0,64054,0
0,0,0,0,64055,0
0,0,0,0,64056,0
0,0,0,0,64057,0
0,0,0,0,64058,0
0,0,0,0,64059,0
0,0,0,0,64060,0
0,0,0,0,64061,0
0,0,0,0,64062,0
0,0,0,0,64063,0
0,0,0,0,64064,0
0,0,0,0,64065,0
0,0,0,0,64066,0
0,0,0,0,64067,0
0,0,0,0,64068,0
0,0,0,0,64069,0
0,0,0,0,64070,0
0,0,0,0,64071,0
0,0,0,0,64072,0
0,0,0,0,64073,0
0,0,0,0,64074,0
0,0,0,0,64075,0
0,0,0,0,64076,0
0,0,0,0,64081,0
0,0,0,0,64082,0
0,0,0,0,64083,0
0,0,0,0,64084,0
0,0,0,0,64085,0
0,0,0,0,64086,0
0,0,0,0,64087,0
0,0,0,0,64088,0
0,0,0,0,64089,0
0,0,0,0,64090,0
0,0,0,0,64091,0
0,0,0,0,64092,0
0,0,0,0,64093,0
0,0,0,0,64094,0
0,0,0,0,64095,0
0,0,0,0,64096,0
0,0,0,0,64097,0
0,0,0,0,64098,0
0,0,0,0,64099,0
0,0,0,0,64100,0
0,0,0,0,64101,0
0,0,0,0,64102,0
0,0,0,0,64103,0
0,0,0,0,64104,0
0,0,0,0,64105,0
0,0,0,0,64106,0
0,0,0,0,64107,0
0,0,0,0,64108,0
0,0,0,0,64109,0
0,0,0,0,64110,0
0,0,0,0,64111,0
0,0,0,0,64112,0
0,0,0,0,64113,0
0,0,0,0,64114,0
0,0,0,0,64115,0
0,0,0,0,64116,0
0,0,0,0,64117,0
0,0,0,0,64118,0
0,0,0,0,64119,0
0,0,0,0,64120,0
0,0,0,0,64121,0
0,0,0,0,64122,0
0,0,0,0,64123,0
0,0,0,0,64124,0
0,0,0,0,64125,0
0,0,0,0,64126,0
0,0,0,0,64127,0
0,0,0,0,64128,0
0,0,0,0,64129,0
0,0,0,0,64130,0
0,0,0,0,64131,0
0,0,0,0,64132,0
0,0,0,0,64133,0
0,0,0,0,64134,0
0,0,0,0,64135,0
0,0,0,0,64136,0
0,0,0,0,64137,0
0,0,0,0,64138,0
0,0,0,0,64139,0
0,0,0,0,64140,0
0,0,0,0,64141,0
0,0,0,0,64142,0
0,0,0,0,64143,0
0,0,0,0,64144,0
0,0,0,0,64145,0
0,0,0,0,64146,0
0,0,0,0,64147,0
0,0,0,0,64157,0
0,0,0,0,64370,0
179695.930064574,49665.9800983799,0,229361.910162954,64371,14.875
450996.75323489,86338.7368045727,0,537335.490039463,64372,36.68755
505426.456878213,95123.3850470183,0,600549.841925232,64373,41.43755
885338.961528724,123040.338760457,0,1008379.30028918,64374,68.06255
0,0,0,0,64375,0
0,0,0,0,64376,0
0,0,0,0,64377,0
0,0,0,0,64378,0
0,0,0,0,64379,0
26099.9887757589,29357.0211523354,0,55457.0099280943,64380,1.81255
328284.427136321,58071.7053212544,0,386356.132457576,64381,22
860914.861141879,115424.418482875,0,976339.279624754,64382,62.625
1188972.18054208,155978.047666038,0,1344950.22820812,64383,89.18755
0,26500,0,26500,64384,0
0,0,0,0,64385,0
0,0,0,0,64386,0
1465310.11016913,142418.700385433,0,1607728.81055456,64387,65.56255
407221.437905707,70005.6458554649,0,477227.083761172,64388,23.68755
0,0,0,0,64389,0
0,0,0,0,64390,0
0,0,0,0,64447,0
0,0,0,0,64448,0
0,0,0,0,64449,0
0,0,0,0,64450,0
0,0,0,0,64451,0
0,0,0,0,64452,0
0,0,0,0,64453,0
0,0,0,0,64454,0
0,0,0,0,64455,0
0,0,0,0,64456,0
0,0,0,0,64457,0
0,0,0,0,64458,0
0,0,0,0,64459,0
0,0,0,0,64460,0
0,0,0,0,64461,0
0,0,0,0,64462,0
0,0,0,0,64463,0
0,0,0,0,64464,0
0,0,0,0,64465,0
0,0,0,0,64466,0
0,0,0,0,64467,0
0,0,0,0,64468,0
0,0,0,0,64660,0
0,0,0,0,64661,0
0,0,0,0,64662,0
0,0,0,0,64663,0
0,0,0,0,64664,0
0,0,0,0,64665,0
0,0,0,0,64666,0
0,0,0,0,64667,0
0,0,0,0,64668,0
0,0,0,0,64669,0
0,0,0,0,64670,0
0,0,0,0,64671,0
0,0,0,0,64672,0
0,0,0,0,64673,0
0,0,0,0,64674,0
0,0,0,0,64683,0
0,0,0,0,64687,0
0,0,0,0,64688,0
0,0,0,0,64689,0
0,0,0,0,64690,0
0,0,0,0,64691,0
0,0,0,0,64692,0
0,0,0,0,64693,0
0,0,0,0,64694,0
0,0,0,0,64695,0
0,0,0,0,64699,0
0,0,0,0,64700,0
0,0,0,0,64701,0
0,0,0,0,64702,0
0,0,0,0,64703,0
0,0,0,0,64704,0
0,0,0,0,64705,0
0,0,0,0,64706,0
0,0,0,0,64707,0
0,0,0,0,64708,0
0,0,0,0,64709,0
0,0,0,0,64710,0
0,0,0,0,64711,0
0,0,0,0,64712,0
0,0,0,0,64713,0
0,0,0,0,64714,0
0,0,0,0,64715,0
0,0,0,0,64716,0
0,0,0,0,64717,0
0,0,0,0,64718,0
0,0,0,0,64719,0
0,0,0,0,64720,0
0,0,0,0,64721,0
0,0,0,0,64722,0
0,0,0,0,64723,0
0,0,0,0,64724,0
0,0,0,0,64725,0
0,0,0,0,64726,0
0,0,0,0,64727,0
0,0,0,0,64728,0
0,0,0,0,64731,0
0,0,0,0,64732,0
0,0,0,0,64733,0
0,0,0,0,64734,0
0,0,0,0,64735,0
0,0,0,0,64736,0
0,0,0,0,64737,0
0,0,0,0,64738,0
0,0,0,0,64739,0
0,0,0,0,64740,0
0,0,0,0,64741,0
0,0,0,0,64742,0
0,0,0,0,64743,0
0,0,0,0,64744,0
0,0,0,0,64745,0
0,0,0,0,64746,0
0,0,0,0,64747,0
0,0,0,0,64748,0
0,0,0,0,64749,0
0,0,0,0,64750,0
0,0,0,0,64751,0
0,0,0,0,64752,0
0,0,0,0,64753,0
0,0,0,0,64754,0
0,0,0,0,64755,0
0,0,0,0,64756,0
0,0,0,0,64757,0
0,0,0,0,64758,0
0,0,0,0,64759,0
0,0,0,0,64760,0
0,0,0,0,64761,0
0,0,0,0,64762,0
0,0,0,0,64763,0
0,0,0,0,64764,0
0,0,0,0,64765,0
0,0,0,0,64766,0
0,0,0,0,64767,0
0,0,0,0,64768,0
0,0,0,0,64769,0
0,0,0,0,64770,0
0,0,0,0,64771,0
0,0,0,0,64772,0
0,0,0,0,64773,0
0,0,0,0,64774,0
0,0,0,0,64775,0
0,0,0,0,64776,0
0,0,0,0,64777,0
0,0,0,0,64778,0
0,0,0,0,64779,0
0,0,0,0,64780,0
0,0,0,0,64781,0
0,0,0,0,64782,0
0,0,0,0,64783,0
0,0,0,0,64784,0
0,0,0,0,64785,0
0,0,0,0,64786,0
0,0,0,0,64787,0
0,0,0,0,64788,0
0,0,0,0,64789,0
0,0,0,0,64790,0
0,0,0,0,64791,0
0,0,0,0,64792,0
0,0,0,0,64793,0
0,0,0,0,64794,0
0,0,0,0,64795,0
0,0,0,0,64796,0
0,0,0,0,64797,0
0,0,0,0,64805,0
0,0,0,0,64806,0
0,0,0,0,64807,0
0,0,0,0,64808,0
0,0,0,0,65021,0
0,0,0,0,65022,0
0,0,0,0,65023,0
0,0,0,0,65024,0
0,0,0,0,65025,0
0,0,0,0,65026,0
0,0,0,0,65027,0
0,0,0,0,65028,0
0,0,0,0,65029,0
0,0,0,0,65030,0
848876.05990774,104710.560229936,0,953586.620137676,65031,53.25
1056371.34751681,136692.507878097,0,1193063.85539491,65032,77.68755
0,26500,0,26500,65033,0
0,26500,0,26500,65034,0
0,26500,0,26500,65035,0
0,0,0,0,65036,0
1466434.10710928,168303.00863762,0,1634737.1157469,65037,76.06255
957575.042077718,142000.478029141,0,1099575.52010686,65038,65.5
473208.727422604,98969.2696180651,0,572177.997040669,65039,40.643
0,0,0,0,65040,0
0,0,0,0,65098,0
0,0,0,0,65099,0
0,0,0,0,65100,0
0,0,0,0,65101,0
0,0,0,0,65102,0
0,0,0,0,65104,0
0,0,0,0,65105,0
0,0,0,0,65106,0
0,0,0,0,65107,0
0,0,0,0,65108,0
0,0,0,0,65109,0
0,0,0,0,65110,0
0,0,0,0,65111,0
0,0,0,0,65112,0
0,0,0,0,65113,0
0,0,0,0,65114,0
0,0,0,0,65115,0
0,0,0,0,65116,0
0,0,0,0,65117,0
0,0,0,0,65118,0
0,0,0,0,65119,0
0,0,0,0,65276,0
0,0,0,0,65277,0
0,0,0,0,65278,0
0,0,0,0,65279,0
0,0,0,0,65280,0
0,0,0,0,65281,0
0,0,0,0,65282,0
0,0,0,0,65283,0
0,0,0,0,65284,0
0,0,0,0,65285,0
0,0,0,0,65286,0
0,0,0,0,65310,0
0,0,0,0,65311,0
0,0,0,0,65312,0
0,0,0,0,65313,0
0,0,0,0,65314,0
0,0,0,0,65315,0
0,0,0,0,65316,0
0,0,0,0,65317,0
0,0,0,0,65318,0
0,0,0,0,65319,0
0,0,0,0,65320,0
0,0,0,0,65321,0
0,0,0,0,65322,0
0,0,0,0,65323,0
0,0,0,0,65334,0
0,0,0,0,65335,0
0,0,0,0,65336,0
0,0,0,0,65339,0
0,0,0,0,65340,0
0,0,0,0,65341,0
0,0,0,0,65342,0
0,0,0,0,65343,0
0,0,0,0,65344,0
0,0,0,0,65345,0
0,0,0,0,65346,0
0,0,0,0,65347,0
0,0,0,0,65348,0
0,0,0,0,65350,0
0,0,0,0,65351,0
0,0,0,0,65352,0
0,0,0,0,65353,0
0,0,0,0,65354,0
0,0,0,0,65355,0
0,0,0,0,65356,0
0,0,0,0,65357,0
0,0,0,0,65358,0
0,0,0,0,65359,0
0,0,0,0,65360,0
0,0,0,0,65361,0
0,0,0,0,65362,0
0,0,0,0,65363,0
0,0,0,0,65364,0
0,0,0,0,65365,0
0,0,0,0,65367,0
0,0,0,0,65368,0
0,0,0,0,65369,0
0,0,0,0,65370,0
0,0,0,0,65371,0
0,0,0,0,65372,0
0,0,0,0,65373,0
0,0,0,0,65374,0
0,0,0,0,65375,0
0,0,0,0,65376,0
0,0,0,0,65377,0
0,0,0,0,65378,0
0,0,0,0,65382,0
0,0,0,0,65383,0
0,0,0,0,65384,0
0,0,0,0,65385,0
0,0,0,0,65386,0
0,0,0,0,65387,0
0,0,0,0,65388,0
0,0,0,0,65389,0
0,0,0,0,65390,0
0,0,0,0,65391,0
0,0,0,0,65392,0
0,0,0,0,65393,0
0,0,0,0,65394,0
0,0,0,0,65395,0
0,0,0,0,65396,0
0,0,0,0,65397,0
0,0,0,0,65398,0
0,0,0,0,65399,0
0,0,0,0,65400,0
0,0,0,0,65401,0
0,0,0,0,65402,0
0,0,0,0,65403,0
0,0,0,0,65404,0
0,0,0,0,65405,0
0,0,0,0,65406,0
0,0,0,0,65407,0
0,0,0,0,65408,0
0,0,0,0,65409,0
0,0,0,0,65410,0
0,0,0,0,65411,0
0,0,0,0,65412,0
0,0,0,0,65413,0
0,0,0,0,65414,0
0,0,0,0,65415,0
0,0,0,0,65416,0
0,0,0,0,65417,0
0,0,0,0,65418,0
0,0,0,0,65419,0
0,0,0,0,65420,0
0,0,0,0,65421,0
0,0,0,0,65422,0
0,0,0,0,65423,0
0,0,0,0,65424,0
0,0,0,0,65425,0
0,0,0,0,65426,0
0,0,0,0,65427,0
0,0,0,0,65428,0
0,0,0,0,65429,0
0,0,0,0,65430,0
0,0,0,0,65431,0
0,0,0,0,65432,0
0,0,0,0,65433,0
0,0,0,0,65434,0
0,0,0,0,65435,0
0,0,0,0,65436,0
0,0,0,0,65437,0
0,0,0,0,65438,0
0,0,0,0,65439,0
0,0,0,0,65440,0
0,0,0,0,65441,0
0,0,0,0,65442,0
0,0,0,0,65443,0
0,0,0,0,65444,0
0,0,0,0,65445,0
0,0,0,0,65446,0
0,0,0,0,65448,0
0,0,0,0,65455,0
0,0,0,0,65456,0
0,0,0,0,65466,0
0,0,0,0,65674,0
0,0,0,0,65675,0
0,26500.1293210285,0,26500.1293210285,65676,0
0,0,0,0,65677,0
0,0,0,0,65678,0
0,0,0,0,65679,0
0,0,0,0,65680,0
111526.261500294,38212.2193056658,0,149738.48080596,65681,7.68755
895758.730326142,123446.965839552,0,1019205.69616569,65682,67.81255
462064.121973388,79548.5748037671,0,541612.696777155,65683,36.43755
180914.114405138,47799.2619120659,0,228713.376317204,65684,15
0,0,0,0,65685,0
953830.116089593,153375.785397442,0,1107205.90148703,65686,77.0728
1385176.9069749,162811.885114594,0,1547988.7920895,65687,82.75
792861.297149058,127893.913527928,0,920755.210676986,65688,61.375
723327.400444083,119828.417136858,0,843155.817580941,65689,58.25
279859.782534798,64305.2813295173,0,344165.063864316,65690,21.625
0,0,0,0,65749,0
0,0,0,0,65750,0
0,0,0,0,65751,0
0,0,0,0,65752,0
0,0,0,0,65753,0
0,0,0,0,65754,0
0,0,0,0,65755,0
0,0,0,0,65756,0
0,0,0,0,65757,0
0,0,0,0,65758,0
0,0,0,0,65759,0
0,0,0,0,65760,0
0,0,0,0,65761,0
0,0,0,0,65762,0
0,0,0,0,65763,0
0,0,0,0,65764,0
0,0,0,0,65765,0
0,0,0,0,65766,0
0,0,0,0,65767,0
0,0,0,0,65768,0
0,0,0,0,65769,0
0,0,0,0,65925,0
0,0,0,0,65926,0
0,0,0,0,65927,0
0,0,0,0,65928,0
0,0,0,0,65929,0
0,0,0,0,65930,0
0,0,0,0,65931,0
0,0,0,0,65932,0
0,0,0,0,65933,0
0,0,0,0,65934,0
0,0,0,0,65935,0
0,0,0,0,65960,0
0,0,0,0,65961,0
0,0,0,0,65962,0
0,0,0,0,65963,0
0,0,0,0,65964,0
0,0,0,0,65966,0
0,0,0,0,65967,0
0,0,0,0,65983,0
0,0,0,0,65984,0
0,0,0,0,65985,0
0,0,0,0,65986,0
0,0,0,0,65988,0
0,0,0,0,65989,0
0,0,0,0,65990,0
0,0,0,0,65991,0
0,0,0,0,65992,0
0,0,0,0,65993,0
0,0,0,0,65994,0
0,0,0,0,65995,0
0,0,0,0,65996,0
0,0,0,0,65997,0
0,0,0,0,65998,0
0,0,0,0,66000,0
0,0,0,0,66001,0
0,0,0,0,66002,0
0,0,0,0,66003,0
0,0,0,0,66004,0
0,0,0,0,66005,0
0,0,0,0,66006,0
0,0,0,0,66007,0
0,0,0,0,66008,0
0,0,0,0,66009,0
0,0,0,0,66010,0
0,0,0,0,66011,0
0,0,0,0,66012,0
0,0,0,0,66013,0
0,0,0,0,66014,0
0,0,0,0,66015,0
0,0,0,0,66016,0
0,0,0,0,66017,0
0,0,0,0,66018,0
0,0,0,0,66019,0
0,0,0,0,66020,0
0,0,0,0,66021,0
0,0,0,0,66022,0
0,0,0,0,66023,0
0,0,0,0,66024,0
0,0,0,0,66025,0
0,0,0,0,66026,0
0,0,0,0,66027,0
0,0,0,0,66028,0
0,0,0,0,66029,0
0,0,0,0,66031,0
0,0,0,0,66034,0
0,0,0,0,66035,0
0,0,0,0,66036,0
0,0,0,0,66037,0
0,0,0,0,66038,0
0,0,0,0,66039,0
0,0,0,0,66040,0
0,0,0,0,66041,0
0,0,0,0,66042,0
0,0,0,0,66043,0
0,0,0,0,66044,0
0,0,0,0,66045,0
0,0,0,0,66046,0
0,0,0,0,66047,0
0,0,0,0,66048,0
0,0,0,0,66049,0
0,0,0,0,66050,0
0,0,0,0,66051,0
0,0,0,0,66052,0
0,0,0,0,66053,0
0,0,0,0,66054,0
0,0,0,0,66055,0
0,0,0,0,66056,0
0,0,0,0,66057,0
0,0,0,0,66058,0
0,0,0,0,66059,0
0,0,0,0,66060,0
0,0,0,0,66061,0
0,0,0,0,66062,0
0,0,0,0,66063,0
0,0,0,0,66064,0
0,0,0,0,66065,0
0,0,0,0,66066,0
0,0,0,0,66067,0
0,0,0,0,66068,0
0,0,0,0,66069,0
0,0,0,0,66070,0
0,0,0,0,66071,0
0,0,0,0,66072,0
0,0,0,0,66073,0
0,0,0,0,66074,0
0,0,0,0,66075,0
0,0,0,0,66076,0
0,0,0,0,66077,0
0,0,0,0,66078,0
0,0,0,0,66079,0
0,0,0,0,66080,0
0,0,0,0,66081,0
0,0,0,0,66082,0
0,0,0,0,66083,0
0,0,0,0,66084,0
0,0,0,0,66085,0
0,0,0,0,66086,0
0,0,0,0,66087,0
0,0,0,0,66088,0
0,0,0,0,66089,0
0,0,0,0,66090,0
0,0,0,0,66091,0
0,0,0,0,66092,0
0,0,0,0,66093,0
0,0,0,0,66094,0
0,0,0,0,66097,0
0,0,0,0,66103,0
0,0,0,0,66104,0
0,0,0,0,66105,0
0,0,0,0,66106,0
0,0,0,0,66115,0
0,0,0,0,66116,0
0,0,0,0,66326,0
0,0,0,0,66327,0
0,0,0,0,66328,0
0,0,0,0,66329,0
0,0,0,0,66330,0
866845.882397302,124197.048842383,0,991042.931239685,66331,64.125
1484613.4688446,176317.683952038,0,1660931.15279664,66332,105.25
0,26500,0,26500,66333,0
0,26500,0,26500,66334,0
0,26500,0,26500,66335,0
1576205.93466483,179644.331515158,0,1755850.26617998,66336,106.68755
916845.373305417,129548.444817406,0,1046393.81812282,66337,71.805
0,0,0,0,66338,0
972077.264154676,131510.535843232,0,1103587.79999791,66339,74.18755
1546634.61140592,191605.364658021,0,1738239.97606394,66340,111.375
1112888.14155499,150097.241128083,0,1262985.38268307,66341,81.125
238794.295178205,50816.6573496086,0,289610.952527813,66342,17.125
0,0,0,0,66343,0
0,0,0,0,66399,0
0,0,0,0,66400,0
0,0,0,0,66401,0
0,0,0,0,66402,0
0,0,0,0,66403,0
0,0,0,0,66404,0
0,0,0,0,66405,0
0,0,0,0,66406,0
0,0,0,0,66407,0
0,0,0,0,66408,0
0,0,0,0,66409,0
0,0,0,0,66410,0
0,0,0,0,66411,0
0,0,0,0,66412,0
0,0,0,0,66413,0
0,0,0,0,66414,0
0,0,0,0,66415,0
0,0,0,0,66416,0
0,0,0,0,66417,0
0,0,0,0,66418,0
0,0,0,0,66419,0
0,0,0,0,66574,0
0,0,0,0,66575,0
0,0,0,0,66576,0
0,0,0,0,66577,0
0,0,0,0,66578,0
0,0,0,0,66579,0
0,0,0,0,66580,0
0,0,0,0,66586,0
0,0,0,0,66587,0
0,0,0,0,66611,0
0,0,0,0,66629,0
0,0,0,0,66630,0
0,0,0,0,66631,0
0,0,0,0,66632,0
0,0,0,0,66633,0
0,0,0,0,66634,0
0,0,0,0,66635,0
0,0,0,0,66636,0
0,0,0,0,66637,0
0,0,0,0,66638,0
0,0,0,0,66639,0
0,0,0,0,66640,0
0,0,0,0,66641,0
0,0,0,0,66642,0
0,0,0,0,66643,0
0,0,0,0,66644,0
0,0,0,0,66645,0
0,0,0,0,66646,0
0,0,0,0,66647,0
0,0,0,0,66648,0
0,0,0,0,66650,0
0,0,0,0,66651,0
0,0,0,0,66652,0
0,0,0,0,66653,0
0,0,0,0,66654,0
0,0,0,0,66655,0
0,0,0,0,66656,0
0,0,0,0,66657,0
0,0,0,0,66658,0
0,0,0,0,66659,0
0,0,0,0,66660,0
0,0,0,0,66661,0
0,0,0,0,66662,0
0,0,0,0,66663,0
0,0,0,0,66664,0
0,0,0,0,66665,0
0,0,0,0,66666,0
0,0,0,0,66669,0
0,0,0,0,66670,0
0,0,0,0,66671,0
0,0,0,0,66672,0
0,0,0,0,66673,0
0,0,0,0,66674,0
0,0,0,0,66675,0
0,0,0,0,66676,0
0,0,0,0,66677,0
0,0,0,0,66678,0
0,0,0,0,66679,0
0,0,0,0,66680,0
0,0,0,0,66681,0
0,0,0,0,66682,0
0,0,0,0,66685,0
0,0,0,0,66686,0
0,0,0,0,66687,0
0,0,0,0,66688,0
0,0,0,0,66689,0
0,0,0,0,66690,0
0,0,0,0,66691,0
0,0,0,0,66692,0
0,0,0,0,66693,0
0,0,0,0,66694,0
0,0,0,0,66695,0
0,0,0,0,66696,0
0,0,0,0,66697,0
0,0,0,0,66698,0
0,0,0,0,66699,0
0,0,0,0,66700,0
0,0,0,0,66701,0
0,0,0,0,66702,0
0,0,0,0,66703,0
0,0,0,0,66704,0
0,0,0,0,66705,0
0,0,0,0,66706,0
0,0,0,0,66707,0
0,0,0,0,66708,0
0,0,0,0,66709,0
0,0,0,0,66710,0
0,0,0,0,66711,0
0,0,0,0,66712,0
0,0,0,0,66713,0
0,0,0,0,66714,0
0,0,0,0,66715,0
0,0,0,0,66716,0
0,0,0,0,66717,0
0,0,0,0,66718,0
0,0,0,0,66719,0
0,0,0,0,66720,0
0,0,0,0,66721,0
0,0,0,0,66722,0
0,0,0,0,66723,0
0,0,0,0,66724,0
0,0,0,0,66725,0
0,0,0,0,66726,0
0,0,0,0,66727,0
0,0,0,0,66728,0
0,0,0,0,66729,0
0,0,0,0,66730,0
0,0,0,0,66731,0
0,0,0,0,66732,0
0,0,0,0,66733,0
0,0,0,0,66734,0
0,0,0,0,66735,0
0,0,0,0,66736,0
0,0,0,0,66737,0
0,0,0,0,66738,0
0,0,0,0,66739,0
0,0,0,0,66740,0
0,0,0,0,66741,0
0,0,0,0,66742,0
0,0,0,0,66743,0
0,0,0,0,66744,0
0,0,0,0,66746,0
0,0,0,0,66747,0
0,0,0,0,66752,0
0,0,0,0,66753,0
0,0,0,0,66754,0
0,0,0,0,66755,0
0,0,0,0,66756,0
0,0,0,0,66763,0
0,0,0,0,66764,0
0,0,0,0,66765,0
0,0,0,0,66976,0
0,0,0,0,66977,0
0,0,0,0,66978,0
0,0,0,0,66979,0
0,0,0,0,66980,0
404554.18280021,70524.0803687269,0,475078.263168937,66981,28.8959
0,0,0,0,66982,0
0,0,0,0,66983,0
140656.182579035,42938.0482315989,0,183594.230810633,66984,11.43755
97497.6639837997,38239.3280620295,0,135736.992045829,66985,7.93755
735888.873618655,104307.549255986,0,840196.422874642,66986,51.625
2080949.71622717,223340.678837342,0,2304290.39506452,66987,138.625
1608232.26640031,174793.330715408,0,1783025.59711572,66988,102.81255
1323042.24714321,159112.294211462,0,1482154.54135467,66989,93.68755
1649317.72949701,175720.384487385,0,1825038.1139844,66990,105.625
1126923.53301272,140428.763795209,0,1267352.29680793,66991,78.625
781027.680455316,114180.993985466,0,895208.674440782,66992,55.625
152199.284159963,44037.5190973471,0,196236.80325731,66993,11.25
0,0,0,0,66994,0
0,0,0,0,67048,0
0,0,0,0,67049,0
0,0,0,0,67050,0
0,0,0,0,67051,0
0,0,0,0,67052,0
0,0,0,0,67053,0
0,0,0,0,67054,0
0,0,0,0,67055,0
0,0,0,0,67056,0
0,0,0,0,67057,0
0,0,0,0,67058,0
0,0,0,0,67059,0
0,0,0,0,67060,0
0,0,0,0,67061,0
0,0,0,0,67062,0
0,0,0,0,67063,0
0,0,0,0,67064,0
0,0,0,0,67065,0
0,0,0,0,67066,0
0,0,0,0,67067,0
0,0,0,0,67068,0
0,0,0,0,67069,0
0,0,0,0,67070,0
0,0,0,0,67071,0
0,0,0,0,67222,0
0,0,0,0,67223,0
0,0,0,0,67224,0
0,0,0,0,67225,0
0,0,0,0,67226,0
0,0,0,0,67227,0
0,0,0,0,67228,0
0,0,0,0,67229,0
0,0,0,0,67230,0
0,0,0,0,67234,0
0,0,0,0,67235,0
0,0,0,0,67236,0
0,0,0,0,67237,0
0,0,0,0,67238,0
0,0,0,0,67239,0
0,0,0,0,67278,0
0,0,0,0,67279,0
0,0,0,0,67280,0
0,0,0,0,67281,0
0,0,0,0,67282,0
0,0,0,0,67283,0
0,0,0,0,67284,0
0,0,0,0,67286,0
0,0,0,0,67287,0
0,0,0,0,67288,0
0,0,0,0,67290,0
0,0,0,0,67291,0
0,0,0,0,67292,0
0,0,0,0,67293,0
0,0,0,0,67294,0
0,0,0,0,67295,0
0,0,0,0,67296,0
0,0,0,0,67297,0
0,0,0,0,67298,0
0,0,0,0,67299,0
0,0,0,0,67301,0
0,0,0,0,67302,0
0,0,0,0,67303,0
0,0,0,0,67304,0
0,0,0,0,67305,0
0,0,0,0,67306,0
0,0,0,0,67307,0
0,0,0,0,67308,0
0,0,0,0,67309,0
0,0,0,0,67310,0
0,0,0,0,67311,0
0,0,0,0,67312,0
0,0,0,0,67313,0
0,0,0,0,67314,0
0,0,0,0,67315,0
0,0,0,0,67316,0
0,0,0,0,67317,0
0,0,0,0,67320,0
0,0,0,0,67321,0
0,0,0,0,67322,0
0,0,0,0,67323,0
0,0,0,0,67324,0
0,0,0,0,67325,0
0,0,0,0,67326,0
0,0,0,0,67327,0
0,0,0,0,67328,0
0,0,0,0,67330,0
0,0,0,0,67331,0
0,0,0,0,67332,0
0,0,0,0,67333,0
0,0,0,0,67334,0
0,0,0,0,67336,0
0,0,0,0,67337,0
0,0,0,0,67338,0
0,0,0,0,67339,0
0,0,0,0,67340,0
0,0,0,0,67341,0
0,0,0,0,67342,0
0,0,0,0,67343,0
0,0,0,0,67344,0
0,0,0,0,67345,0
0,0,0,0,67346,0
0,0,0,0,67347,0
0,0,0,0,67348,0
0,0,0,0,67349,0
0,0,0,0,67350,0
0,0,0,0,67351,0
0,0,0,0,67352,0
0,0,0,0,67353,0
0,0,0,0,67354,0
0,0,0,0,67355,0
0,0,0,0,67356,0
0,0,0,0,67357,0
0,0,0,0,67358,0
0,0,0,0,67359,0
0,0,0,0,67360,0
0,0,0,0,67361,0
0,0,0,0,67362,0
0,0,0,0,67363,0
0,0,0,0,67364,0
0,0,0,0,67365,0
0,0,0,0,67366,0
0,0,0,0,67367,0
0,0,0,0,67368,0
0,0,0,0,67369,0
0,0,0,0,67370,0
0,0,0,0,67371,0
0,0,0,0,67372,0
0,0,0,0,67373,0
0,0,0,0,67374,0
0,0,0,0,67375,0
0,0,0,0,67376,0
0,0,0,0,67377,0
0,0,0,0,67378,0
0,0,0,0,67379,0
0,0,0,0,67380,0
0,0,0,0,67381,0
0,0,0,0,67382,0
0,0,0,0,67383,0
0,0,0,0,67384,0
0,0,0,0,67385,0
0,0,0,0,67386,0
0,0,0,0,67387,0
0,0,0,0,67388,0
0,0,0,0,67389,0
0,0,0,0,67390,0
0,0,0,0,67391,0
0,0,0,0,67392,0
0,0,0,0,67393,0
0,0,0,0,67394,0
0,0,0,0,67396,0
0,0,0,0,67397,0
0,0,0,0,67401,0
0,0,0,0,67402,0
0,0,0,0,67403,0
0,0,0,0,67404,0
0,0,0,0,67405,0
0,0,0,0,67406,0
0,0,0,0,67407,0
0,0,0,0,67411,0
