ghg,rec_ha_arable2sng,rec_ha_arable2wood,rec_ha_arable2urban,rec_ha_arable2mixed,rec_ha_grass2sng,rec_ha_grass2wood,rec_ha_grass2urban,rec_ha_grass2mixed,rec_ha_sng2urban,rec_ha_wood2urban,flooding,totn,totp,bio,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124900,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124901,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,124902,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124903,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124904,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124905,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124906,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124907,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124908,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124909,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124910,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124911,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124912,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124913,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124914,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124915,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124916,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,124917,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,124918,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124919,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124920,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124921,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124922,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124923,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124924,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124925,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124926,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124927,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124928,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124929,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124930,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124931,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124932,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124933,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124934,0
7095.21440476081,38.8185118322835,0,0,0,14.4314881677165,0,0,0,-0,0,-25.6334286156988,2.72707756763971,0.176210629758688,3,124935,53.25
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124936,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124937,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124938,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124939,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124940,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124941,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124942,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124943,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124944,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124945,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124946,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124947,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124948,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124949,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124950,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124951,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124952,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124953,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124954,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124955,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124956,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124957,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124958,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124959,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124960,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124961,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124962,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124963,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124964,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124965,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124966,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124967,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124968,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124969,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124970,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124971,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124972,0
0.000825885553438413,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,124973,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,124974,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124975,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124976,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124977,0
6856.59115791606,10.4371921916806,0,0,0,23.7503078083194,0,0,0,-0,0,-21.4812017505246,1.46901977762931,0.0703807309861394,1,124978,34.1875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124979,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124980,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124981,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124982,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124983,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124984,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124985,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124986,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124987,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124988,0
6813.74929636733,12.2835384835669,0,0,0,19.2789615164331,0,0,0,-0,0,-28.0660816043865,3.3142592848118,0.554047912751045,2,124989,31.5625
0.0011506292467388,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,124990,0
0.00143098679676657,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,124991,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124992,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,124993,0
0.000288098366595033,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,124994,0
0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,124995,0
0.000945594235203691,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,124996,0
0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,124997,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,124998,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,124999,0
0.000295851530061369,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,125000,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,125001,0
0.000341574940086838,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,125002,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125003,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125004,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125005,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125006,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125007,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125008,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125009,0
9185.21250343033,1.57507678868505,0,0,0,44.737423211315,0,0,0,-0,0,-313.549966322341,21.9670953401432,2.32911275965075,4,125010,46.3125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125011,0
18759.2384400524,4.70498682881532,0,0,0,71.2950131711847,0,0,0,-0,0,-723.494639535035,60.4668488593231,7.17161503836721,6,125012,76
12388.8553127116,3.26514709617675,0,0,0,48.1723529038233,0,0,0,-0,0,-455.464321513182,38.3960319464532,4.55575412202965,5,125013,51.4375
12910.7989029661,3.82426334682059,0,0,0,48.2382366531794,0,0,0,-0,0,-122.835515447745,11.3925843382944,1.2335589666483,4,125014,52.0625
12771.4802502218,5.32478505907581,0,0,0,31.1752149409242,0,0,0,-0,0,-26.7343251245304,3.11405763206757,0.226090829121919,2,125015,36.5
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125016,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125017,0
0.00264132824225818,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,125018,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125019,0
12602.8554367415,3.15624470171535,0,0,0,32.5937552982847,0,0,0,-0,0,-27.1705090285131,2.90616933912961,0.250331088147049,1,125020,35.75
29507.5276358638,7.79694915443585,0,0,0,114.578050845564,0,0,0,-0,0,-73.0634433181459,7.3912177348685,0.591974040460983,9,125021,122.375
12113.6461814559,4.44342845651402,0,0,0,43.306571543486,0,0,0,-0,0,-28.6158537733743,1.80204394400113,0.096434251022735,2,125022,47.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125023,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125024,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125025,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125026,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125027,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125028,0
109.468258699396,0.0243352710475166,0,0,0,0.350664728952481,0,0,0,-0,0,-0.571809785747843,0.0316704372871014,0.00282503929923298,0,125029,0.375
19485.061326442,3.92974497442497,0,0,0,78.070255025575,0,0,0,-0,0,-290.38372684446,17.4223041955091,1.70696468920003,8,125030,82
10348.1973939467,1.40563583908538,0,0,0,51.6568641609146,0,0,0,-0,0,-91.0096274726105,4.67758322744515,0.377120041728715,5,125031,53.0625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125032,0
20528.4135711403,2.59729988823829,0,0,0,100.152700111762,0,0,0,-0,0,-354.842621760025,24.39399155415,2.21677437901646,10,125033,102.75
8870.53108076268,0.821515511622049,0,0,0,51.428484488378,0,0,0,-0,0,-261.303243480765,17.9179122340991,1.61569779006875,5,125034,52.25
1529.91816635623,0.104779888279145,0,0,0,12.9577201117209,0,0,0,-0,0,-143.808504205524,9.04651553760451,0.855048777552838,2,125035,13.0625
657.298487208372,0.0339515648108346,0,0,0,5.96604843518916,0,0,0,-0,0,-176.17440538366,10.3970627641393,1.03140181343084,1,125036,6
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125037,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125038,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125039,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125040,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125041,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125042,0
6154.12862221893,0.304055006289024,0,0,0,44.883444993711,0,0,0,-0,0,-895.297121482134,42.6317589328419,4.71015533776957,5,125043,45.1875
15783.1931134179,0.934000254194795,0,0,0,94.6909997458052,0,0,0,-0,0,-1181.90361193117,56.2889847971229,6.22772473098391,11,125044,95.625
30113.2016317144,1.89723780889335,0,0,0,160.540262191107,0,0,0,-0,0,-2892.392128837,138.729581717563,15.5059951508319,15,125045,162.4375
1294.63988783575,0.0685834301654341,0,0,0,8.74391656983456,0,0,0,-0,0,-174.342896772366,8.34479940964671,0.928675890038199,1,125046,8.8125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125047,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125048,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125049,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125050,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125051,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125052,0
2353.70353485785,0.260247356453705,0,0,0,25.1772526435463,0,0,0,-0,0,-879.888378767805,39.388387959843,4.58408422181997,2,125053,25.4375
9598.39634516481,1.53691804897645,0,0,0,85.3380819510236,0,0,0,-0,0,-30.5258772194263,0.692401592835996,-0.131257464640319,8,125054,86.875
6422.47007199034,1.63108675558446,0,0,0,52.1189132444155,0,0,0,-0,0,-20.2707150438243,0.472686093065608,-0.0867032239145618,6,125055,53.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,125056,0
8038.77362685661,2.36609328433185,0,0,0,62.4464067156682,0,0,0,-0,0,-17.1949180044842,0.268926327957677,-0.11972164079319,6,125057,64.8125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125058,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125059,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125060,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125061,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125062,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125063,0
1615.51396500513,0.150032092872338,0,0,0,14.8499679071277,0,0,0,-0,0,-12.145702595051,0.877877523773029,0.110557313737521,2,125064,15
9271.49664921766,0.999587251501918,0,0,0,67.0629127484981,0,0,0,-0,0,-134.432227648861,10.1110789040608,1.2855222957599,7,125065,68.0625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125066,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125067,0
2719.08448416488,0.272210244854464,0,0,0,26.7902897551455,0,0,0,-0,0,-102.016978145225,7.77288540460828,0.98481312099318,2,125068,27.0625
11098.4564775128,1.39538334972867,0,0,0,74.6671166502713,0,0,0,-0,0,-241.34810345463,18.686846275069,2.40506890241161,9,125069,76.0625
5953.25168549276,0.64715226479284,0,0,0,41.9778477352072,0,0,0,-0,0,-146.720510486064,11.8313996014425,1.58792117372944,4,125070,42.625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125071,0
3020.50458085716,0.474415070144921,0,0,0,21.8380849298551,0,0,0,-0,0,-3.18650307223616,0.0440093756642464,-0.0120248505655995,3,125072,22.3125
8883.37723613892,1.7960807066339,0,0,0,54.5789192933661,0,0,0,-0,0,-8.23285170425008,0.113140906368483,-0.0318080186064945,6,125073,56.375
24704.6572143466,5.91749981430382,0,0,0,164.803400185696,0,0,0,-0,0,-25.0772008424487,0.344184222725027,-0.0974663618079506,15,125074,170.7209
16287.8867557271,5.9777943208991,0,0,0,94.5222056791009,0,0,0,-0,0,-15.4707452150236,0.208208355233205,-0.0639290469444453,11,125075,100.5
29186.5367443542,14.6057597541399,0,0,0,133.45674024586,0,0,0,-0,0,-23.3772623667616,0.267227439474101,-0.121683797191302,14,125076,148.0625
16757.994145488,14.670904146157,0,0,0,70.2040958538429,0,0,0,-0,0,-16.036513043517,0.209325642767789,-0.0764504614570319,3,125077,84.875
13968.2448551382,17.5224276306811,0,0,0,53.4355723693189,0,0,0,-0,0,-12.9030416425226,0.0900104769929569,-0.0996413283323228,3,125078,70.958
10030.6413545173,15.0782689260019,0,0,0,37.1092310739981,0,0,0,-0,0,-5.01357330113906,0.0302367881353289,-0.0858171795113826,4,125079,52.1875
20073.1506802091,34.3941773965027,0,0,0,66.1683226034973,0,0,0,-0,0,-13.3802196888341,0.784789208124363,0.02006970573712,8,125080,100.5625
10562.8888600959,17.4537538736542,0,0,0,31.6712461263458,0,0,0,-0,0,-10.9799888463497,0.366698918252848,0.0270284689641211,2,125081,49.125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125082,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125083,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,125084,0
19101.1543984392,19.7180008897334,0,0,0,63.5319991102666,0,0,0,-0,0,-25.5801886266663,0.415072996561627,-0.11706272196871,7,125085,83.25
31461.5202633658,28.2128409451793,0,0,0,101.599659054821,0,0,0,-0,0,-58.7117996039808,1.56298475204519,-0.0258724010973589,10,125086,129.8125
10784.2302970961,10.633412559524,0,0,0,34.366587440476,0,0,0,-0,0,-17.7753186307298,0.610370471054432,0.0461684479290094,1,125087,45
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125088,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125089,0
9556.20237434209,10.9145298527727,0,0,0,29.1479701472273,0,0,0,-0,0,-11.2903288452559,0.419122173193145,0.0434406374858021,1,125090,40.0625
28196.0081471171,33.0717511628995,0,0,0,85.4056488371005,0,0,0,-0,0,-44.6100849113365,1.56509789360538,0.142659006406278,9,125091,118.4774
34010.0226448758,20.2211494033548,0,0,0,127.028850596645,0,0,0,-0,0,-43.0816048295464,1.28668324080009,0.0596161691997184,12,125092,147.25
5388.1243654348,2.41427311865859,0,0,0,22.9607268813414,0,0,0,-0,0,-9.23462766390451,0.250532459142353,0.00459420411692802,2,125093,25.375
5152.05422223805,2.4191934851183,0,0,0,21.4558065148817,0,0,0,-0,0,-9.74797980949942,0.298852266841549,0.0161718840429194,2,125094,23.875
2093.79730124499,1.01107874511179,0,0,0,8.42642125488821,0,0,0,-0,0,-4.3469958315892,0.0983286078480008,-0.00723783181666623,1,125095,9.4375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125096,0
19181.6354870295,12.2116547684264,0,0,0,65.2511452315735,0,0,0,-0,0,-25.4424893524867,0.719593363550977,0.010888848498572,7,125097,77.4628
19708.0280218326,13.0418738463771,0,0,0,69.5831261536229,0,0,0,-0,0,-42.6571134215848,1.30011596574907,0.056078516480691,8,125098,82.625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125099,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125100,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125101,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125102,0
316.444124995552,0.0634228500103173,0,0,0,2.24907714998968,0,0,0,-0,0,-0.0051186695302546,-0.0180500530602771,-0.00494161790990205,1,125103,2.3125
1650.49789532778,0.32700501024773,0,0,0,10.8604949897523,0,0,0,-0,0,-0.0288989512378047,-0.0568041444839818,-0.0157601379011366,1,125104,11.1875
5111.55836990432,0.760852195089684,0,0,0,37.3016478049103,0,0,0,-0,0,-0.099105594651483,-0.187885922514858,-0.0523371937282471,4,125105,38.0625
1707.78572191819,0.213941172534678,0,0,0,13.2479588274653,0,0,0,-0,0,-0.0351745948719009,-0.0656082975262683,-0.0183094244133754,1,125106,13.4619
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125107,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125108,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125109,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125110,0
410.462463349786,0.120187254181306,0,0,0,3.94231274581869,0,0,0,-0,0,-0.00820673437246432,-0.0196968581700922,-0.00567654428215539,1,125111,4.0625
14238.7780502035,5.86520415598316,0,0,0,92.7597958440168,0,0,0,-0,0,-0.188812384072724,-0.634872013937706,-0.198100269546092,9,125112,98.625
30674.8360970156,16.6382655799284,0,0,0,158.986734420072,0,0,0,-0,0,-0.378868212987775,-1.37555489328819,-0.436210108259005,15,125113,175.625
12896.4804502527,7.57171732998782,0,0,0,49.3657826700122,0,0,0,-0,0,-0.124349365547115,-0.515292845411728,-0.165190045298883,2,125114,56.9375
15747.7000511362,15.3986335053952,0,0,0,50.6249664946048,0,0,0,-0,0,-0.117903477476108,-0.15997370779893,-0.0590425154511553,3,125115,66.0236
19862.4182229246,44.0050160420198,0,0,0,52.1726839579802,0,0,0,-0,0,-0.188849833764366,-0.302290400830185,-0.115594035711052,5,125116,96.1777
11491.2866817179,36.775483367839,0,0,0,27.037016632161,0,0,0,-0,0,-0.105360145668673,-0.112639476584272,-0.0380890850473322,2,125117,63.8125
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125118,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125119,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125120,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125121,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125122,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125123,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125124,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125125,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125126,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125127,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125128,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125129,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125130,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125131,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125132,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125133,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125134,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125187,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125188,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125189,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125190,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125191,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125192,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125193,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125194,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125195,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125196,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125197,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125198,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125199,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125200,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125201,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125202,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125203,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125204,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125205,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125206,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125207,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125208,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125209,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125210,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125211,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125212,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125213,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125214,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125215,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125216,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125217,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125218,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125219,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125220,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125221,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125222,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125223,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125224,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,125225,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125226,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125227,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125228,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125229,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125230,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125231,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125232,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125490,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,125491,0
6493.03570047703,28.560977041912,0,0,0,19.314022958088,0,0,0,-0,0,-0.512301083123299,-0.317330879871327,-0.195772897989771,3,125492,47.875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125493,0
4685.94267957497,23.5175633061833,0,0,0,12.9824366938167,0,0,0,-0,0,-1.37272187735875,0.232559239569733,0.0107346941335938,1,125494,36.5
8464.18720632145,43.7078842527014,0,0,0,21.9796157472986,0,0,0,-0,0,-3.30683581622065,1.79157053870685,0.148809461583418,4,125495,65.6875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125496,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125497,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125498,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,125499,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125500,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125501,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125502,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125503,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125504,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125505,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125506,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125507,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125508,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125509,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125510,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125511,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125512,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125513,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125514,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,125515,0
