ghg,rec_ha_arable2sng,rec_ha_arable2wood,rec_ha_arable2urban,rec_ha_arable2mixed,rec_ha_grass2sng,rec_ha_grass2wood,rec_ha_grass2urban,rec_ha_grass2mixed,rec_ha_sng2urban,rec_ha_wood2urban,flooding,totn,totp,bio,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119118,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119119,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119120,0
2250.74757321288,9.22235204717177,0,0,0,4.96514795282826,0,0,0,-0,0,-17.3727583991792,0.836952071165453,0.0950337646890937,0,119121,14.1875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119122,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119123,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119124,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119125,0
22152.3662824857,88.9634469662013,0,0,0,51.2240530337987,0,0,0,-0,0,-158.016564260498,10.306617560411,1.61167289054541,6,119126,140.1875
8994.6505794865,37.480166481641,0,0,0,20.457333518359,0,0,0,-0,0,-123.765485502388,7.67091367447101,1.07821988060056,-1,119127,57.9375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119128,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119129,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119130,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119131,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119132,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119133,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119134,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119135,0
0.000184084801436749,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,119136,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119137,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119138,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119139,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119140,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119141,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119142,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119143,0
2574.82746636588,7.58009015823289,0,0,0,6.86960984176714,0,0,0,-0,0,-4.51144793696562,1.12468117931999,0.159333576069945,0,119144,14.4497
8061.62316165755,21.260777254919,0,0,0,24.489222745081,0,0,0,-0,0,-7.86832099684751,6.12755723345241,0.932981604851825,2,119145,45.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119146,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119147,0
7043.98956435681,11.1232261650742,0,0,0,24.3142738349258,0,0,0,-0,0,-31.7946456649053,1.45557140587497,0.211563224300897,0,119148,35.4375
23400.389038487,40.0993694914044,0,0,0,75.3381305085956,0,0,0,-0,0,-341.957897992434,25.6329926369952,3.98311455439134,7,119149,115.4375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119150,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119151,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119152,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119153,0
13211.1129827975,4.09967310983475,0,0,0,32.3378268901653,0,0,0,-0,0,-130.654415415912,9.57679644011021,1.09749562859438,3,119154,36.4375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119155,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119156,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119157,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119158,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119159,0
4634.0235348129,0.944050226995696,0,0,0,20.6184497730043,0,0,0,-0,0,-17.9890166463844,10.1455295684122,1.34743632766532,2,119160,21.5625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119161,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119162,0
0.00160670028719768,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,119163,0
0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,119164,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119165,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119166,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119167,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119168,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119169,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119170,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119171,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119172,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119173,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119174,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119175,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119176,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119177,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119178,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119179,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119180,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119181,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119182,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119183,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119184,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119185,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119186,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119187,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119188,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119189,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119190,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119191,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119192,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119193,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119194,0
47868.3945535364,4.56074509411826,0,0,0,144.064254905882,0,0,0,-0,0,-14.6167739400716,0.071042721466261,-0.101125872942203,11,119195,148.625
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119196,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119197,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119198,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119199,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119200,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119201,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119202,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119203,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119204,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119205,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119206,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119207,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119208,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119209,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119210,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119211,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119212,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119213,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119214,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119215,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119216,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119217,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119218,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119219,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119220,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119221,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119222,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119223,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119224,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119225,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119226,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119227,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119228,0
26498.028404985,11.0316649108241,0,0,0,76.8433350891759,0,0,0,-0,0,-42.5535331387622,1.53151786824371,0.160682456554413,6,119229,87.875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119230,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119231,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119232,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119233,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119234,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119235,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119236,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119237,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119238,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119239,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119240,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119241,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119242,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119243,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119244,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119245,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119246,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119247,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119248,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119249,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119250,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119251,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119252,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119253,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119254,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119255,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119256,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119257,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119258,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119259,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119260,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119261,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119262,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119263,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119264,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119265,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119266,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119267,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119268,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119269,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119270,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119271,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119272,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119273,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119274,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119275,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119276,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119277,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119278,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119279,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119280,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119281,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119282,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119283,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119284,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119285,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119286,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119287,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119288,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119289,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119321,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119322,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119323,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119324,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119325,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119326,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119327,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119328,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119329,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119330,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119331,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119332,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119333,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119334,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119335,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119336,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119337,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119338,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119339,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119340,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119341,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119342,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119343,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119344,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119345,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119346,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119347,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119348,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119349,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119350,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119351,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119352,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119353,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119354,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119355,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119356,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119357,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119358,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119359,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119360,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119361,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119362,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119363,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119364,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119365,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119366,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119367,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119368,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119369,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119370,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119371,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119372,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119373,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119374,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119375,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119376,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119377,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119378,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119379,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119380,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119381,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119461,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119462,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119470,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119471,0
0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,119472,0
15496.6553641193,93.8095687235479,0,0,0,26.7529312764521,0,0,0,-0,0,-4.57622378063474,1.427835831073,-0.279814842166353,0,119635,120.5625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119636,0
5250.77837300046,22.7844026386987,0,0,0,11.9030973613013,0,0,0,-0,0,-3.19289709063936,5.37767065135008,0.664066502285999,0,119641,34.6875
18784.5167961474,79.4227179052885,0,0,0,56.7022820947115,0,0,0,-0,0,-12.8069333809914,13.9503730595168,1.68950212260131,4,119642,136.125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119643,0
9489.36282813397,41.4207562133644,0,0,0,23.3292437866356,0,0,0,-0,0,-13.2831223529962,1.87836882023106,-0.0180333641241704,2,119644,64.75
24344.1542009145,109.059041059395,0,0,0,62.8784589406046,0,0,0,-0,0,-41.7475474749515,4.29961661953759,0.23517272553724,6,119645,171.9375
21556.32671044,80.4075719362322,0,0,0,54.7799280637678,0,0,0,-0,0,-32.7572533727059,3.26762542840628,0.14525337179493,2,119646,135.1875
8341.93642513442,28.949831313389,0,0,0,21.737668686611,0,0,0,-0,0,-10.9366363866114,0.988305807670015,-0.00138992845236791,1,119647,50.6875
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119648,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119649,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119650,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119651,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119652,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119653,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119654,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119655,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119656,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119657,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119658,0
3621.55818381749,11.2505589327422,0,0,0,9.74944106725781,0,0,0,-0,0,-2.54905079214251,0.16835841903617,-0.0310188839326202,0,119659,21
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119660,0
6681.89014932172,17.5529676848468,0,0,0,18.3220323151532,0,0,0,-0,0,-16.0558707181815,0.672493732503712,-0.247105391972535,-1,119661,35.875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119662,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119663,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119664,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119665,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119666,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119667,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119668,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119669,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119670,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119671,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119672,0
9371.3333790998,7.15619312748327,0,0,0,30.9688068725168,0,0,0,-0,0,-36.8428470370989,2.22811207469441,0.240481645218515,1,119673,38.125
14912.6105666579,10.4230638355861,0,0,0,47.7019361644138,0,0,0,-0,0,-47.492640391835,2.53283528450541,0.259516179198378,-1,119674,58.125
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119675,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119676,0
18378.5058055713,29.2791246265716,0,0,0,63.9083753734284,0,0,0,-0,0,-81.0548331159089,8.25313007533962,0.963065053081622,3,119677,93.1875
10638.9887508489,20.0693060123175,0,0,0,35.0556939876825,0,0,0,-0,0,-42.9572734545712,3.5186594022005,0.392296880594984,0,119678,55.125
27778.0314583128,57.9223442107455,0,0,0,102.015155789254,0,0,0,-0,0,-102.877163363027,8.53075699906836,0.793890570349808,2,119679,159.9375
11032.9128730611,27.459114805849,0,0,0,39.6658851941511,0,0,0,-0,0,-21.9906877974939,1.7131886543671,-0.0235698070439324,-1,119680,67.125
11211.8035541133,29.3176247393351,0,0,0,41.0573752606649,0,0,0,-0,0,-19.9701227612047,1.1640608191004,0.0300820979192921,-1,119681,70.375
16253.9279501737,46.8327115162303,0,0,0,55.8547884837697,0,0,0,-0,0,-27.4146340143567,1.24992424551041,0.0885595389720207,1,119682,102.6875
28340.1296184583,83.345007904531,0,0,0,95.654992095469,0,0,0,-0,0,-48.0622047326767,2.19085551651205,0.154925426448848,5,119683,179
21581.0003320199,54.5274338123693,0,0,0,69.2850661876307,0,0,0,-0,0,-33.3882007987861,1.46945662935189,0.0499377474141454,1,119684,123.8125
14759.5175810858,35.5748560416019,0,0,0,48.6751439583981,0,0,0,-0,0,-25.8699490508723,3.70142232753821,0.45429796323435,1,119685,84.25
26986.0463201014,77.7589327983208,0,0,0,89.1785672016792,0,0,0,-0,0,-72.7122259249047,34.8249628810266,5.99634732396795,6,119686,166.9375
10653.6375150927,28.7466508526936,0,0,0,34.9408491473064,0,0,0,-0,0,-35.1276413252191,22.5034754478601,3.99915640152907,1,119687,63.6875
29043.710336286,75.4475334889377,0,0,0,95.1774665110623,0,0,0,-0,0,-152.271314061912,43.2610797768963,5.05933820688789,6,119688,170.625
15659.0315656485,40.6220812943135,0,0,0,51.8779187056865,0,0,0,-0,0,-110.362576453373,32.1342775678146,3.77224678506036,2,119689,92.5
11316.7520521733,33.1035261982763,0,0,0,35.4589738017237,0,0,0,-0,0,-74.1648167823063,22.4033882064432,3.19808343481711,3,119690,68.5625
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119691,0
1795.45321748885,5.51109808300444,0,0,0,5.36390191699559,0,0,0,-0,0,-9.68853968774011,2.31772765811004,0.222480889873214,0,119692,10.875
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119693,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119694,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119695,0
12527.5669050449,36.1144788910482,0,0,0,38.8230211089518,0,0,0,-0,0,-0.154940456512727,-0.703796548303951,-0.467756201934583,2,119696,74.9375
12588.7710862591,32.1158666099227,0,0,0,39.1341333900773,0,0,0,-0,0,-0.067257092453599,-0.20853452859658,-0.13702323692516,4,119697,71.25
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119698,0
11176.7752205372,32.2176058867236,0,0,0,33.8448941132764,0,0,0,-0,0,-2.85170303219049,1.26251214228601,0.03093875924121,3,119699,66.0625
12757.0720004347,39.5639448938463,0,0,0,38.1860551061537,0,0,0,-0,0,-2.65502918245449,1.06201313956865,-0.0411261715728174,0,119700,77.75
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119701,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119703,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119704,0
17077.8260193885,47.7452663996018,0,0,0,48.6922336003982,0,0,0,-0,0,-0.245642760516709,-0.255221694917639,-0.200339115947141,0,119705,96.4375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119706,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119707,0
21324.1168011527,68.7827274758296,0,0,0,65.5922725241704,0,0,0,-0,0,-1.83585358583798,1.04988740435738,-0.054374834751888,3,119708,134.375
5979.79611026467,16.8077321162123,0,0,0,17.1297678837877,0,0,0,-0,0,-0.387110581037579,0.181968158123433,-0.0339105242444517,1,119709,33.9375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119710,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119711,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119712,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119713,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119714,0
0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0,119715,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119716,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119717,0
17808.1749945288,86.3657418421814,0,0,0,41.0092581578187,0,0,0,-0,0,-12.1727647452491,1.70315124455494,-0.128205525437165,5,119718,127.375
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119719,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119720,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119721,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119722,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119723,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119724,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119725,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119726,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,119727,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119728,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119729,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119730,0
0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,119731,0
