new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"179556",339.5,6.96875,39.46875,14.0625,0,13.9375
"179557",338.5,6.9375,19.8125,34.75,0,0
"179558",331.125,25.15625,43.71875,0,0,50.3125
"179559",323.625,0,46,30.375,0,0
"179560",359,0,32.4375,8.5625,0,0
"179561",395.25,0,4.0625,0.6875,0,0
"179562",330.5625,0,49.6875,15.125,4.625,0
"179578",264,1.625,53.5,0,80.875,0
"179579",376.375,0,19.0625,4.5625,0,0
"179580",366.625,3.0625,1.8125,28.5,0,0
"179581",373,7.1875,12.75,7.0625,0,0
"179582",380.875,0,16.8125,0.9375,1.375,0
"179583",394.25,0,4.9375,0.8125,0,0
"179584",395.5625,0.875,3.5625,0,0,0
"179585",357.5,3,37.4375,2.0625,0,0
"179586",355.375,7.5,17.375,19.75,0,0
"179587",376.75,0,21.625,1.625,0,0
"179588",380.1875,2.4375,17.375,0,0,0
"179589",347.4375,0.75,14.4375,0,37.375,0
"180098",304.5625,18.15625,6.96875,9.8125,60.5,7.9375
"180099",196.4375,164.25,4.125,35.1875,0,0
"180100",200.0625,134.1875,55.9375,9.8125,0,0
"180101",168,83.0625,142.3125,6.625,0,0
"180102",323.5,28.5625,40.625,7.3125,0,0
"180103",300.5625,56.4375,30.3125,12.6875,0,0
"180104",265.375,40,44.9375,49.6875,0,0
"180105",308.75,32.1875,42.9375,16.125,0,0
"180106",265.1875,36.5625,67.3125,30.9375,0,0
"180107",262.625,28.6875,87,21.6875,0,0
"180108",219.4375,87.5625,82.6875,10.3125,0,0
"180109",252.875,93.4375,34.25,19.4375,0,0
"180110",118.9375,212.25,30.5625,35.125,3.125,0
"180111",170.75,139.4375,67.5625,22.25,0,0
"180112",179.5,120.0625,66.3125,34.125,0,0
"180113",202.4375,112,77.5,8.0625,0,0
"180114",204.875,128.0625,30.4375,36.625,0,0
"180115",120.8125,219,29.875,30.3125,0,0
"180116",212.125,124.75,47.875,15.25,0,0
"180117",227.4375,85.4375,59,28.125,0,0
"180118",81.6875,280.0625,33.5,4.75,0,0
"180119",88.1875,120.1875,52.125,139.5,0,0
"180120",158.5625,134.625,63.8125,43,0,0
"180121",187.5625,112.1875,85.5625,14.6875,0,0
"180122",253.3125,74.875,55.25,10.125,6.4375,0
"180123",216.25,103.375,40.125,36.75,3.5,0
"180124",241.5625,59.1875,79.125,20.125,0,0
"180125",223.8125,109.8125,44.8125,21.5625,0,0
"180126",132.4375,70.8125,77,119.75,0,0
"180127",99.4375,135.8125,104.9375,59.8125,0,0
"180128",73.5625,62.1875,62.6875,201.5625,0,0
"180129",52,67.75,74.5625,205.6875,0,0
"180130",169.9375,152.75,41.4375,35.875,0,0
"180131",253.9375,107.5625,24.5,14,0,0
"180132",261.1875,78.5625,45.0625,15.1875,0,0
"180133",199.9375,46.5,107.3125,46.25,0,0
"180134",270.4375,37.375,38,51.25,2.9375,0
"180135",174.25,24.5,115.375,74.75,11.125,0
"180136",0,40.6392,62.6108,289.875,6.875,0
"180137",0,7.8864,13.2386,359.9375,18.9375,0
"180138",82.0625,28.375,73,118.6875,97.875,0
"180139",67.3125,31,96.5,139.25,65.9375,0
"180140",242.375,17.125,68.4375,71.25,0.8125,0
"180141",224.125,40.6875,63.8125,60.0625,11.3125,0
"180142",140.4375,32,67.4375,158.875,1.25,0
"180143",28.0625,26.875,36.3125,308.75,0,0
"180144",63.1875,19.25,91.875,225.6875,0,0
"180145",109.003,2.5625,24.6875,263.747,0,0
"180146",204.8125,67.5,59.75,67.9375,0,0
"180147",298.9375,47.9375,36.25,16.875,0,0
"180148",316.1875,31.6875,15.3125,35.75,1.0625,21
"180149",332.9375,35.5625,21.1875,10.3125,0,0
"180150",284.375,39.0625,28.5,46.1875,1.875,0
"180151",214.875,62.90625,48.78125,71.5625,1.875,72.4375
"180152",214.875,69.46875,63.03125,52.625,0,112.9375
"180153",320.5,39.1875,39.4375,0.875,0,73.125
"180154",345.0625,31.6875,18.4375,4.8125,0,25.75
"180155",324.1875,47.75,25.625,2.4375,0,0
"180156",379.875,8.8125,2.375,8.9375,0,0
"180157",330.875,39.96875,22.96875,6.1875,0,45.9375
"180158",341.4375,22.375,5,31.1875,0,0
"180159",367.1875,23.4375,6.375,1.5625,1.4375,0
"180160",225.375,91.0625,57.4375,23,3.125,34.5
"180161",110.1875,20.25,79.0625,190.5,0,0
"180162",257.8579,41.0625,13.5625,87.5171,0,0
"180163",315.625,57,11,15.3125,1.0625,0
"180164",302.6875,62.125,22.875,12.3125,0,34.625
"180165",302.125,57.875,19.0625,20.9375,0,0
"180166",262.5,86.90625,20.78125,28.625,1.1875,22.8125
"180167",327.75,39.0625,17.25,15.9375,0,0
"180168",173.9375,56.28125,57.78125,112,0,109.3125
"180169",165.0625,27.625,8.75,198.5625,0,0
"180170",338.0625,43.3125,3.875,14.75,0,0
"180171",374.5625,8.9375,4.125,11.625,0.75,0
"180172",306.0625,40.40625,29.03125,24.5,0,54.8125
"180173",307.125,40.59375,22.53125,29.75,0,45.0625
"180174",330.875,53.71875,15.40625,0,0,7.5625
"180175",391.125,8.875,0,0,0,0
"180176",379,9.1875,9.3125,2.5,0,0
"180177",370.375,1.6875,27.9375,0,0,0
"180178",332.4953,20.9711,11.4086,35.125,0,9.06720000000001
"180179",337.25,38.40625,20.90625,3.4375,0,37.9375
"180180",220.625,77.71875,40.84375,60.8125,0,71.4375
"180181",289.875,42.625,33.5,34,0,52.125
"180182",387.875,1,9.5625,0,1.5625,0
"180183",361.4375,0,33,4.4375,1.125,0
"180184",284.8125,18.0625,88.9375,6.6875,1.5,0
"180185",305.1875,41,43.5,10.3125,0,0
"180186",304.5625,24.90625,46.71875,11.6875,12.125,39.5625
"180187",313.1875,31.3125,30.3125,17.6875,7.5,24.625
"180188",385.625,1.6875,3.9375,8.75,0,0
"180189",216.0625,37.40625,43.90625,100.0625,2.5625,57.3125
"180190",0,19.7726,13.7274,352.9375,13.5625,0
"180191",199.8125,43.96875,56.40625,99.8125,0,84.3125
"180192",327.3185,31.8095,40.247,0.625,0,59.244
"180193",259.75,0,41.75,98.5,0,0
"180194",386.0625,1.375,5,7.5625,0,0
"180195",395.9375,0,0,4.0625,0,0
"180196",392.75,0,2.8125,4.4375,0,0
"180197",320.0625,18.8125,54.4375,6.6875,0,0
"180198",324.25,9.0625,42.0625,24.625,0,0
"180199",362.75,0,0,37.25,0,0
"180200",370.1875,0,6,23.8125,0,0
"180201",388.25,0.6875,5.5625,5.5,0,0
"180202",385.6875,0,1.6875,12.625,0,0
"180203",364.9375,0.6875,16.1875,18.1875,0,0
"180204",373.5,0,14.125,12.375,0,0
"180205",387.25,0,12.75,0,0,0
"180206",345,0,27.125,27.875,0,0
"180207",310.1875,0,61.5625,28.25,0,0
"180208",355.625,0,39.3125,5.0625,0,0
"180209",311.9375,0,25.125,62.9375,0,0
"180210",288.125,0,27,84.875,0,0
"180211",394.3125,0,3,2.6875,0,0
"180212",375.0625,0.625,3.25,21.0625,0,0
"180229",340.1875,23.9375,30.3125,1.1875,4.375,0
"180230",389.0625,0,10.9375,0,0,0
"180231",202.3125,5.125,9.25,183.3125,0,0
"180232",26.4375,1.625,10.875,360,1.0625,0
"180233",392.4375,0,7.5625,0,0,0
"180234",369.25,1.125,3.5,26.125,0,0
"180235",361.5625,2.25,17,16.1875,3,0
"180236",339.9375,0,1.3125,48.9375,9.8125,0
"180237",313.0625,1.8125,9,2.375,73.75,0
"180748",208.3125,98.125,92.375,1.1875,0,184.75
"180749",211.625,70.96875,94.09375,23.3125,0,141.9375
"180750",75.1875,161.1875,153.875,9.75,0,137.75
"180751",167.0625,78.6875,105.1875,49.0625,0,0
"180752",212.0625,54.375,48.125,85.4375,0,0
"180753",111.125,256.1875,5.625,26.25,0.8125,0
"180754",156.25,171.875,45.9375,25.9375,0,0
"180755",288.375,19.5625,65.125,26.9375,0,0
"180756",283.625,42.4375,58.9375,15,0,54.375
"180757",283.4375,60.625,46.0625,9.875,0,0
"180758",207.5,110.5625,46.6875,35.25,0,0
"180759",179.125,119.3125,74.4375,27.125,0,0
"180760",64.5625,191.0625,23.9375,120.4375,0,0
"180761",74.0625,247.5,55.25,23.1875,0,0
"180762",195.8125,117.875,67.1875,19.125,0,0
"180763",201.3125,95.6875,72.9375,30.0625,0,0
"180764",143.5,169.9375,46.5,38.875,1.1875,0
"180765",163.5,129.4375,70.6875,36.375,0,0
"180766",144.75,180.3125,57.125,17.8125,0,0
"180767",88.5625,120.375,93.875,92.5,4.6875,0
"180768",53.375,231.4375,18.6875,96.3125,0.1875,0
"180769",0,101.5139,13.1736,285.3125,0,0
"180770",114.875,114.4375,76.75,93.9375,0,0
"180771",93.4375,162.9375,38.0625,105.5625,0,0
"180772",170.0625,88.375,80,50.4375,11.125,0
"180773",229.6875,65.5625,38.125,54.5,12.125,0
"180774",197.5625,67.9375,55.5,79,0,0
"180775",233.0625,126.1875,21.9375,18.8125,0,0
"180776",193.125,117.375,61.1875,28.3125,0,0
"180777",99.4375,193.5,70.1875,36.875,0,0
"180778",184.5,138.8125,58.625,18.0625,0,0
"180779",276.375,47.375,53.0625,22.375,0.8125,0
"180780",173.0625,158.125,58.3125,10.5,0,0
"180781",80.875,166.875,24.5625,127.6875,0,0
"180782",186.25,53.65625,44.46875,115.625,0,7.1875
"180783",285.25,77.375,22.1875,15.1875,0,0
"180784",270.6875,43.5625,14.375,64.5,6.875,0
"180785",251.8125,73.75,10,58.5,5.9375,0
"180786",72.8125,83.75,31.6875,207.6875,4.0625,0
"180787",0,4.8415,22.6585,331.875,40.625,0
"180788",2.375,2.6875,25.125,242.4375,127.375,0
"180789",0,52.0951,43.8424,293,11.0625,0
"180790",36.875,47.3125,92.5625,220.6875,2.5625,0
"180791",203.6875,81.6875,76.0625,26.8125,11.75,0
"180792",210.5625,24,42.375,107.6875,15.375,0
"180793",17.1875,34.3125,45.9375,300.9375,1.625,0
"180794",162.75,36.5,64.25,136.5,0,0
"180795",212.6875,63.625,78.9375,44.75,0,0
"180796",197.25,52.75,33.125,116.875,0,0
"180797",183,70.375,57.4375,84,5.1875,0
"180798",257,73.75,31.625,32.125,5.5,0
"180799",230.1875,90.625,26.625,52.5625,0,0
"180800",254.6875,68.4375,21.9375,54.9375,0,0
"180801",233.5,52.96875,51.90625,61.625,0,73.3125
"180802",292.5,62.9375,39.25,4.5,0.8125,56.125
"180803",309.1875,27.6875,41.1875,21.9375,0,0
"180804",362.6875,32.125,5.1875,0,0,0
"180805",376.375,10.375,2.75,10.5,0,0
"180806",372.8125,4.1875,3,19,1,0
"180807",332.125,22.125,45.1875,0.5625,0,26.875
"180808",376.5625,7.5,12.1875,3.75,0,0
"180809",325.9375,41.625,21.125,9.0625,2.25,0
"180810",274.4375,34.0625,15.8125,75.6875,0,0
"180811",355.0625,29,8,7.9375,0,0
"180812",257.75,84.625,38.875,18.75,0,41.375
"180813",330.75,43.5625,15.125,10.5625,0,0
"180814",301.6875,37.8125,50.5,10,0,0
"180815",303.4375,52.1875,10,34.375,0,0
"180816",283.6875,82.6875,11.125,22.5,0,0
"180817",285,40.8125,30.625,43.5625,0,0
"180818",324.625,36.28125,30.71875,8.375,0,60.5625
"180819",326.875,51.5625,9.6875,11.875,0,0
"180820",308.125,85.6875,4.0625,2.125,0,0
"180821",297.5625,61.625,39.375,1.4375,0,73.625
"180822",264.75,67.96875,42.78125,24.5,0,69.1875
"180823",239.25,63.21875,36.90625,60.625,0,51.6875
"180824",319.375,55.3125,24.5625,0.75,0,48.25
"180825",383.5,8.625,2.0625,5.8125,0,0
"180826",365.25,26.75,0.6875,7.3125,0,0
"180827",385.6875,12.5,0.0625,1.75,0,0
"180828",376.0625,0,14.625,9.3125,0,0
"180829",315.75,36.65625,43.53125,4.0625,0,59.0625
"180830",355.5625,20.21875,20.34375,3.875,0,40.4375
"180831",292.625,35.5625,24.4375,47.375,0,28.375
"180832",277.125,43.84375,53.09375,25.9375,0,62.5625
"180833",362.8125,0.25,16.25,20.6875,0,0
"180834",353.75,6.1875,32.1875,6.625,1.25,0
"180835",291.3125,41.1875,31.3125,36.1875,0,23.75
"180836",399.4375,0,0.5625,0,0,0
"180837",261,59.40625,67.09375,12.5,0,104.3125
"180838",343.375,0.75,32.8125,23.0625,0,0
"180839",308.5625,28.78125,37.03125,25.625,0,48.8125
"180840",249.75,50.9375,55.9375,40.1875,3.1875,74.75
"180841",345.75,12.84375,21.15625,20.25,0,17.0625
"180842",206.228,20.28125,52.03125,119.772,1.6875,36.3125
"180843",0,0.8077,30.6923,360,8.5,0
"180844",342.75,25.375,29.8125,2.0625,0,50.75
"180845",392.9375,2.25,2.4375,2.375,0,0
"180846",395.6875,1,0.375,2.9375,0,0
"180847",389.75,0,3.875,6.375,0,0
"180848",347.625,11.625,16.4375,24.3125,0,0
"180849",339.375,5.125,21.4375,34.0625,0,0
"180850",342.25,2.0625,10.8125,44.875,0,0
"180851",356.8125,0.5625,7.8125,34.8125,0,0
"180852",379.1875,1.125,8.125,11.5625,0,0
"180853",394.625,0,0,5.375,0,0
"180854",384.125,0,13.8125,2.0625,0,0
"180855",388.875,1.375,1.5,8.25,0,0
"180856",375.125,0,13,11.875,0,0
"180857",372.125,5.6875,16.5,5.6875,0,11.375
"180858",338.6875,2.875,19.5625,38.875,0,0
"180859",371.1875,0,11.125,17.6875,0,0
"180860",243.5,54.96875,83.09375,18.4375,0,109.9375
"180861",394.1875,0,1.75,4.0625,0,0
"180862",324.75,0,30.375,1.1875,43.6875,0
"180879",55.9375,49.625,24.5,8.25,261.6875,0
"180880",75.3559,11.625,25.4375,39.1441,248.4375,0
"180881",3.375,3.25,13.4375,190.625,189.3125,0
"180882",28.1875,1.0625,20.5625,190.75,159.4375,0
"180883",168.875,0,45.0625,49.5625,136.5,0
"180884",156.75,0,66.3125,29.875,147.0625,0
"181398",58,140.46875,130.46875,63.8125,7.25,214.3125
"181399",181.4375,58.3125,25.375,134.875,0,0
"181400",39.0625,52.1875,38.5625,270.1875,0,0
"181401",22.9375,22.6875,26.375,326.1875,1.8125,0
"181402",112.5625,28.5,47.6875,210.5,0.75,0
"181403",322.0625,22.9375,27.4375,27.5625,0,0
"181404",61.6875,14.375,32.3125,291.625,0,0
"181405",124.875,14.4375,36.8125,223.875,0,0
"181406",254.3125,40.4375,80.25,25,0,0
"181407",235.5625,54.375,104.5,5.5625,0,0
"181408",248.3125,69.1875,57.25,25.25,0,0
"181409",201.5625,104.8125,74.1875,19.4375,0,0
"181410",4.125,43.6875,35.4375,316.75,0,0
"181411",91.375,240.4375,48.75,19.4375,0,0
"181412",253.1875,105.6875,28.4375,12.6875,0,0
"181413",146.875,117.25,74.5,61.375,0,0
"181414",176.4375,145.25,55.25,23.0625,0,0
"181415",195.625,130.5,62.125,11.75,0,0
"181416",182.375,150.8125,56.125,10.6875,0,0
"181417",53.9375,116.25,62.75,167.0625,0,0
"181418",95.625,116.25,77.25,109.8125,1.0625,0
"181419",0,31.2918,15.5832,352.3125,0.8125,0
"181420",0,29.1194,12.6931,358.1875,0,0
"181421",159.8125,107.125,57.25,75.8125,0,0
"181422",70.875,89.4375,27.375,207.625,4.6875,0
"181423",0,15.9184,24.0816,360,0,0
"181424",39.6875,73,73.75,213.5625,0,0
"181425",210.125,150.6875,32.6875,6.5,0,0
"181426",247.8125,114.1875,18.625,19.375,0,0
"181427",123.9375,156.25,100.1875,19.625,0,0
"181428",141.6875,122.125,75.5,60.6875,0,0
"181429",338.6875,34.625,5.9375,20.75,0,0
"181430",212.875,93.625,51.375,42.125,0,0
"181431",235.875,71.1875,22.3125,69.4375,1.1875,0
"181432",182.8125,122.6875,47.25,47.25,0,0
"181433",186.8125,111.8125,80.8125,20.5625,0,0
"181434",281,39.125,37.375,42.5,0,40.375
"181435",216.3125,68.1875,33.9375,81.5625,0,0
"181436",115.4375,43.1875,19.9375,221.4375,0,0
"181437",15.875,28.6875,15.125,210.6875,129.625,0
"181438",1.5625,6.125,8.375,248.9375,135,0
"181439",0,5.5832,17.2918,360,17.125,0
"181440",0,57.6343,50.536,287.8922,3.9375,0
"181441",59.4375,9.0625,42.5625,286.5,2.4375,0
"181442",291.3125,10.75,58.3125,39.625,0,0
"181443",237.5625,29.625,109.875,22.9375,0,0
"181444",255.9375,32.875,64.4375,46.75,0,0
"181445",69.875,140.25,67.5,122.375,0,0
"181446",0,34.6184,26.9857,338.3959,0,0
"181447",187.6875,11.5,6.3125,194.5,0,0
"181448",209.875,85.25,57.6875,47.1875,0,94.875
"181449",263.25,65.75,22.4375,47.5,1.0625,0
"181450",320.125,35.90625,28.21875,15,0.75,40.3125
"181451",348.8125,3.3125,35.1875,12.6875,0,0
"181452",378.1875,1.625,10.6875,8.6875,0.8125,0
"181453",310.9375,59,21.375,7.9375,0.75,30.5
"181454",360.875,12.5625,16.4375,8.875,1.25,0
"181455",350,26.53125,16.28125,7.1875,0,29.4375
"181456",325,31.1875,24.4375,19.375,0,0
"181457",355.25,18.1875,4.125,22.4375,0,0
"181458",316,41.8125,22.25,16.6875,3.25,32.875
"181459",277.5,59.1875,41.5,21.8125,0,78.375
"181460",372.3125,11.0625,8.25,8.375,0,0
"181461",241.0625,83.09375,67.78125,8.0625,0,124.9375
"181462",326.375,51.25,10.3125,12.0625,0,0
"181463",350.125,33.375,5.0625,11.4375,0,0
"181464",359.8125,29.3125,4.875,6,0,0
"181465",287.5625,55.375,46.75,10.3125,0,87.125
"181466",308.625,43.53125,43.78125,3.0625,1,65.6875
"181467",353.25,25.4375,0.875,20.4375,0,0
"181468",372.75,20.0625,3.375,3.8125,0,0
"181469",327.625,17.4375,23.9375,31,0,0
"181470",258.75,75.84375,57.03125,8.375,0,82.1875
"181471",262.25,80.3125,51.6875,5.75,0,92.25
"181472",305.5,40.6875,39.875,13.9375,0,0
"181473",307.8125,42.4375,44.5,5.25,0,12.75
"181474",302.1875,75,22,0.8125,0,44
"181475",298.625,26.96875,24.59375,49.8125,0,27.4375
"181476",385.25,8.3125,3.5625,2.875,0,0
"181477",381.5,16.25,2.25,0,0,0
"181478",345,30.5625,14.8125,9.625,0,0
"181479",339.0625,20.5,40.0625,0.375,0,0
"181480",184.3125,3.5625,199.875,12.25,0,0
"181481",326.125,17.5625,50.25,6.0625,0,21.625
"181482",320.0681,18.3097,41.5597,20.0625,0,32.4944
"181483",11.5625,5.875,22.5625,360,0,0
"181484",249.75,59.9375,88.0625,2.25,0,102.75
"181485",271,63.15625,65.78125,0.0625,0,126.3125
"181486",48.3125,7.625,71.625,272.4375,0,0
"181487",67.625,56,89,187.375,0,109.75
"181488",363,5.1875,23.1875,8.625,0,0
"181489",387.3125,5.5,4.375,2.8125,0,0
"181490",355.3125,19.59375,21.40625,3.6875,0,39.1875
"181491",348.375,18.25,6.875,24.3125,2.1875,0
"181492",394.3125,2.25,0.6875,2.75,0,0
"181493",321.125,36.90625,35.40625,6.5625,0,69.4375
"181494",338.4375,13.3125,16.6875,31.5625,0,22.875
"181495",365.9375,5.9375,5.1875,22.9375,0,9
"181496",397.1875,0.5625,0,2.25,0,0
"181497",398.4375,0,0,1.5625,0,0
"181498",358.8819,15.9653,13.4653,11.6875,0,23.1806
"181499",305.375,41.6875,41.4375,11.5,0,49.25
"181500",295.25,12,31.5625,61.1875,0,12.875
"181501",238.125,24.375,37.1875,100.3125,0,36.625
"181502",382.5,0,8.4375,9.0625,0,0
"181503",383.8125,1.5,14.25,0.4375,0,0
"181504",377.5,0.9375,13.5625,8,0,0
"181505",335.6875,1.125,31.625,31.5625,0,0
"181506",351.25,0.3125,18.9375,29.5,0,0
"181507",309.875,6.5,27.8125,55.8125,0,0
"181508",369.125,2.3125,5.125,23.4375,0,0
"181509",371.1875,0,15.3125,13.5,0,0
"181510",322.5,0,23.875,53.625,0,0
"181511",371,0.625,13.4375,3.875,11.0625,0
"182049",10,11.3125,8.9375,329.3125,40.4375,0
"182050",70.375,16.8125,29.3125,283.5,0,0
"182051",0,3.0485,20.764,359.9375,16.25,0
"182052",197.0625,4.3125,65,133.625,0,0
"182053",242,15.3125,117.375,25.3125,0,0
"182054",92.125,1.4375,298.875,7.5625,0,0
"182055",293.0625,17.9375,63.9375,25.0625,0,0
"182056",202,146.75,47.25,4,0,0
"182057",269.375,69.0625,53.5,8.0625,0,0
"182058",268.625,58.625,59.375,13.375,0,0
"182059",243.1875,62.6875,83.75,10.375,0,0
"182060",251.9375,88.125,23.5625,36.375,0,0
"182061",145.8125,156.6875,64.875,32.625,0,0
"182062",272.125,79.3125,40.4375,8.125,0,0
"182063",205,139.0625,49.25,6.6875,0,0
"182064",151.3125,158.5,81.625,8.5625,0,0
"182065",154.25,147.125,89.125,9.5,0,0
"182066",135.5625,208.25,37.4375,18.75,0,0
"182067",161.3125,191.5,29.0625,16.8125,1.3125,0
"182068",107.625,184.3125,62.5625,44.375,1.125,0
"182069",280.875,48.6875,25.875,42.8125,1.75,0
"182070",80.8562,144.125,18.25,156.7688,0,0
"182071",143.3125,156.5625,38.5625,61.5625,0,0
"182072",181.4375,152,39.625,25.5,1.4375,0
"182073",139.8125,73.5625,69.5625,108.875,8.1875,83.25
"182074",189.875,53.8125,31.375,124.9375,0,0
"182075",207.0625,178.25,3.25,10.3125,1.125,0
"182076",248.625,56.75,59.9375,34.6875,0,0
"182077",215.25,67.6875,84.75,32.3125,0,0
"182078",1.875,66.125,55.9375,276.0625,0,0
"182079",238.0625,40.125,47.8125,74,0,0
"182080",190.5,88.5625,64.375,56.5625,0,0
"182081",242.4375,85.6875,53,17.8125,1.0625,0
"182082",165.0625,76.375,37,121.5625,0,0
"182083",36.3125,79.25,70.75,213.6875,0,0
"182084",57.875,77.3125,20.375,244.4375,0,0
"182085",185.1875,34.6875,47.375,132.75,0,0
"182086",170,31.0625,27.5625,170.4375,0.9375,0
"182087",0,14.5384,39.0241,298.4375,48,0
"182089",0,23.0782,13.1093,363.8125,0,0
"182090",168.3125,19.5625,69.1875,129.9375,13,0
"182091",260.9375,5.0625,26.625,98.9375,8.4375,0
"182092",375.375,3.4375,18.375,2.8125,0,0
"182093",314.25,5.375,46.9375,29.25,4.1875,0
"182094",327.5,6.5,19.3125,45.1875,1.5,0
"182095",170.5625,184.6875,24.625,20.125,0,0
"182096",43,116.5,22.1875,210.3125,8,0
"182097",30.25,54.6875,27.25,281.75,6.0625,0
"182098",257.4375,58.625,57.5,26.4375,0,60.125
"182099",360,16.8125,12.5625,10.625,0,0
"182100",274.8804,64.7473,13.8098,46.5625,0,23.2446
"182101",343.5,7.875,31,17.625,0,0
"182102",341,19.6875,24.25,13.6875,1.375,0
"182103",378.5,13.0625,0,8.4375,0,0
"182104",369.625,15.4375,13.1875,1.75,0,0
"182105",338.25,38.125,8.4375,15.1875,0,0
"182106",329,36.3125,28.5,6.1875,0,0
"182107",346.8125,14.875,18.0625,17.875,2.375,0
"182108",359.5625,7.6875,14.125,18.625,0,0
"182109",303.0625,49.59375,43.78125,3.5625,0,63.3125
"182110",197,91.1875,90.3125,21.5,0,128
"182111",184.625,118.84375,79.09375,13.6875,3.75,113.1875
"182112",218.1875,91.09375,56.09375,33.125,1.5,88.1875
"182113",288.4626,47.8937,34.5812,29.0625,0,61.6624
"182114",253.125,68.5,56.5,20.375,1.5,86.625
"182115",170.625,77.96875,64.40625,87,0,119.4375
"182116",326,41.4375,24.375,8.1875,0,19
"182117",329.9375,28.8125,23.5,17.75,0,0
"182118",334.5625,25.375,10.3125,29.75,0,0
"182119",312.3125,58.75,5.0625,23.875,0,0
"182120",309.75,65.96875,21.46875,2.8125,0,42.9375
"182121",197.3125,118.9375,75.5,8.25,0,149.625
"182122",361.75,15.75,7.8125,14.6875,0,0
"182123",344.6875,21,1.3125,33,0,2.375
"182124",364.0625,0.75,20.75,14.4375,0,0
"182125",329.9375,25.5625,41.25,3.25,0,0
"182126",283.625,62.84375,37.03125,16.5,0,45.6875
"182127",367.5625,22.0625,6.9375,3.4375,0,0
"182128",375.0625,6.375,17.75,0.8125,0,0
"182129",354.625,20.1875,25.1875,0,0,0
"182130",221,20.75,152.0625,6.1875,0,0
"182131",93.6875,27.8125,276.6875,1.8125,0,51.25
"182132",344.375,6,17.8125,31.8125,0,0
"182133",280.6875,37.40625,79.34375,2.5625,0,62.4375
"182134",375,3.625,17.1875,4.1875,0,0
"182135",352.6875,0,6.8125,40.5,0,0
"182136",151.375,40.125,115.0625,92.6875,0.75,73.875
"182137",319.8125,30.875,46.25,3.0625,0,60.375
"182138",352.75,6.6875,13.0625,22.75,4.75,0
"182139",379.1875,2.25,0.1875,18.375,0,0
"182140",354.3125,3.8125,6.875,33.6875,1.3125,0
"182141",350.3125,26.5625,5.375,17.75,0,0
"182142",392.4375,0,0.375,7.1875,0,0
"182143",391.8125,5,3.1875,0,0,0
"182144",389,9,0,2,0,0
"182145",254.875,61.125,48.5,35.5,0,94
"182146",366.375,2.125,1.875,29.625,0,0
"182147",268.1875,46.78125,48.96875,36.0625,0,88.9375
"182148",295.4375,26.40625,52.59375,25.5625,0,25.6875
"182149",229.125,86.15625,57.90625,26.8125,0,75.0625
"182150",288.6875,15.125,53.875,42.3125,0,0
"182151",0,1.9048,38.0952,360,0,0
"182152",117.9375,17.875,47.8125,216.375,0,0
"182153",229.5625,32.4375,75.375,62.625,0,0
"182154",333.3125,4.75,28.5,33.4375,0,0
"182155",288.5625,14.0625,34.8125,62.5625,0,0
"182156",352.1875,2.3125,2,43.5,0,0
"182157",356.8125,4.625,4.4375,34.125,0,0
"182158",141.3125,5.9375,59.75,193,0,0
"182159",0,5.8591,34.1409,360,0,0
"182160",50.9003,24.62375,48.74875,268.9147,6.8125,49.2475
"182161",188.0625,20.53125,56.90625,100.1875,34.3125,38.5625
"182162",321.25,20.5,23.0625,23.75,11.4375,39.125
"182163",151.5,0,10.8125,19.875,217.8125,0
"182700",0,0,24.8125,292.375,82.8125,0
"182701",54.625,1.125,45.875,289.1875,9.1875,0
"182702",126.5,7.1875,151.6875,114.625,0,0
"182703",58.625,7.9375,323.4375,10,0,0
"182704",136.125,1.1875,255.1875,7.5,0,0
"182705",348.625,0.3125,47.0625,4,0,0
"182706",234,29.75,96.4375,39.8125,0,0
"182707",275,61.5625,53,10.4375,0,0
"182708",223.125,120.25,52.0625,4.5625,0,0
"182709",210.5,100.125,69.125,20.25,0,0
"182710",145.8125,192.375,34.0625,27.75,0,0
"182711",180.9375,145.625,56.1875,17.25,0,0
"182712",231.25,131.9375,26.5,4.4375,5.875,0
"182713",211.6875,98.9375,62.5625,21.0625,5.75,0
"182714",200,124.25,54.625,17.125,4,0
"182715",160.875,151.4375,41.0625,46.625,0,0
