farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,77757,0
0,0,0,0,77758,0
0,0,0,0,77759,0
0,0,0,0,77760,0
0,0,0,0,77761,0
0,0,0,0,77762,0
0,0,0,0,77763,0
0,0,0,0,77764,0
0,0,0,0,77765,0
0,0,0,0,77766,0
0,0,0,0,77767,0
0,0,0,0,77768,0
0,0,0,0,77769,0
0,0,0,0,77770,0
0,0,0,0,77771,0
0,0,0,0,77772,0
0,0,0,0,77773,0
0,0,0,0,77774,0
0,0,0,0,77775,0
0,0,0,0,77776,0
0,0,0,0,77777,0
0,0,0,0,77778,0
0,0,0,0,77779,0
0,0,0,0,77780,0
0,0,0,0,77781,0
0,0,0,0,77782,0
0,0,0,0,77783,0
0,0,0,0,77784,0
0,0,0,0,77785,0
0,0,0,0,77786,0
0,0,0,0,77787,0
0,0,0,0,77788,0
0,0,0,0,77789,0
0,0,0,0,77790,0
0,0,0,0,77791,0
0,0,0,0,77792,0
0,0,0,0,77793,0
0,0,0,0,77794,0
0,0,0,0,77795,0
0,0,0,0,77796,0
0,0,0,0,77797,0
0,0,0,0,77798,0
0,0,0,0,77799,0
0,0,0,0,77800,0
0,0,0,0,77801,0
0,0,0,0,77802,0
0,0,0,0,77803,0
0,0,0,0,77804,0
0,0,0,0,77805,0
0,0,0,0,77806,0
0,0,0,0,77807,0
0,0,0,0,77808,0
0,0,0,0,77809,0
0,0,0,0,77810,0
0,0,0,0,77811,0
0,0,0,0,77812,0
0,0,0,0,77813,0
0,0,0,0,77814,0
0,0,0,0,77815,0
0,0,0,0,77816,0
0,0,0,0,77817,0
0,0,0,0,77818,0
0,0,0,0,77819,0
0,0,0,0,77820,0
0,0,0,0,77821,0
0,0,0,0,77822,0
0,0,0,0,77823,0
0,0,0,0,77824,0
0,0,0,0,77825,0
0,0,0,0,77826,0
0,0,0,0,77827,0
0,0,0,0,77828,0
0,0,0,0,77829,0
0,0,0,0,77830,0
0,0,0,0,77831,0
0,0,0,0,77832,0
0,0,0,0,77833,0
0,0,0,0,77834,0
0,0,0,0,78026,0
0,0,0,0,78027,0
0,0,0,0,78029,0
0,0,0,0,78030,0
0,0,0,0,78031,0
0,0,0,0,78032,0
0,0,0,0,78033,0
810243.457990583,114757.50380629,0,925000.961796873,78034,62.31255
0,0,0,0,78035,0
0,0,0,0,78036,0
0,0,0,0,78037,0
0,0,0,0,78038,0
0,0,0,0,78039,0
0,0,0,0,78040,0
0,0,0,0,78041,0
0,0,0,0,78042,0
0,0,0,0,78043,0
0,0,0,0,78044,0
0,0,0,0,78045,0
0,0,0,0,78046,0
0,26500,0,26500,78047,0
0,0,0,0,78048,0
0,26500,0,26500,78049,0
0,26500,0,26500,78050,0
0,26500,0,26500,78051,0
0,26500,0,26500,78052,0
0,0,0,0,78053,0
0,0,0,0,78054,0
0,0,0,0,78055,0
0,0,0,0,78056,0
0,0,0,0,78057,0
0,0,0,0,78058,0
0,0,0,0,78059,0
0,0,0,0,78060,0
0,0,0,0,78061,0
0,0,0,0,78062,0
0,0,0,0,78063,0
0,0,0,0,78100,0
0,0,0,0,78101,0
0,0,0,0,78102,0
0,0,0,0,78103,0
0,0,0,0,78104,0
0,0,0,0,78105,0
0,0,0,0,78106,0
0,0,0,0,78107,0
0,0,0,0,78108,0
0,0,0,0,78109,0
0,0,0,0,78110,0
0,0,0,0,78111,0
0,0,0,0,78112,0
0,0,0,0,78113,0
0,0,0,0,78114,0
0,0,0,0,78115,0
0,0,0,0,78116,0
0,0,0,0,78117,0
0,0,0,0,78118,0
0,0,0,0,78119,0
0,0,0,0,78120,0
0,0,0,0,78121,0
0,0,0,0,78122,0
0,0,0,0,78123,0
0,0,0,0,78124,0
0,0,0,0,78125,0
0,0,0,0,78126,0
0,0,0,0,78127,0
0,0,0,0,78128,0
0,0,0,0,78129,0
0,0,0,0,78168,0
0,0,0,0,78169,0
0,0,0,0,78170,0
0,0,0,0,78171,0
0,0,0,0,78172,0
0,0,0,0,78173,0
0,0,0,0,78174,0
0,0,0,0,78182,0
0,0,0,0,78183,0
0,0,0,0,78184,0
0,0,0,0,78185,0
0,0,0,0,78186,0
0,0,0,0,78187,0
0,0,0,0,78188,0
0,0,0,0,78189,0
0,0,0,0,78190,0
0,0,0,0,78191,0
0,0,0,0,78192,0
0,0,0,0,78193,0
0,0,0,0,78194,0
0,0,0,0,78195,0
0,0,0,0,78196,0
0,0,0,0,78268,0
0,0,0,0,78269,0
0,0,0,0,78270,0
0,0,0,0,78271,0
0,0,0,0,78272,0
0,0,0,0,78273,0
0,0,0,0,78274,0
0,0,0,0,78275,0
0,0,0,0,78276,0
0,0,0,0,78277,0
0,0,0,0,78278,0
0,0,0,0,78279,0
0,0,0,0,78280,0
0,0,0,0,78281,0
0,0,0,0,78282,0
0,0,0,0,78283,0
0,0,0,0,78284,0
0,0,0,0,78285,0
0,0,0,0,78286,0
0,0,0,0,78287,0
0,0,0,0,78288,0
0,0,0,0,78289,0
0,0,0,0,78290,0
0,0,0,0,78291,0
0,0,0,0,78292,0
0,0,0,0,78293,0
0,0,0,0,78294,0
0,0,0,0,78295,0
0,0,0,0,78296,0
0,0,0,0,78297,0
0,0,0,0,78298,0
0,0,0,0,78299,0
0,0,0,0,78300,0
0,0,0,0,78301,0
0,0,0,0,78302,0
0,0,0,0,78303,0
0,0,0,0,78304,0
0,0,0,0,78305,0
0,0,0,0,78306,0
0,0,0,0,78307,0
0,0,0,0,78308,0
0,0,0,0,78309,0
0,0,0,0,78310,0
0,0,0,0,78311,0
0,0,0,0,78312,0
0,0,0,0,78313,0
0,0,0,0,78314,0
0,0,0,0,78315,0
0,0,0,0,78316,0
0,0,0,0,78317,0
0,0,0,0,78318,0
0,0,0,0,78319,0
0,0,0,0,78320,0
0,0,0,0,78321,0
0,0,0,0,78322,0
0,0,0,0,78323,0
0,0,0,0,78324,0
0,0,0,0,78325,0
0,0,0,0,78326,0
0,0,0,0,78327,0
0,0,0,0,78328,0
0,0,0,0,78329,0
0,0,0,0,78330,0
0,0,0,0,78331,0
0,0,0,0,78332,0
0,0,0,0,78333,0
0,0,0,0,78334,0
0,0,0,0,78335,0
0,0,0,0,78336,0
0,0,0,0,78337,0
0,0,0,0,78338,0
0,0,0,0,78339,0
0,0,0,0,78340,0
0,0,0,0,78341,0
0,0,0,0,78342,0
0,0,0,0,78343,0
0,0,0,0,78344,0
0,0,0,0,78345,0
0,0,0,0,78346,0
0,0,0,0,78347,0
0,0,0,0,78348,0
0,0,0,0,78349,0
0,0,0,0,78350,0
0,0,0,0,78351,0
0,0,0,0,78352,0
0,0,0,0,78353,0
0,0,0,0,78354,0
0,0,0,0,78355,0
0,0,0,0,78356,0
0,0,0,0,78357,0
0,0,0,0,78358,0
0,0,0,0,78359,0
0,0,0,0,78360,0
0,0,0,0,78361,0
0,0,0,0,78362,0
0,0,0,0,78363,0
0,0,0,0,78364,0
0,0,0,0,78365,0
0,0,0,0,78366,0
0,0,0,0,78367,0
0,0,0,0,78368,0
0,0,0,0,78369,0
0,0,0,0,78370,0
0,0,0,0,78371,0
0,0,0,0,78372,0
0,0,0,0,78373,0
0,0,0,0,78374,0
0,0,0,0,78375,0
0,0,0,0,78376,0
0,0,0,0,78377,0
0,0,0,0,78378,0
0,0,0,0,78379,0
0,0,0,0,78380,0
0,0,0,0,78381,0
0,0,0,0,78382,0
0,0,0,0,78383,0
0,0,0,0,78384,0
0,0,0,0,78385,0
0,0,0,0,78386,0
0,0,0,0,78387,0
0,0,0,0,78388,0
0,0,0,0,78389,0
0,0,0,0,78390,0
0,0,0,0,78391,0
0,0,0,0,78392,0
0,0,0,0,78393,0
0,0,0,0,78394,0
0,0,0,0,78395,0
0,0,0,0,78396,0
0,0,0,0,78397,0
0,0,0,0,78398,0
0,0,0,0,78399,0
0,0,0,0,78400,0
0,0,0,0,78401,0
0,0,0,0,78402,0
0,0,0,0,78403,0
0,0,0,0,78404,0
0,0,0,0,78405,0
0,0,0,0,78406,0
0,0,0,0,78407,0
0,0,0,0,78408,0
0,0,0,0,78409,0
0,0,0,0,78410,0
0,0,0,0,78411,0
0,0,0,0,78412,0
0,0,0,0,78413,0
0,0,0,0,78414,0
0,0,0,0,78415,0
0,0,0,0,78416,0
0,0,0,0,78417,0
0,0,0,0,78418,0
0,0,0,0,78419,0
0,0,0,0,78420,0
0,0,0,0,78421,0
0,0,0,0,78422,0
0,0,0,0,78423,0
0,0,0,0,78424,0
0,0,0,0,78425,0
0,0,0,0,78426,0
0,0,0,0,78427,0
0,0,0,0,78428,0
0,0,0,0,78429,0
0,0,0,0,78430,0
0,0,0,0,78431,0
0,0,0,0,78432,0
0,0,0,0,78433,0
0,0,0,0,78434,0
0,0,0,0,78435,0
0,0,0,0,78436,0
0,0,0,0,78437,0
0,0,0,0,78438,0
0,0,0,0,78439,0
0,0,0,0,78440,0
0,0,0,0,78441,0
0,0,0,0,78442,0
0,0,0,0,78443,0
0,0,0,0,78444,0
0,0,0,0,78445,0
0,0,0,0,78446,0
0,0,0,0,78447,0
0,0,0,0,78448,0
0,0,0,0,78449,0
0,0,0,0,78450,0
0,0,0,0,78451,0
0,0,0,0,78452,0
0,0,0,0,78453,0
0,0,0,0,78454,0
0,0,0,0,78455,0
0,0,0,0,78456,0
0,0,0,0,78457,0
0,0,0,0,78458,0
0,0,0,0,78459,0
0,0,0,0,78460,0
0,0,0,0,78461,0
0,0,0,0,78462,0
0,0,0,0,78463,0
0,0,0,0,78464,0
0,0,0,0,78465,0
0,0,0,0,78466,0
0,0,0,0,78467,0
0,0,0,0,78468,0
0,0,0,0,78469,0
0,0,0,0,78470,0
0,0,0,0,78471,0
0,0,0,0,78472,0
0,0,0,0,78473,0
0,0,0,0,78474,0
0,0,0,0,78475,0
0,0,0,0,78476,0
0,0,0,0,78477,0
0,0,0,0,78479,0
0,0,0,0,78480,0
0,0,0,0,78481,0
0,0,0,0,78482,0
0,0,0,0,78483,0
0,0,0,0,78674,0
0,0,0,0,78675,0
0,0,0,0,78677,0
0,26500.1471489282,0,26500.1471489282,78679,0
0,0,0,0,78680,0
0,0,0,0,78681,0
0,0,0,0,78682,0
0,0,0,0,78683,0
129494.130579236,42372.1393846891,0,171866.269963925,78684,10.75
0,0,0,0,78685,0
0,0,0,0,78686,0
0,0,0,0,78687,0
0,0,0,0,78688,0
0,0,0,0,78689,0
0,0,0,0,78690,0
0,0,0,0,78691,0
0,0,0,0,78692,0
0,0,0,0,78693,0
0,0,0,0,78694,0
0,0,0,0,78695,0
0,0,0,0,78696,0
0,26500,0,26500,78697,0
0,26500,0,26500,78698,0
0,0,0,0,78699,0
0,26500,0,26500,78700,0
0,26500,0,26500,78701,0
0,26500,0,26500,78702,0
0,0,0,0,78703,0
0,0,0,0,78704,0
0,0,0,0,78705,0
0,0,0,0,78706,0
0,0,0,0,78707,0
0,0,0,0,78708,0
0,0,0,0,78709,0
0,0,0,0,78710,0
0,0,0,0,78711,0
0,0,0,0,78712,0
0,26500.0211456996,0,26500.0211456996,78713,0
0,0,0,0,78714,0
0,0,0,0,78720,0
0,0,0,0,78743,0
0,0,0,0,78744,0
0,0,0,0,78745,0
0,0,0,0,78746,0
0,0,0,0,78750,0
0,0,0,0,78751,0
0,0,0,0,78752,0
0,0,0,0,78753,0
0,0,0,0,78754,0
0,0,0,0,78755,0
0,0,0,0,78756,0
0,0,0,0,78757,0
0,0,0,0,78758,0
0,0,0,0,78759,0
0,0,0,0,78760,0
0,0,0,0,78761,0
0,0,0,0,78762,0
0,0,0,0,78763,0
0,0,0,0,78764,0
0,0,0,0,78765,0
0,0,0,0,78766,0
0,0,0,0,78767,0
0,0,0,0,78768,0
0,0,0,0,78769,0
0,0,0,0,78770,0
0,0,0,0,78771,0
0,0,0,0,78772,0
0,0,0,0,78773,0
0,0,0,0,78774,0
0,0,0,0,78775,0
0,0,0,0,78776,0
0,0,0,0,78777,0
0,0,0,0,78778,0
0,0,0,0,78779,0
0,0,0,0,78818,0
0,0,0,0,78819,0
0,0,0,0,78820,0
0,0,0,0,78821,0
0,0,0,0,78822,0
0,0,0,0,78823,0
0,0,0,0,78824,0
0,0,0,0,78825,0
0,0,0,0,78829,0
0,0,0,0,78831,0
0,0,0,0,78832,0
0,0,0,0,78833,0
0,0,0,0,78834,0
0,0,0,0,78835,0
0,0,0,0,78836,0
0,0,0,0,78837,0
0,0,0,0,78838,0
0,0,0,0,78839,0
0,0,0,0,78840,0
0,0,0,0,78841,0
0,0,0,0,78842,0
0,0,0,0,78843,0
0,0,0,0,78844,0
0,0,0,0,78845,0
0,0,0,0,78846,0
0,0,0,0,78918,0
0,0,0,0,78919,0
0,0,0,0,78920,0
0,0,0,0,78921,0
0,0,0,0,78922,0
0,0,0,0,78923,0
0,0,0,0,78924,0
0,0,0,0,78925,0
0,0,0,0,78926,0
0,0,0,0,78927,0
0,0,0,0,78928,0
0,0,0,0,78929,0
0,0,0,0,78930,0
0,0,0,0,78931,0
0,0,0,0,78932,0
0,0,0,0,78933,0
0,0,0,0,78934,0
0,0,0,0,78935,0
0,0,0,0,78936,0
0,0,0,0,78937,0
0,0,0,0,78938,0
0,0,0,0,78939,0
0,0,0,0,78940,0
0,0,0,0,78941,0
0,0,0,0,78942,0
0,0,0,0,78943,0
0,0,0,0,78944,0
0,0,0,0,78945,0
0,0,0,0,78946,0
0,0,0,0,78947,0
0,0,0,0,78948,0
0,0,0,0,78949,0
0,0,0,0,78950,0
0,0,0,0,78951,0
0,0,0,0,78952,0
0,0,0,0,78953,0
0,0,0,0,78954,0
0,0,0,0,78955,0
0,0,0,0,78956,0
0,0,0,0,78957,0
0,0,0,0,78958,0
0,0,0,0,78959,0
0,0,0,0,78960,0
0,0,0,0,78961,0
0,0,0,0,78962,0
0,0,0,0,78963,0
0,0,0,0,78964,0
0,0,0,0,78965,0
0,0,0,0,78966,0
0,0,0,0,78967,0
0,0,0,0,78968,0
0,0,0,0,78969,0
0,0,0,0,78970,0
0,0,0,0,78971,0
0,0,0,0,78972,0
0,0,0,0,78973,0
0,0,0,0,78974,0
0,0,0,0,78975,0
0,0,0,0,78976,0
0,0,0,0,78977,0
0,0,0,0,78978,0
0,0,0,0,78979,0
0,0,0,0,78980,0
0,0,0,0,78981,0
0,0,0,0,78982,0
0,0,0,0,78983,0
0,0,0,0,78984,0
0,0,0,0,78985,0
0,0,0,0,78986,0
0,0,0,0,78987,0
0,0,0,0,78988,0
0,0,0,0,78989,0
0,0,0,0,78990,0
0,0,0,0,78991,0
0,0,0,0,78992,0
0,0,0,0,78993,0
0,0,0,0,78994,0
0,0,0,0,78995,0
0,0,0,0,78996,0
0,0,0,0,78997,0
0,0,0,0,78998,0
0,0,0,0,78999,0
0,0,0,0,79000,0
0,0,0,0,79001,0
0,0,0,0,79002,0
0,0,0,0,79003,0
0,0,0,0,79004,0
0,0,0,0,79005,0
0,0,0,0,79006,0
0,0,0,0,79007,0
0,0,0,0,79008,0
0,0,0,0,79009,0
0,0,0,0,79010,0
0,0,0,0,79011,0
0,0,0,0,79012,0
0,0,0,0,79013,0
0,0,0,0,79014,0
0,0,0,0,79015,0
0,0,0,0,79016,0
0,0,0,0,79017,0
0,0,0,0,79018,0
0,0,0,0,79019,0
0,0,0,0,79020,0
0,0,0,0,79021,0
0,0,0,0,79022,0
0,0,0,0,79023,0
0,0,0,0,79024,0
0,0,0,0,79025,0
0,0,0,0,79026,0
0,0,0,0,79027,0
0,0,0,0,79028,0
0,0,0,0,79029,0
0,0,0,0,79030,0
0,0,0,0,79031,0
0,0,0,0,79032,0
0,0,0,0,79033,0
0,0,0,0,79034,0
0,0,0,0,79035,0
0,0,0,0,79036,0
0,0,0,0,79037,0
0,0,0,0,79038,0
0,0,0,0,79039,0
0,0,0,0,79040,0
0,0,0,0,79041,0
0,0,0,0,79042,0
0,0,0,0,79043,0
0,0,0,0,79044,0
0,0,0,0,79045,0
0,0,0,0,79046,0
0,0,0,0,79047,0
0,0,0,0,79048,0
0,0,0,0,79049,0
0,0,0,0,79050,0
0,0,0,0,79051,0
0,0,0,0,79052,0
0,0,0,0,79053,0
0,0,0,0,79054,0
0,0,0,0,79055,0
0,0,0,0,79056,0
0,0,0,0,79057,0
0,0,0,0,79058,0
0,0,0,0,79059,0
0,0,0,0,79060,0
0,0,0,0,79061,0
0,0,0,0,79062,0
0,0,0,0,79063,0
0,0,0,0,79064,0
0,0,0,0,79065,0
0,0,0,0,79066,0
0,0,0,0,79067,0
0,0,0,0,79068,0
0,0,0,0,79069,0
0,0,0,0,79070,0
0,0,0,0,79071,0
0,0,0,0,79072,0
0,0,0,0,79073,0
0,0,0,0,79074,0
0,0,0,0,79075,0
0,0,0,0,79076,0
0,0,0,0,79077,0
0,0,0,0,79078,0
0,0,0,0,79079,0
0,0,0,0,79080,0
0,0,0,0,79081,0
0,0,0,0,79082,0
0,0,0,0,79083,0
0,0,0,0,79084,0
0,0,0,0,79085,0
0,0,0,0,79086,0
0,0,0,0,79087,0
0,0,0,0,79088,0
0,0,0,0,79089,0
0,0,0,0,79090,0
0,0,0,0,79091,0
0,0,0,0,79092,0
0,0,0,0,79093,0
0,0,0,0,79094,0
0,0,0,0,79095,0
0,0,0,0,79096,0
0,0,0,0,79097,0
0,0,0,0,79098,0
0,0,0,0,79099,0
0,0,0,0,79100,0
0,0,0,0,79101,0
0,0,0,0,79102,0
0,0,0,0,79103,0
0,0,0,0,79104,0
0,0,0,0,79105,0
0,0,0,0,79106,0
0,0,0,0,79107,0
0,0,0,0,79108,0
0,0,0,0,79109,0
0,0,0,0,79110,0
0,0,0,0,79111,0
0,0,0,0,79112,0
0,0,0,0,79113,0
0,0,0,0,79114,0
0,0,0,0,79115,0
0,0,0,0,79116,0
0,0,0,0,79117,0
0,0,0,0,79118,0
0,0,0,0,79119,0
0,0,0,0,79120,0
0,0,0,0,79121,0
0,0,0,0,79122,0
0,0,0,0,79123,0
0,0,0,0,79124,0
0,0,0,0,79125,0
0,0,0,0,79126,0
0,0,0,0,79127,0
0,0,0,0,79130,0
0,0,0,0,79131,0
0,0,0,0,79132,0
0,0,0,0,79326,0
0,0,0,0,79327,0
0,0,0,0,79328,0
0,0,0,0,79329,0
0,0,0,0,79331,0
0,0,0,0,79332,0
0,0,0,0,79333,0
0,0,0,0,79334,0
0,0,0,0,79335,0
0,0,0,0,79336,0
0,0,0,0,79337,0
0,0,0,0,79338,0
0,0,0,0,79339,0
0,0,0,0,79340,0
0,0,0,0,79341,0
0,0,0,0,79342,0
0,0,0,0,79343,0
0,0,0,0,79344,0
0,0,0,0,79345,0
0,0,0,0,79346,0
0,0,0,0,79347,0
0,26500,0,26500,79348,0
0,0,0,0,79349,0
0,26500,0,26500,79350,0
0,26500,0,26500,79351,0
0,26500,0,26500,79352,0
0,0,0,0,79353,0
0,0,0,0,79354,0
0,0,0,0,79355,0
0,0,0,0,79356,0
0,0,0,0,79357,0
0,0,0,0,79358,0
0,0,0,0,79359,0
0,0,0,0,79360,0
0,0,0,0,79361,0
0,0,0,0,79362,0
0,26500.0120790984,0,26500.0120790984,79363,0
0,26500.1301365889,0,26500.1301365889,79364,0
0,0,0,0,79365,0
0,0,0,0,79367,0
0,0,0,0,79368,0
0,0,0,0,79369,0
1681940.37848705,188654.63125009,0,1870595.00973714,79370,112.25
0,0,0,0,79393,0
0,0,0,0,79394,0
0,0,0,0,79395,0
0,0,0,0,79396,0
0,0,0,0,79397,0
0,0,0,0,79400,0
0,0,0,0,79401,0
0,0,0,0,79402,0
0,0,0,0,79403,0
0,0,0,0,79404,0
0,0,0,0,79405,0
0,0,0,0,79406,0
0,0,0,0,79407,0
0,0,0,0,79408,0
0,0,0,0,79409,0
0,0,0,0,79410,0
0,0,0,0,79411,0
0,0,0,0,79412,0
0,0,0,0,79413,0
0,0,0,0,79414,0
0,0,0,0,79415,0
0,0,0,0,79416,0
0,0,0,0,79417,0
0,0,0,0,79418,0
0,0,0,0,79419,0
0,0,0,0,79420,0
0,0,0,0,79421,0
0,0,0,0,79422,0
0,0,0,0,79423,0
0,0,0,0,79424,0
0,0,0,0,79425,0
0,0,0,0,79426,0
0,0,0,0,79427,0
0,0,0,0,79428,0
0,0,0,0,79429,0
0,0,0,0,79430,0
0,0,0,0,79469,0
0,0,0,0,79470,0
0,0,0,0,79471,0
0,0,0,0,79472,0
0,0,0,0,79473,0
0,0,0,0,79474,0
0,0,0,0,79475,0
0,0,0,0,79476,0
0,0,0,0,79477,0
0,0,0,0,79478,0
0,0,0,0,79482,0
0,0,0,0,79483,0
0,0,0,0,79484,0
0,0,0,0,79485,0
0,0,0,0,79486,0
0,0,0,0,79487,0
0,0,0,0,79488,0
0,0,0,0,79489,0
0,0,0,0,79490,0
0,0,0,0,79491,0
0,0,0,0,79492,0
0,0,0,0,79493,0
0,0,0,0,79494,0
0,0,0,0,79495,0
0,0,0,0,79496,0
0,0,0,0,79567,0
0,0,0,0,79568,0
0,0,0,0,79569,0
0,0,0,0,79570,0
0,0,0,0,79571,0
0,0,0,0,79572,0
0,0,0,0,79573,0
0,0,0,0,79574,0
0,0,0,0,79575,0
0,0,0,0,79579,0
0,0,0,0,79580,0
0,0,0,0,79581,0
0,0,0,0,79582,0
0,0,0,0,79583,0
0,0,0,0,79584,0
0,0,0,0,79585,0
0,0,0,0,79586,0
0,0,0,0,79587,0
0,0,0,0,79588,0
0,0,0,0,79589,0
0,0,0,0,79590,0
0,0,0,0,79591,0
0,0,0,0,79592,0
0,0,0,0,79593,0
0,0,0,0,79594,0
0,0,0,0,79595,0
0,0,0,0,79596,0
0,0,0,0,79597,0
0,0,0,0,79598,0
0,0,0,0,79599,0
0,0,0,0,79600,0
0,0,0,0,79601,0
0,0,0,0,79602,0
0,0,0,0,79603,0
0,0,0,0,79604,0
0,0,0,0,79605,0
0,0,0,0,79606,0
0,0,0,0,79607,0
0,0,0,0,79608,0
0,0,0,0,79609,0
0,0,0,0,79610,0
0,0,0,0,79611,0
0,0,0,0,79612,0
0,0,0,0,79613,0
0,0,0,0,79614,0
0,0,0,0,79615,0
0,0,0,0,79616,0
0,0,0,0,79617,0
0,0,0,0,79618,0
0,0,0,0,79619,0
0,0,0,0,79620,0
0,0,0,0,79621,0
0,0,0,0,79622,0
0,0,0,0,79623,0
0,0,0,0,79624,0
0,0,0,0,79625,0
0,0,0,0,79626,0
0,0,0,0,79627,0
0,0,0,0,79628,0
0,0,0,0,79629,0
0,0,0,0,79630,0
0,0,0,0,79631,0
0,0,0,0,79632,0
0,0,0,0,79633,0
0,0,0,0,79634,0
0,0,0,0,79635,0
0,0,0,0,79636,0
0,0,0,0,79637,0
0,0,0,0,79638,0
0,0,0,0,79639,0
0,0,0,0,79640,0
0,0,0,0,79641,0
0,0,0,0,79642,0
0,0,0,0,79643,0
0,0,0,0,79644,0
0,0,0,0,79645,0
0,0,0,0,79646,0
0,0,0,0,79647,0
0,0,0,0,79648,0
0,0,0,0,79649,0
0,0,0,0,79650,0
0,0,0,0,79651,0
0,0,0,0,79652,0
0,0,0,0,79653,0
0,0,0,0,79654,0
0,0,0,0,79655,0
0,0,0,0,79656,0
0,0,0,0,79657,0
0,0,0,0,79658,0
0,0,0,0,79659,0
0,0,0,0,79660,0
0,0,0,0,79661,0
0,0,0,0,79662,0
0,0,0,0,79663,0
0,0,0,0,79664,0
0,0,0,0,79665,0
0,0,0,0,79666,0
0,0,0,0,79667,0
0,0,0,0,79668,0
0,0,0,0,79669,0
0,0,0,0,79670,0
0,0,0,0,79671,0
0,0,0,0,79672,0
0,0,0,0,79673,0
0,0,0,0,79674,0
0,0,0,0,79675,0
0,0,0,0,79676,0
0,0,0,0,79677,0
0,0,0,0,79678,0
0,0,0,0,79679,0
0,0,0,0,79680,0
0,0,0,0,79681,0
0,0,0,0,79682,0
0,0,0,0,79683,0
0,0,0,0,79684,0
0,0,0,0,79685,0
0,0,0,0,79686,0
0,0,0,0,79687,0
0,0,0,0,79688,0
0,0,0,0,79689,0
0,0,0,0,79690,0
0,0,0,0,79691,0
0,0,0,0,79692,0
0,0,0,0,79693,0
0,0,0,0,79694,0
0,0,0,0,79695,0
0,0,0,0,79696,0
0,0,0,0,79697,0
0,0,0,0,79698,0
0,0,0,0,79699,0
0,0,0,0,79700,0
0,0,0,0,79701,0
0,0,0,0,79702,0
0,0,0,0,79703,0
0,0,0,0,79704,0
0,0,0,0,79705,0
0,0,0,0,79706,0
0,0,0,0,79707,0
0,0,0,0,79708,0
0,0,0,0,79709,0
0,0,0,0,79710,0
0,0,0,0,79711,0
0,0,0,0,79712,0
0,0,0,0,79713,0
0,0,0,0,79714,0
0,0,0,0,79715,0
0,0,0,0,79716,0
0,0,0,0,79717,0
0,0,0,0,79718,0
0,0,0,0,79719,0
0,0,0,0,79720,0
0,0,0,0,79721,0
0,0,0,0,79722,0
0,0,0,0,79723,0
0,0,0,0,79724,0
0,0,0,0,79725,0
0,0,0,0,79726,0
0,0,0,0,79727,0
0,0,0,0,79728,0
0,0,0,0,79729,0
0,0,0,0,79730,0
0,0,0,0,79731,0
0,0,0,0,79732,0
0,0,0,0,79733,0
0,0,0,0,79734,0
0,0,0,0,79735,0
0,0,0,0,79736,0
0,0,0,0,79737,0
0,0,0,0,79738,0
0,0,0,0,79739,0
0,0,0,0,79740,0
0,0,0,0,79741,0
0,0,0,0,79742,0
0,0,0,0,79743,0
0,0,0,0,79744,0
0,0,0,0,79745,0
0,0,0,0,79746,0
0,0,0,0,79747,0
0,0,0,0,79748,0
0,0,0,0,79749,0
0,0,0,0,79750,0
0,0,0,0,79751,0
0,0,0,0,79752,0
0,0,0,0,79753,0
0,0,0,0,79754,0
0,0,0,0,79755,0
0,0,0,0,79756,0
0,0,0,0,79757,0
0,0,0,0,79758,0
0,0,0,0,79759,0
0,0,0,0,79760,0
0,0,0,0,79761,0
0,0,0,0,79762,0
0,0,0,0,79763,0
0,0,0,0,79764,0
0,0,0,0,79765,0
0,0,0,0,79766,0
0,0,0,0,79767,0
0,0,0,0,79768,0
0,0,0,0,79769,0
0,0,0,0,79770,0
0,0,0,0,79771,0
0,0,0,0,79772,0
0,0,0,0,79773,0
0,0,0,0,79774,0
0,0,0,0,79775,0
0,0,0,0,79776,0
0,0,0,0,79777,0
0,0,0,0,79778,0
0,0,0,0,79779,0
0,26500.1313836372,0,26500.1313836372,79977,0
0,0,0,0,79978,0
0,26500.0633317158,0,26500.0633317158,79979,0
0,0,0,0,79980,0
0,0,0,0,79981,0
0,26500,0,26500,79982,0
0,26500,0,26500,79983,0
0,0,0,0,79984,0
0,26500,0,26500,79985,0
0,26500,0,26500,79986,0
0,0,0,0,79987,0
0,0,0,0,79988,0
0,0,0,0,79989,0
0,0,0,0,79990,0
0,26500,0,26500,79991,0
0,0,0,0,79992,0
0,0,0,0,79993,0
0,0,0,0,79994,0
0,0,0,0,79995,0
0,0,0,0,79996,0
0,26500,0,26500,79997,0
0,26500,0,26500,79998,0
0,0,0,0,79999,0
0,0,0,0,80000,0
0,0,0,0,80001,0
0,0,0,0,80002,0
0,0,0,0,80003,0
0,0,0,0,80004,0
0,0,0,0,80005,0
0,0,0,0,80006,0
0,0,0,0,80007,0
0,0,0,0,80008,0
0,0,0,0,80009,0
0,0,0,0,80010,0
0,0,0,0,80011,0
0,0,0,0,80012,0
0,0,0,0,80013,0
3311049.18199812,290928.967602391,0,3601978.14960051,80014,178.125
2349726.43613903,191558.664871334,0,2541285.10101037,80017,107.875
1799466.61248848,147991.555442431,0,1947458.16793091,80018,84.81255
0,0,0,0,80019,0
0,0,0,0,80020,0
0,0,0,0,80021,0
0,0,0,0,80022,0
0,0,0,0,80043,0
0,0,0,0,80044,0
0,0,0,0,80045,0
0,0,0,0,80046,0
0,0,0,0,80050,0
